Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1484281124695731e-10,1.0385545711650072e-10,9.243682580899752e-11,8.086158080296568e-11,6.935828373018723e-11,5.849976230490198e-11,4.845993803126143e-11,3.913891200172525e-11,3.075893437443221e-11,2.3636440311756445e-11,1.7717836543898274e-11,1.2934245962447935e-11,9.237539819947083e-12,6.435967170602069e-12,4.3700044316327044e-12,2.8936435407866222e-12,1.8747122559598358e-12,1.1877391407669297e-12,7.379129212819488e-13,4.504148275243783e-13,2.7146638681345275e-13,1.6188133941406461e-13,9.515775812479033e-14,5.4758178562158214e-14,3.08008382882821e-14,1.6583297224859743e-14,2.8505390978791855e-09,1.7414164494439544e-09,1.191556849411882e-09,8.373133894244886e-10,5.898229200479745e-10,4.14840856009365e-10,2.9148341139111095e-10,2.0300453085057244e-10,1.3969427996774006e-10,9.439095685099992e-11,6.208131511134522e-11,4.0144371549110466e-11,2.5372635661333767e-11,1.5646278654921173e-11,9.451368148482881e-12,5.5598705145764e-12,3.1863995691546793e-12,1.779747816084412e-12,9.704860971906394e-13
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1736941023976927e-10,1.0609587271461357e-10,9.438794383359432e-11,8.25234484840337e-11,7.074084755552235e-11,5.962652822092861e-11,4.935872126723236e-11,3.983413727077423e-11,3.1279316269159285e-11,2.4016066312705264e-11,1.7986642407923238e-11,1.311881791885341e-11,9.361130455922898e-12,6.516402054532515e-12,4.420723204010966e-12,2.924459969309071e-12,1.8924735347378504e-12,1.1971372008542077e-12,7.422634099119731e-13,4.520746891939171e-13,2.7198874344059605e-13,1.620811217760426e-13,9.533403943336577e-14,5.49415185977077e-14,3.099419174487285e-14,1.6736018524690712e-14,2.880966257702926e-09,1.779372509760881e-09,1.2219748211888066e-09,8.595881810158887e-10,6.055413007006445e-10,4.2570325468500633e-10,2.9888169331233453e-10,2.0796322360197821e-10,1.4295442013129574e-10,9.648258886074532e-11,6.338068102527075e-11,4.0933869359012934e-11,2.5840378785432358e-11,1.5915312724798943e-11,9.602887126859272e-12,5.642767435141973e-12,3.2308405859640128e-12,1.8032216926675878e-12,9.828150920020028e-13
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.1997017447545536e-10,1.0840028858035117e-10,9.639312091725127e-11,8.422977809086577e-11,7.215899707194323e-11,6.078108524851672e-11,5.0278688681140905e-11,4.054493723603101e-11,3.181072372777781e-11,2.4403276829416135e-11,1.8260494738506907e-11,1.3306637251871173e-11,9.486759606422159e-12,6.5980946921922685e-12,4.472234105358615e-12,2.955829099623226e-12,1.9106794286268693e-12,1.2069126033808102e-12,7.469032868955363e-13,4.5391094535971485e-13,2.7258229786564097e-13,1.622855683029732e-13,9.548916416558659e-14,5.509958113682074e-14,3.116825151696e-14,1.6877008538117054e-14,2.915869131779364e-09,1.8198406932888651e-09,1.2538769616009544e-09,8.828141733190372e-10,6.218758092937604e-10,4.369633733807451e-10,3.0653440916159204e-10,2.1308157819082635e-10,1.4631310023678698e-10,9.863321479842716e-11,6.471414835817734e-11,4.17425900012424e-11,2.6318632554858607e-11,1.61899005304557e-11,9.757240551394987e-12,5.727017288338291e-12,3.275848542357233e-12,1.8268848584728005e-12,9.95208411776586e-13
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2264768044373224e-10,1.1077086537919484e-10,9.845411905477193e-11,8.5981964732859e-11,7.361379953712945e-11,6.196422644966564e-11,5.1220412318039433e-11,4.127170632024844e-11,3.2353416102267755e-11,2.4798235228937182e-11,1.85394914206648e-11,1.3497758896949953e-11,9.614454831471512e-12,6.681052838153788e-12,4.524527222664736e-12,2.987725546895294e-12,1.929296614815816e-12,1.2170362587803163e-12,7.518171866417235e-13,4.559227012846892e-13,2.73254158396452e-13,1.6250266018243777e-13,9.562861285239521e-14,5.52356721690448e-14,3.1324211427878204e-14,1.70067785498377e-14,2.95540757381126e-09,1.8628962120054995e-09,1.287322945437908e-09,9.070335404815573e-10,6.388535040592353e-10,4.4863790710815596e-10,3.144517299210689e-10,2.183655857663365e-10,1.4977377263180779e-10,1.0084477468694269e-10,6.608275630953502e-11,4.2571082117118945e-11,2.6807679353696158e-11,1.6470186823366686e-11,9.914507404806548e-12,5.8126707447078165e-12,3.321460223345787e-12,1.8507583562883554e-12,1.0076672140710497e-12
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2540461168296468e-10,1.1320985094396259e-10,1.0057276846392387e-10,8.778145582074495e-11,7.510636050356307e-11,6.317677235587359e-11,5.218448314962174e-11,4.201485171627409e-11,3.290766111487928e-11,2.5201110148798818e-11,1.882373365370233e-11,1.369223993425423e-11,9.744245549577846e-12,6.7652868947619155e-12,4.577596804820919e-12,3.0201291245520787e-12,1.948296210919957e-12,1.2274810427219283e-12,7.569890635890651e-13,4.581070952034544e-13,2.7400967485373335e-13,1.6273942274153184e-13,9.575750465131451e-14,5.5352980194449914e-14,3.1463317014043007e-14,1.712584560142773e-14,2.9997419890775685e-09,1.908620578622115e-09,1.3223771836328323e-09,9.322910540776962e-10,6.56502945859099e-10,4.607443898851437e-10,3.226442895840322e-10,2.2382149513865992e-10,1.5334002491544678e-10,1.0311927819235443e-10,6.748757747705699e-11,4.3419909387594614e-11,2.7307807669180848e-11,1.6756317722848757e-11,1.0074765176093204e-11,5.8997753725116055e-12,3.3677099833019134e-12,1.874863681778755e-12,1.0201957669623076e-12
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.2824376351878183e-10,1.1571958409622809e-10,1.0275097036360874e-10,8.962975306614092e-11,7.663782515628836e-11,6.441957184333053e-11,5.317151158174722e-11,4.2774793704670756e-11,3.347373506023278e-11,2.561207560021236e-11,1.9113326020482378e-11,1.389013959201046e-11,9.87616285827385e-12,6.850809420571087e-12,4.631440493065171e-12,3.0530241084289266e-12,1.9676534532717146e-12,1.2382219893729692e-12,7.624026447195927e-13,4.60459675495586e-13,2.748526041102268e-13,1.6300194756773476e-13,9.588058302689764e-14,5.54545586157672e-14,3.158685802304676e-14,1.7234735315272463e-14,3.0490349153405757e-09,1.957102596707826e-09,1.3591090919932347e-09,9.586342260795414e-10,6.748542865799069e-10,4.733012400360584e-10,3.3112320756546913e-10,2.294558250208735e-10,1.5701558600234282e-10,1.0545880732000888e-10,6.89297192072145e-11,4.428965123851476e-11,2.781931254854211e-11,1.7048441174432452e-11,1.0238090453295048e-11,5.988376154587386e-12,3.4146297428833025e-12,1.899222138712266e-12,1.032800687816315e-12
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3116804804157256e-10,1.18302498673809e-10,1.0499069986923304e-10,9.152841455157716e-11,7.82093796887986e-11,6.569350302774971e-11,5.4182127963231364e-11,4.355196596597286e-11,3.405192299798524e-11,2.60313110544257e-11,1.9408376544965044e-11,1.4091519262534141e-11,1.0010239420231943e-11,6.93763476620989e-12,4.686058694714353e-12,3.0863985782611416e-12,1.9873473442349095e-12,1.2492363871922494e-12,7.680417970738514e-13,4.629747446374274e-13,2.757852796949812e-13,1.6329542571803738e-13,9.60022063308956e-14,5.5543311226988294e-14,3.169615878654293e-14,1.7333984188159216e-14,3.1034528953583705e-09,2.0084393374538857e-09,1.3975933635176038e-09,9.861134675680486e-10,6.939393617562368e-10,4.863278079492646e-10,3.399001127836492e-10,2.352753768426884e-10,1.6080433239755411e-10,1.0786551918605192e-10,7.041032495975189e-11,4.5180903519687184e-11,2.8342496003812917e-11,1.7346707322038026e-11,1.0404559414993679e-11,6.0785159760042234e-12,3.462249099178328e-12,1.9238543805995235e-12,1.0454902828051018e-12
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3418049933941648e-10,1.2096112777400127e-10,1.0729400900770665e-10,9.347905687448338e-11,7.982225272120684e-11,6.699947418354097e-11,5.5216983099840074e-11,4.4346815891000276e-11,3.464251893944555e-11,2.6459001515060323e-11,1.9708996737390113e-11,1.4296442521309206e-11,1.0146509392247183e-11,7.025778807177678e-12,4.741454078365684e-12,3.1202438376634867e-12,2.007360288610392e-12,1.2605037980147751e-12,7.738908186937568e-13,4.65645667980472e-13,2.7680878133827685e-13,1.6362419020528282e-13,9.612634316772335e-14,5.562198070242548e-14,3.1792567105373845e-14,1.7424141031502844e-14,3.163168605723365e-09,2.0627370893366126e-09,1.4379102530815778e-09,1.0147822642312766e-09,7.137917870269065e-10,4.998444266315722e-10,3.4898716959140556e-10,2.4128724812575566e-10,1.6471029468670668e-10,1.1034164888689857e-10,7.193057570106848e-11,4.609427916919044e-11,2.8877667379254516e-11,1.765126881408903e-11,1.057424823401085e-11,6.170236068480177e-12,3.5105955087308855e-12,1.94878010595963e-12,1.0582739866743635e-12
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.3728427900041624e-10,1.2369810821774153e-10,1.096630298536051e-10,9.548335736878867e-11,8.147771676521223e-11,6.833842469172128e-11,5.6276748777211836e-11,4.5159804892211684e-11,3.524582603111958e-11,2.6895337579630117e-11,2.0015301628124165e-11,1.4504975143648477e-11,1.0285008380925679e-11,7.1152587490985494e-12,4.797631170301514e-12,3.1545539099828352e-12,2.0276777338793545e-12,1.27200601745709e-12,7.79934661819286e-13,4.68465146738536e-13,2.779231009907667e-13,1.6399176593703627e-13,9.625657231975811e-14,5.569313994075784e-14,3.1877442246492324e-14,1.7505767396712972e-14,3.2283631926268172e-09,2.120112272915978e-09,1.4801458843243912e-09,1.0446973688728438e-09,7.344470582443778e-10,5.138724654744031e-10,3.583971056866384e-10,2.474988464020961e-10,1.687376642509339e-10,1.1288951248685952e-10,7.349169133651851e-11,4.703040887130906e-11,2.942514369289346e-11,1.796228106009436e-11,1.074723340703726e-11,6.263576404899578e-12,3.5596945124283337e-12,1.9740178769624255e-12,1.0711618983027467e-12
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4048268224179823e-10,1.265161852992709e-10,1.1209997763422821e-10,9.754305629269261e-11,8.317708971507653e-11,6.971132606353965e-11,5.736211831728857e-11,4.5991408715804284e-11,3.5862156728934416e-11,2.734051549286672e-11,2.0327409795432263e-11,1.4717185117130638e-11,1.0425773412913442e-11,7.206092985702742e-12,4.854596034077905e-12,3.1893251051572563e-12,2.0482878246573896e-12,1.2837269919634015e-12,7.861590971629892e-13,4.714254556481983e-13,2.79127302503067e-13,1.6440092533067415e-13,9.63960869152414e-14,5.5759186079714964e-14,3.195214259386998e-14,1.757943698117676e-14,3.299228754589965e-09,2.180692320869279e-09,1.5243925885472838e-09,1.0759190103592911e-09,7.559426554346431e-10,5.284343876873983e-10,3.681432420637045e-10,2.5391790365675207e-10,1.7289080022452254e-10,1.1551151014126876e-10,7.509493218703498e-11,4.798994171406114e-11,2.998524996119006e-11,1.8279902450975667e-11,1.0923592023206961e-11,6.358576042389031e-12,3.6095699791454394e-12,1.9995850344068998e-12,1.084164404897425e-12
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.4377914302904792e-10,1.2941821750756635e-10,1.1460715453252457e-10,9.965995953329619e-11,8.492173649147797e-11,7.111918283934487e-11,5.84738070732409e-11,4.684211777077198e-11,3.649183300602118e-11,2.7794737198294563e-11,2.0645443373430685e-11,1.4933142644693905e-11,1.056884291682778e-11,7.298300996801683e-12,4.912356016810876e-12,3.2245556504748106e-12,2.069181078280864e-12,1.2956527054394478e-12,7.925508278174927e-13,4.745186465744042e-13,2.804196727594079e-13,1.6485374793201282e-13,9.654770245494842e-14,5.582233697368901e-14,3.201801342007986e-14,1.7645733971600323e-14,3.3759709077069635e-09,2.2446165323791502e-09,1.5707492841176723e-09,1.108511117855869e-09,7.78318151320954e-10,5.435538118406895e-10,3.7823952498846557e-10,2.605524912857281e-10,1.771742367232796e-10,1.1821012936859668e-10,7.674160051131837e-11,4.897354585054425e-11,3.055831951391484e-11,1.8604294553551886e-11,1.1103401983333918e-11,6.455273415787373e-12,3.6602443515633534e-12,2.0254976855376607e-12,1.0972918860937543e-12
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.471772412762967e-10,1.3240718178340263e-10,1.1718695282357031e-10,1.0183594080486313e-10,8.671307061493295e-11,7.256303374846972e-11,5.961255305339116e-11,4.7712437451302654e-11,3.71351865177591e-11,2.8258210385242308e-11,2.096952807250021e-11,1.5152920146399268e-11,1.0714256703379908e-11,7.391903270844801e-12,4.970919549965186e-12,3.260245379570035e-12,2.090350085586987e-12,1.3077710457094152e-12,7.990975607766555e-13,4.777367200268763e-13,2.8179786266035833e-13,1.6535168248384854e-13,9.671386825813953e-14,5.588462990489999e-14,3.207637517834082e-14,1.770525067814894e-14,3.458811372925832e-09,2.3120369199834e-09,1.6193219022158708e-09,1.1425415590426714e-09,8.016153257198583e-10,5.592555778718649e-10,3.8870055990306113e-10,2.6741103558162473e-10,1.815926903808322e-10,1.2098794847982066e-10,7.843304207141355e-11,4.9981909167241065e-11,3.1144694304756515e-11,1.893562228711364e-11,1.1286742179971244e-11,6.553706585418916e-12,3.711738882837154e-12,2.051770744793556e-12,1.1105544885759878e-12
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5068070925348607e-10,1.3548617875591662e-10,1.198418586226056e-10,1.0407294430012737e-10,8.855255592624873e-11,7.404395277504977e-11,6.077911750662018e-11,4.8602888479293617e-11,3.7792558796119945e-11,2.873114853994856e-11,2.1299793186289142e-11,1.537659225318077e-11,1.0862055948908394e-11,7.486921247368948e-12,5.0302959922841705e-12,3.2963954713316097e-12,2.1117892390067998e-12,1.320071659438454e-12,8.057880434878896e-13,4.810717668991363e-13,2.832590168276399e-13,1.6589561006549646e-13,9.689668186529932e-14,5.594792229624097e-14,3.212851262201535e-14,1.7758584444110805e-14,3.5479905390925988e-09,2.383119074358496e-09,1.6702238610227247e-09,1.1780823914504891e-09,8.258782876873499e-10,5.755658177544484e-10,3.99541647110172e-10,2.745023337910397e-10,1.8615106823530437e-10,1.2384764016687648e-10,8.017064773734033e-11,5.101573996192059e-11,3.174472522185259e-11,1.9274054087901543e-11,1.147369264683407e-11,6.653913444193057e-12,3.764073856903109e-12,2.0784180110468404e-12,1.1239619618905144e-12
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5429343847810098e-10,1.386584381719056e-10,1.2257445568586434e-10,1.0637298737093099e-10,9.044170836335124e-11,7.556305028914795e-11,6.197428555332778e-11,4.9514007259174335e-11,3.8464301440416016e-11,2.9213771001346496e-11,2.1636371599558943e-11,1.560423579670012e-11,1.1012283177084589e-11,7.583377271380254e-12,5.090495506251126e-12,3.3330082324963852e-12,2.133494488435875e-12,1.3325458020009883e-12,8.126120720654704e-13,4.845160830798733e-13,2.8479989137983593e-13,1.664859070816941e-13,9.709790591595415e-14,5.6013894188233084e-14,3.217566499008669e-14,1.780633412420217e-14,3.643769980223093e-09,2.458043076476745e-09,1.723576586264518e-09,1.2152101272032525e-09,8.511536076947348e-10,5.925120308082593e-10,4.107788190711612e-10,2.818355708254103e-10,1.9085447600675304e-10,1.267919752449315e-10,8.195585512588058e-11,5.20757676336641e-11,3.235877240120716e-11,1.961976206555149e-11,1.166433468460197e-11,6.755931889492466e-12,3.817268788348168e-12,2.1054522680857222e-12,1.1375235466354681e-12
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5801948689389075e-10,1.4192732445075334e-10,1.2538742936200748e-10,1.0873816330301052e-10,9.238209781155753e-11,7.712147421831403e-11,6.319886685897824e-11,5.044634625023693e-11,3.915077630742432e-11,2.9706303024957485e-11,2.197939979647135e-11,1.58359297956263e-11,1.1164982238535251e-11,7.681294555338934e-12,5.1515289607002e-12,3.3700869175892268e-12,2.1554631242766402e-12,1.345186187329861e-12,8.195604770522414e-13,4.880622597073995e-13,2.8641695950443233e-13,1.6712250705963002e-13,9.7318987022727e-14,5.608405224797024e-14,3.221901742119631e-14,1.784909632725264e-14,3.746434938820359e-09,2.5370044856143944e-09,1.7795100724387806e-09,1.2540060132280948e-09,8.774904621907978e-10,6.101231634010516e-10,4.224288791961682e-10,2.894203367425623e-10,1.957082267939235e-10,1.2982382653671355e-10,8.379015026999271e-11,5.316274338761799e-11,3.298720554471464e-11,1.9972922154144774e-11,1.1858750968752106e-11,6.859799965285662e-12,3.871342600068949e-12,2.1328853979513818e-12,1.1512479069179443e-12
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.618630863153792e-10,1.452963423264048e-10,1.28283570716864e-10,1.1117064418867621e-10,9.437535002981861e-11,7.872041125550018e-11,6.445369635967696e-11,5.140047436078217e-11,3.9852355698437284e-11,3.0208975857994164e-11,2.2329017870320295e-11,1.6071755438952062e-11,1.1320198288115288e-11,7.78069714543572e-12,5.213407853840854e-12,3.4076355805980895e-12,2.1776935862896553e-12,1.3579868414473357e-12,8.266250918529215e-13,4.917032518770823e-13,2.8810650487279005e-13,1.6780496038575027e-13,9.75610761753571e-14,5.615973508583868e-14,3.22596936930497e-14,1.788746162347767e-14,3.856296824217195e-09,2.620215425113253e-09,1.838163477350121e-09,1.2945563310845487e-09,9.04940792531843e-10,6.28429692614054e-10,4.3450944211399387e-10,2.972666451385262e-10,2.007178501969964e-10,1.3294617288296868e-10,8.56750693184896e-11,5.427744095693782e-11,3.363040424322038e-11,2.0333714259438205e-11,1.205702564392265e-11,6.965555979570186e-12,3.926313778572109e-12,2.1607284992241294e-12,1.1651430996376365e-12
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.658286501410939e-10,1.4876914253918497e-10,1.3126578084525993e-10,1.136726838908266e-10,9.642314865233629e-11,8.036108810141899e-11,6.573963505203139e-11,5.2376977368590334e-11,4.0569422539367084e-11,3.072202682869121e-11,2.2685369535658112e-11,1.6311796066806153e-11,1.1477977759756352e-11,7.88160988974131e-12,5.2761442522931504e-12,3.445658953483283e-12,2.2001852964142866e-12,1.370942962285922e-12,8.337987082282617e-13,4.954324285633131e-13,2.8986470320422085e-13,1.6853249128191768e-13,9.782505023112725e-14,5.6242119667251477e-14,3.22987503260885e-14,1.7922010901228242e-14,3.973695808144943e-09,2.70790577649648e-09,1.8996857440706176e-09,1.3369527223959766e-09,9.33559479398407e-10,6.474637134068995e-10,4.4703897557399414e-10,3.053849525861044e-10,2.0588910184402733e-10,1.3616210326311827e-10,8.7612200269909e-11,5.5420657343753953e-11,3.428875830378676e-11,2.0702322403125053e-11,1.2259244408360062e-11,7.073238601739664e-12,3.98220050785132e-12,2.188992004456796e-12,1.1792165736007785e-12
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.6992078134582865e-10,1.5234952754060494e-10,1.343370753794867e-10,1.162466210876556e-10,9.852723726365879e-11,8.204477274011574e-11,6.705757086024318e-11,5.3376458372059757e-11,4.130237054941961e-11,3.124569945269176e-11,2.3048602143593702e-11,1.6556137149038735e-11,1.1638368338926047e-11,7.984058406494948e-12,5.339750742806252e-12,3.4841623473066875e-12,2.2229385134562654e-12,1.3840507875257722e-12,8.410750225543708e-13,4.992436064044257e-13,2.9168769248707506e-13,1.6930405147777272e-13,9.811153407863638e-14,5.63322286197825e-14,3.233717204154578e-14,1.7953312034401535e-14,4.099003619379357e-09,2.8003244795326837e-09,1.964236249845262e-09,1.3812925466719551e-09,9.63404532593468e-10,6.672590289971524e-10,4.6003684431238363e-10,3.137861792190076e-10,2.1122797327013828e-10,1.394748210156951e-10,8.960318474860116e-11,5.6593213579595466e-11,3.496266807926867e-11,2.1078934864612453e-11,1.2465494591229113e-11,7.182886943847124e-12,4.039020783437889e-12,2.217685792699652e-12,1.1934751916494374e-12
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7414428076831401e-10,1.56041457178245e-10,1.3750058919656788e-10,1.1889488238523471e-10,1.006894215451159e-10,8.377277574787334e-11,6.840841959205568e-11,5.4399538275376225e-11,4.2051604393971387e-11,3.17802435588541e-11,2.3418866700908357e-11,1.6804866261754236e-11,1.1801418932795568e-11,8.08806905135461e-12,5.404240394169873e-12,3.5231515723877823e-12,2.24595420743587e-12,1.3973074714839474e-12,8.48448575928077e-13,5.031310698360194e-13,2.9357163251453465e-13,1.7011837018174647e-13,9.842092309820403e-14,5.643093825095504e-14,3.237586852458456e-14,1.798191699134475e-14,4.232626816284826e-09,2.8977408703471147e-09,2.0319853923125e-09,1.4276792981048361e-09,9.94537318263441e-10,6.878512362994633e-10,4.735233531461047e-10,3.224817322357436e-10,2.1674070249248033e-10,1.4288764788249816e-10,9.164971976729643e-11,5.779595555006426e-11,3.5652544808080265e-11,2.1463744312552623e-11,1.2675865223076195e-11,7.29454063031382e-12,4.096792509010735e-12,2.246819294147844e-12,1.2079252857350054e-12
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7850415218725456e-10,1.5984905367592473e-10,1.4075958276315925e-10,1.2161998675774784e-10,1.0291157174093726e-10,8.554645119674782e-11,6.979312576759355e-11,5.54468563398112e-11,4.2817539909724664e-11,3.232591544333446e-11,2.3796317858265153e-11,1.705807305260609e-11,1.1967179648511932e-11,8.193668887758222e-12,5.469626725975163e-12,3.56263287283731e-12,2.2692339514909416e-12,1.4107109718684393e-12,8.559146907006457e-13,5.070895798071e-13,2.955127544745833e-13,1.7097400009603364e-13,9.875340558611019e-14,5.6538987108963455e-14,3.2415672405577296e-14,1.800835922950777e-14,4.3750130664697685e-09,3.0004452812710643e-09,2.1031137907705828e-09,1.476223367752551e-09,1.0270231414990049e-09,7.09277693745848e-10,4.875197459666681e-10,3.3148355615509284e-10,2.224337908479684e-10,1.4640402411069895e-10,9.375355858394637e-11,5.90297555150013e-11,3.63588111035618e-11,2.185694781495149e-11,1.2890447076081129e-11,7.408239875595116e-12,4.155533583542063e-12,2.276401580930182e-12,1.222572966998779e-12
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.8300561728153267e-10,1.6377660836206094e-10,1.441174447390956e-10,1.2442454659629426e-10,1.0519562452019264e-10,8.736719878959368e-11,7.12126641478104e-11,5.651907068511852e-11,4.3600604063339303e-11,3.28829780244176e-11,2.4181113998540554e-11,1.7315849230045103e-11,1.213570174214923e-11,8.300885642456398e-12,5.535923688113836e-12,3.6026128786340263e-12,2.2927798289166155e-12,1.4242599454462766e-12,8.634694052965013e-13,5.111143733427531e-13,2.9750740150125655e-13,1.7186935928954694e-13,9.910898483388301e-14,5.6656984918799955e-14,3.245733839064184e-14,1.803315235369837e-14,4.526646167522186e-09,3.1087533484808876e-09,2.177817918101276e-09,1.5270415006216405e-09,1.06093032302056e-09,7.315780319407123e-10,5.020484153337561e-10,3.4080407082664154e-10,2.2831399337009046e-10,1.5002752659646911e-10,9.591651588271411e-11,6.029551062717579e-11,3.708190076853205e-11,2.2258747377385916e-11,1.3109332819253642e-11,7.524025474047713e-12,4.215261946896894e-12,2.306441469299008e-12,1.2374233562862698e-12
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.87654126297447e-10,1.6782858752388799e-10,1.4757769664735251e-10,1.2731127049031464e-10,1.0754358523900597e-10,8.923646545515936e-11,7.266804105109102e-11,5.761685885970324e-11,4.440123501445364e-11,3.3451701025351765e-11,2.4573417283469442e-11,1.7578288539661068e-11,1.2307037580218746e-11,8.40974766608703e-12,5.60314564379552e-12,3.6430985664738505e-12,2.316594353758108e-12,1.4379536537354118e-12,8.711094091795364e-13,5.152011555630782e-13,2.9955206095075397e-13,1.7280276892950406e-13,9.948750062873744e-14,5.678542176197688e-14,3.2501543397964846e-14,1.8056789030450578e-14,4.688058915790673e-09,3.223004993541767e-09,2.2563063028525676e-09,1.5802583045234084e-09,1.0963315618176796e-09,7.54793864389525e-10,5.171328038185143e-10,3.504562802327012e-10,2.3438834940784843e-10,1.5376186030689588e-10,9.814046660832886e-11,6.159414597198195e-11,3.7822259613660956e-11,2.2669349686347853e-11,1.3332616994565873e-11,7.641938903179274e-12,4.2759956555908975e-12,2.336947580314612e-12,1.252481440760237e-12
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9245536504897517e-10,1.7200963733551087e-10,1.5114399897196695e-10,1.3028296701176778e-10,1.0995753044940836e-10,9.11557466437738e-11,7.416029563049292e-11,5.874091843290918e-11,4.5219882229264277e-11,3.4032361175099773e-11,2.4973393683135525e-11,1.7845486735902647e-11,1.248124060775874e-11,8.520283896630162e-12,5.671307355757936e-12,3.684097228215481e-12,2.3406804031500495e-12,1.4517918782986096e-12,8.788319792491886e-13,5.193460857784139e-13,3.016433892712467e-13,1.7377248691318906e-13,9.988864996590529e-14,5.692467736538419e-14,3.254888759133852e-14,1.8079740280137602e-14,4.8598364808544e-09,3.343569757387851e-09,2.338802874764823e-09,1.6360052338376592e-09,1.1333032563229217e-09,7.789693983828905e-10,5.327976481376145e-10,3.6045368439764295e-10,2.406641653835804e-10,1.576108833788392e-10,1.0042735201669511e-10,6.292661222604113e-11,3.8580345061599374e-11,2.3088966791649873e-11,1.3560396207784726e-11,7.76202227790804e-12,4.33775289798182e-12,2.3679284295383186e-12,1.2677516382275874e-12
