Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.974152770820251e-10,1.7632459159789195e-10,1.5482015101894464e-10,1.3334254279185613e-10,1.1243960931979468e-10,9.312658965453978e-11,7.56905022502848e-11,5.98919674358646e-11,4.605700617569847e-11,3.462524237812464e-11,2.5381213174296842e-11,1.811754160144917e-11,1.265836527099574e-11,8.632523802076344e-12,5.740423981843111e-12,3.725616453045894e-12,2.365041159426562e-12,1.465774843811286e-12,8.866349184304966e-13,5.235457592871909e-13,3.037782304176507e-13,1.7477673747065745e-13,1.0031200678728774e-13,5.707503036157719e-14,3.259989624155083e-14,1.8102456364032887e-14,5.042618165163726e-09,3.470843978990652e-09,2.4255466320597114e-09,1.6944234659207317e-09,1.17192683885231e-09,8.041508742676604e-10,5.490687812877234e-10,3.7081046882701706e-10,2.471490679383838e-10,1.6157858208431868e-10,1.027791760540437e-10,6.4293891040107e-11,3.935662751160474e-11,2.351781544802996e-11,1.3792768993446056e-11,7.884318509147942e-12,4.4005520755988095e-12,2.3993924520059975e-12,1.283238274122849e-12
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0254002463135405e-10,1.8077847155879775e-10,1.5861012085549886e-10,1.364930296780928e-10,1.1499205092671641e-10,9.515058725651951e-11,7.72597668690005e-11,6.107074571823197e-11,4.6913080233612294e-11,3.523063604987169e-11,2.5797049090762095e-11,1.8394552743818728e-11,1.283846719250689e-11,8.746497443344747e-12,5.810511036289319e-12,3.7676640756636065e-12,2.3896800631967668e-12,1.4799031572059356e-12,8.945164987963064e-13,5.277971844382468e-13,3.0595362796105395e-13,1.7581373723028684e-13,1.0075704073845305e-13,5.723666749641652e-14,3.26550220717958e-14,1.8125361878816696e-14,5.2371027854037294e-09,3.605253465023148e-09,2.5167929532282647e-09,1.7556643681386333e-09,1.2122890158866524e-09,8.303867337667356e-10,5.65973205649698e-10,3.8154152367324715e-10,2.5385101414465056e-10,1.6566907744624818e-10,1.0519800763980173e-10,6.569699562508885e-11,4.015159061362096e-11,2.3956117285921362e-11,1.402983587718842e-11,8.00887132949687e-12,4.464411831542136e-12,2.4313480541868436e-12,1.29894560909084e-12
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.0783604742155383e-10,1.8537650414400975e-10,1.6251803416392015e-10,1.397375703889203e-10,1.1761716280215435e-10,9.722938488570301e-11,7.886923142970696e-11,6.227801501903254e-11,4.778858971760318e-11,3.584884117328051e-11,2.6221078625584367e-11,1.8676621712849778e-11,1.3021603021997996e-11,8.862235386736065e-12,5.8815843970659994e-12,3.810248177927963e-12,2.4146007714929463e-12,1.4941777457941197e-12,9.024754068174717e-13,5.320977589288516e-13,3.0816683291681586e-13,1.7688171738535215e-13,1.0122313462440284e-13,5.740969251399908e-14,3.27146484497722e-14,1.8148859104480443e-14,5.44405663423167e-09,3.7472609857329535e-09,2.612818120339344e-09,1.8198900434994467e-09,1.254481060608487e-09,8.577272708822935e-10,5.835391515964545e-10,3.926626431504128e-10,2.607783481403917e-10,1.6988658744296532e-10,1.0768597411032944e-10,6.713697984374754e-11,4.0965732715617594e-11,2.4404097753834715e-11,1.4271699142600698e-11,8.135725504413784e-12,4.529351145498341e-12,2.463803604994789e-12,1.314876185823806e-12
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1331005016016802e-10,1.9012413115397646e-10,1.665481977729997e-10,1.430794380289975e-10,1.2031733629299367e-10,9.936467659672401e-11,8.052007119562202e-11,6.351456007709542e-11,4.8684033488431174e-11,3.6480164521968716e-11,2.6653482352022882e-11,1.8963851867232312e-11,1.3207830582794635e-11,8.979768759426692e-12,5.953660270298153e-12,3.853377046816934e-12,2.439807125130244e-12,1.50859981197291e-12,9.105106943828424e-13,5.364452428462393e-13,3.1041530663610086e-13,1.779789428585502e-13,1.0170960075017336e-13,5.759413481629207e-14,3.27790928371106e-14,1.8173324280253168e-14,5.664319852433908e-09,3.897365960172684e-09,2.7139158568684334e-09,1.8872709489477486e-09,1.2985998564809638e-09,8.862267914066029e-10,6.017965126658631e-10,4.041899581587956e-10,2.67939660571876e-10,1.7423556704139043e-10,1.1024528970192145e-10,6.861491479267503e-11,4.179956327948873e-11,2.4861989910161882e-11,1.4518463758773679e-11,8.264926295083107e-12,4.595389140783486e-12,2.4967676315088826e-12,1.3310339583518895e-12
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1896906476397132e-10,1.9502699043654517e-10,1.7070503277378897e-10,1.4652198145664286e-10,1.2309504022166763e-10,1.0155822998735923e-10,8.221351178597385e-11,6.478118654461257e-11,4.959991805034115e-11,3.7124920422398765e-11,2.7094446625980362e-11,1.9256349033160872e-11,1.3397208168760131e-11,9.099128923734099e-12,6.02675527625292e-12,3.897059261928918e-12,2.46530311363225e-12,1.5231707709736225e-12,9.186217302406924e-13,5.408377351110492e-13,3.126967218537959e-13,1.791037275580139e-13,1.0221569566562664e-13,5.778995749293097e-14,3.28486113351252e-14,1.8199124478321415e-14,5.898813445472667e-09,4.056108217676101e-09,2.8204004534552997e-09,1.957988109618662e-09,1.3447481348886793e-09,9.159429168978285e-10,6.207767400691055e-10,4.16140212529312e-10,2.7534386405284113e-10,1.7872065900772086e-10,1.1287824705719105e-10,7.013189930068235e-11,4.265360476672241e-11,2.5330033068713785e-11,1.4770237073137877e-11,8.396519712968934e-12,4.662545185312589e-12,2.5302487861954963e-12,1.3474232554582339e-12
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2482040567528882e-10,2.0009096032192067e-10,1.7499316636886642e-10,1.5006869840815913e-10,1.259528337851531e-10,1.0381186053767229e-10,8.395081083720659e-11,6.607872441683136e-11,5.053676520343336e-11,3.778343116962884e-11,2.754416088799906e-11,1.9554220806257114e-11,1.3589795381897075e-11,9.220347855643524e-12,6.100886309263853e-12,3.941303549957711e-12,2.4910928603777947e-12,1.537892239935292e-12,9.268081632432455e-13,5.45273641375842e-13,3.150089574794586e-13,1.802544484512325e-13,1.0274063422096862e-13,5.799706537965642e-14,3.292340227473905e-14,1.8226597316244254e-14,6.148547169579686e-09,4.224072242315856e-09,2.932610256526765e-09,2.032235580821826e-09,1.3930347372426992e-09,9.469357642489435e-10,6.405127042741812e-10,4.2853107913561065e-10,2.8300028040142016e-10,1.8334663604671264e-10,1.1558720672930252e-10,7.168907197564614e-11,4.352839482126171e-11,2.580847120594107e-11,1.502712843666208e-11,8.530552810369876e-12,4.730839003356112e-12,2.564255799498599e-12,1.3640475592160807e-12
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3087168077025811e-10,2.0532212646558992e-10,1.7941737580466016e-10,1.5372319828457808e-10,1.2889336836438843e-10,1.0612745651610835e-10,8.573327384657175e-11,6.740802572467934e-11,5.1495105748375595e-11,3.845602654045242e-11,2.8002820350448705e-11,1.9857577390660272e-11,1.3785652364315875e-11,9.343457781075403e-12,6.17607062603429e-12,3.986118885578749e-12,2.51718059781568e-12,1.5527659863311883e-12,9.350698818921637e-13,5.497516504550182e-13,3.173500944112414e-13,1.8142955546467578e-13,1.032836017035144e-13,5.82153121919551e-14,3.3003611315085533e-14,1.825607011652163e-14,6.4146276652109055e-09,4.401889509603678e-09,3.0509082438642633e-09,2.1102213546083243e-09,1.4435770413078089e-09,9.792700318681128e-10,6.610385028311765e-10,4.4138010250140716e-10,2.9091845954193884e-10,1.8811871358073207e-10,1.183746700201971e-10,7.328754624674003e-11,4.442447351687734e-11,2.629756453264428e-11,1.5289251642454826e-11,8.667072148745256e-12,4.8002900417832094e-12,2.598797950002019e-12,1.3809102879776974e-12
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.3713083538427697e-10,2.1072683635965135e-10,1.8398263415179747e-10,1.574892278092593e-10,1.3191938626278395e-10,1.0850696415593469e-10,8.75622439553811e-11,6.876996682082202e-11,5.247548503216766e-11,3.91430441695714e-11,2.8470624046917198e-11,2.0166531039271932e-11,1.3984840432846331e-11,9.468491494726414e-12,6.25232573661388e-12,4.031514372708767e-12,2.5435706565043896e-12,1.5677939233933333e-12,9.43406985639258e-13,5.542707037259107e-13,3.1971840622131006e-13,1.826275805767266e-13,1.0384376527562722e-13,5.844450762574944e-14,3.308933552075735e-14,1.8287843702489582e-14,6.698271678719493e-09,4.590245206139884e-09,3.1756846330215614e-09,2.1921654223476703e-09,1.496495699069752e-09,1.0130114311391654e-09,6.823906627204246e-10,4.5470730211701455e-10,2.991086065247555e-10,1.9304180084796737e-10,1.212431041474595e-10,7.492857643553097e-11,4.5342416907542677e-11,2.6797560437129735e-11,1.555671896462123e-11,8.806127747744487e-12,4.8709191008795344e-12,2.6338839518965817e-12,1.3980148516741677e-12
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4360621290984657e-10,2.163117784191081e-10,1.8869418171464344e-10,1.6137071232888689e-10,1.35033718126046e-10,1.1095236150402593e-10,8.943908393976272e-11,7.016545179154294e-11,5.3478472157368426e-11,3.98448302671326e-11,2.8947771455521342e-11,2.0481195032002886e-11,1.4187423140418683e-11,9.59548290056686e-12,6.329669238569612e-12,4.0774990571697635e-12,2.5702674589904066e-12,1.5829781229692127e-12,9.518197625995985e-13,5.588299630960943e-13,3.2211234731675965e-13,1.8384714531528786e-13,1.044202843493381e-13,5.868442414152706e-14,3.318062711534364e-14,1.832216506227879e-14,7.000815045057064e-09,4.789881351491153e-09,3.3073582551337893e-09,2.278302996309344e-09,1.551920342196126e-09,1.0482303913037772e-09,7.046071530619403e-10,4.685328290174944e-10,3.075812202561244e-10,1.9812120092259236e-10,1.2419510553691092e-10,7.661340648798165e-11,4.62828068884044e-11,2.7308720455362043e-11,1.5829646678816194e-11,8.947769502745415e-12,4.9427468433051955e-12,2.669523013999535e-12,1.4153645074740733e-12
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.503064814849298e-10,2.2208387262802247e-10,1.935574141704323e-10,1.653716957844752e-10,1.382392954483034e-10,1.1346571023394135e-10,9.136520900505645e-11,7.159540697479522e-11,5.4504644905971406e-11,4.0561738171990077e-11,2.943446873497438e-11,2.0801685720695667e-11,1.4393464463557918e-11,9.724466118874838e-12,6.408119044681883e-12,4.124082199168963e-12,2.5972754993232853e-12,1.5983207455903016e-12,9.603086537247168e-13,5.634287957517239e-13,3.245305468297668e-13,1.8508696341774526e-13,1.050123185404762e-13,5.89348024456953e-14,3.3277499427563084e-14,1.835927429198408e-14,7.323725618950956e-09,5.001601755023578e-09,3.446379335583306e-09,2.3688854597726983e-09,1.6099885167968191e-09,1.0850010616529766e-09,7.277277717659081e-10,4.828777081605006e-10,3.163472055963226e-10,2.0336241433737489e-10,1.27233357910988e-10,7.834331434147601e-11,4.72462397203201e-11,2.7831312693252834e-11,1.6108153584618153e-11,9.092048247955346e-12,5.0157942142196035e-12,2.7057245517122922e-12,1.4329626978840978e-12
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.572406866998077e-10,2.280503329697225e-10,1.9857793415670046e-10,1.6949636970325637e-10,1.4153914870119173e-10,1.1604913781778847e-10,9.334207417974599e-11,7.306078338894198e-11,5.555459638867854e-11,4.129412881192644e-11,2.993092636351652e-11,2.1128121835652616e-11,1.4603029566533588e-11,9.855475881557767e-12,6.487693258933572e-12,4.171273135115207e-12,2.624599339748066e-12,1.6138240514438226e-12,9.688742353048706e-13,5.680667462336693e-13,3.269717956559366e-13,1.8634584462689842e-13,1.0561903555767685e-13,5.919535730780986e-14,3.3379930690060714e-14,1.8399385131531076e-14,7.668619113822173e-09,5.226278848630241e-09,3.5932319279074172e-09,2.4641807022032037e-09,1.6708459127508436e-09,1.1234016224543982e-09,7.517942757487465e-10,4.977638752485137e-10,3.2541788988898084e-10,2.0877113845055064e-10,1.3036063124541499e-10,8.011961462147884e-11,4.8233326783935176e-11,2.836561158034457e-11,1.639236091197153e-11,9.239015808174272e-12,5.090082470871507e-12,2.7424981938438325e-12,1.4508129469227072e-12
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.644182654793682e-10,2.342186780999421e-10,2.037615544638883e-10,1.7374907647829233e-10,1.4493641007147252e-10,1.1870483997405126e-10,9.537117463545316e-11,7.456255668648027e-11,5.662893545224907e-11,4.2042370646534134e-11,3.043735925764779e-11,2.146062456824392e-11,1.4816184819978084e-11,9.988547563950735e-12,6.5684101566824646e-12,4.219081257621381e-12,2.652243604100499e-12,1.6294903919703593e-12,9.775172002063348e-13,5.727435139374459e-13,3.2943503474018107e-13,1.8762269635779798e-13,1.0623961769406876e-13,5.946578271694576e-14,3.3487868279661784e-14,1.8442684539440863e-14,8.03727553813585e-09,5.464859279531047e-09,3.748435733746103e-09,2.5644738066434112e-09,1.7346469498459908e-09,1.1635148503609503e-09,7.768507322763843e-10,5.132142666405222e-10,3.348049590308631e-10,2.1435318726563398e-10,1.3357977551891307e-10,8.194368698672296e-11,4.924470047106214e-11,2.891189174376518e-11,1.6682391069698353e-11,9.388725980390804e-12,5.165633496588296e-12,2.779853553945727e-12,1.4689200450925242e-12
