Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.389144646938588e-11,3.498150813601473e-11,2.6950478225462422e-11,2.0133162254379017e-11,1.4527979937322296e-11,1.0255528916534905e-11,7.08641974275456e-12,4.793833386746103e-12,3.1878303424582074e-12,2.1077320368615457e-12,1.4022615131312884e-12,9.378693431472181e-13,6.305729906647261e-13,4.244004060347868e-13,2.81570543084937e-13,1.8659234462659373e-13,1.206116062887818e-13,7.77885671536796e-14,4.7761168649765676e-14,2.9417052517731195e-14,1.7361759986262287e-14,1.066394321393628e-14,6.027180999437435e-15,3.593373050213689e-15,1.9128507775955876e-15,1.323700477001857e-15,6.33862640281967e-09,3.7090537924122504e-09,2.19804408814814e-09,1.2724690547262008e-09,7.10215504632488e-10,3.8478191418462764e-10,2.0454792906713713e-10,1.060919792046056e-10,5.3726423445375395e-11,2.6506387704487535e-11,1.2693772969762941e-11,6.065479880406302e-12,2.9465446564591484e-12,1.4483668275922247e-12,7.465605334393686e-13,3.90683174438228e-13,2.0914341017378054e-13,1.1858196128621172e-13,6.038547281332818e-14
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.3201853706472944e-11,3.4389026571643115e-11,2.6455223108456177e-11,1.9731135716319878e-11,1.421053529002642e-11,1.000955425674746e-11,6.898393654488265e-12,4.653091077701016e-12,3.084303251295444e-12,2.032451374797345e-12,1.3483923879677973e-12,9.002335517801706e-13,6.047572929598171e-13,4.0715373522959225e-13,2.7036979552694013e-13,1.7949944779745482e-13,1.162390632113147e-13,7.515516389688124e-14,4.622125018695698e-14,2.853839804509177e-14,1.6872690631713982e-14,1.0394399375581923e-14,5.8798772489558165e-15,3.5149898190126408e-15,1.871005316550934e-15,1.3025250213075955e-15,6.3628510202549815e-09,3.7208374669025617e-09,2.1992151852119366e-09,1.2687765774753818e-09,7.057243833850065e-10,3.811557165295238e-10,2.0206473979725273e-10,1.0454985841070175e-10,5.282156336054066e-11,2.5993205013301052e-11,1.24103301810093e-11,5.905613982635464e-12,2.8558016001352716e-12,1.396435306032638e-12,7.16809677109409e-13,3.741285519250514e-13,2.0002714191179296e-13,1.1375494263954804e-13,5.786951535248253e-14
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.250065449478502e-11,3.378955515143203e-11,2.5956976175485032e-11,1.932933819022176e-11,1.3895672925992777e-11,9.767574957747892e-12,6.714985872520684e-12,4.516955588207068e-12,2.984909549190961e-12,1.9605826576874834e-12,1.2971437385569765e-12,8.644843856147352e-13,5.802303825946091e-13,3.9074634918603003e-13,2.596942340709289e-13,1.7272162780300142e-13,1.1205114798030272e-13,7.262551285221319e-14,4.473866512796157e-14,2.7690029379518395e-14,1.639953036803839e-14,1.0132752790501446e-14,5.736670772930942e-15,3.4386331004457023e-15,1.830296562747859e-15,1.2817524884625816e-15,6.387766850015053e-09,3.732236196703293e-09,2.1997118666316096e-09,1.264538972678497e-09,7.008850093808956e-10,3.7733213927931284e-10,1.994794416602974e-10,1.0296108446164972e-10,5.1899766374450566e-11,2.5477052886504646e-11,1.2129602373580632e-11,5.749723616792308e-12,2.7684839070515784e-12,1.3469372533157823e-12,6.88572258935992e-13,3.584497985674408e-13,1.9137998785843859e-13,1.0916817956760843e-13,5.5473158208719395e-14
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.178779277708512e-11,3.318296153460629e-11,2.5455510537255244e-11,1.8927447912875315e-11,1.3582995691992842e-11,9.529152469500484e-12,6.535757769442388e-12,4.385024745014314e-12,2.889312091967391e-12,1.8918643370224297e-12,1.2483276297527401e-12,8.304952438407099e-13,5.569115073251683e-13,3.7512899003220706e-13,2.495149994182074e-13,1.6624255293983616e-13,1.0803890647274467e-13,7.019487048448604e-14,4.3310971347762864e-14,2.6870741703267817e-14,1.594169076961629e-14,9.878733961231906e-15,5.5974283844922996e-15,3.364242394664174e-15,1.7906877242123097e-15,1.2613608483238448e-15,6.413307003358714e-09,3.743163607681479e-09,2.1994863022399487e-09,1.2597391869231703e-09,6.956943740367475e-10,3.733129150766508e-10,1.9679435300633173e-10,1.013270838567213e-10,5.096149796745275e-11,2.4957769479530804e-11,1.1851173014537888e-11,5.597397521605796e-12,2.684280266464554e-12,1.2996760572301924e-12,6.617360683331632e-13,3.435878571251187e-13,1.8317285287574368e-13,1.0480754689917567e-13,5.319012121884661e-14
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.1063303693310664e-11,3.2569207869853236e-11,2.495069444043198e-11,1.8525236035713357e-11,1.3272193399513711e-11,9.293925923920009e-12,6.3603364098566356e-12,4.256948304772211e-12,2.7972118487173347e-12,1.8260610192488937e-12,1.2017729204836566e-12,7.981496918335845e-13,5.347258281214789e-13,3.602557327485242e-13,2.3980506454903487e-13,1.6004686446262877e-13,1.0419389390941455e-13,6.785874358336562e-14,4.1935851591518835e-14,2.6079385876475238e-14,1.5498609766650837e-14,9.63208375440066e-15,5.46202266988077e-15,3.291758931475348e-15,1.7521436954434895e-15,1.2413286289759136e-15,6.4393924047976475e-09,3.753527320365383e-09,2.1984887201793576e-09,1.2543592495632068e-09,6.901489551432477e-10,3.690995672771332e-10,1.9401177015947725e-10,9.964935928098903e-11,5.0007342441841194e-11,2.4435314700336593e-11,1.1574722690206523e-11,5.448290015094568e-12,2.6029180323062622e-12,1.2544754788835537e-12,6.361988553727662e-13,3.294882879954307e-13,1.7537871125759322e-13,1.0065981680713785e-13,5.101452429209039e-14
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.032730296518642e-11,3.194833879934023e-11,2.4442478527832774e-11,1.8122553929691582e-11,1.2963031002462135e-11,9.061601885316182e-12,6.188406285568799e-12,4.132421834088181e-12,2.7083437626697876e-12,1.7629608732417342e-12,1.1573237499571836e-12,7.673406197680622e-13,5.136039622658579e-13,3.460837388361966e-13,2.3053910261498896e-13,1.5412010938684262e-13,1.0050814015265936e-13,6.561287353292598e-14,4.061110557506145e-14,2.5314865331913658e-14,1.506975016232152e-14,9.392552913515728e-15,5.330331659517394e-15,3.221125630084929e-15,1.7146309661126302e-15,1.221634974449826e-15,6.4659310357478924e-09,3.7632290203523965e-09,2.1966675786505363e-09,1.2483804196085713e-09,6.842448393242759e-10,3.6469347996553904e-10,1.9113398811827289e-10,9.792948111615475e-11,4.9037983143256255e-11,2.390975074187e-11,1.1300014904362741e-11,5.302112477111333e-12,2.5241588221047666e-12,1.2111776292645542e-12,6.118674660590467e-13,3.16100898279627e-13,1.67972452062251e-13,9.671259664710873e-14,4.894085208660211e-14
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.957997849985823e-11,3.132047171905592e-11,2.3930885309748836e-11,1.7719322539008504e-11,1.265533855110683e-11,8.831945531740415e-12,6.019702117944022e-12,4.0111813137881454e-12,2.6224730558116668e-12,1.7023732880513004e-12,1.1148381563737965e-12,7.379694704408681e-13,4.934815636559965e-13,3.3257303061641676e-13,2.2169336618438168e-13,1.4844867896748397e-13,9.697411792082325e-14,6.345322181832154e-14,3.93346427148899e-14,2.4576133191803823e-14,1.4654598251683615e-14,9.159901602290888e-15,5.202238523488946e-15,3.1522870573815296e-15,1.6781175321029176e-15,1.2022596741203455e-15,6.4928171912177575e-09,3.772164532342692e-09,2.19396971360259e-09,1.2417833160390313e-09,6.779778358689185e-10,3.6009596410532403e-10,1.8816332208723645e-10,9.616908277521578e-11,4.8054187002145194e-11,2.3381225976330822e-11,1.1026883960900613e-11,5.15862591195147e-12,2.4477945947614646e-12,1.1696411328537048e-12,5.886570480598754e-13,3.0337940060469137e-13,1.6093073728675731e-13,9.295427170964804e-14,4.696392314250373e-14
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.882158377907102e-11,3.0685788868290434e-11,2.3416000445794e-11,1.7315523431340916e-11,1.2349002635932576e-11,8.604773053311287e-12,5.854002581750034e-12,3.892998378914513e-12,2.5393919298292065e-12,1.6441267575691987e-12,1.07418681684739e-12,7.099455302867337e-13,4.742989366931068e-13,3.1968628394401436e-13,2.1324557657075908e-13,1.430197522464064e-13,9.35847136104545e-14,6.137595664765841e-14,3.8104475425486914e-14,2.3862189586369148e-14,1.4252662534467144e-14,8.933898975856558e-15,5.077631289374705e-15,3.0851893851313628e-15,1.6425728095621464e-15,1.1831831722860115e-15,6.519930757796012e-09,3.78022389930831e-09,2.1903404664960347e-09,1.2345480366636768e-09,6.713435845984697e-10,3.553083203672282e-10,1.8510212923871514e-10,9.436985885439244e-11,4.7056792489588e-11,2.2849961606841247e-11,1.0755224610791343e-11,5.01763445292151e-12,2.373644158053545e-12,1.1297394626213165e-12,5.664903215608335e-13,2.9128109893595e-13,1.5423187148135541e-13,8.937395238984902e-14,4.5078862964732596e-14
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.8052432686088036e-11,3.004453090282831e-11,2.289796550979577e-11,1.6911191253049334e-11,1.2043959081288162e-11,8.379945085497954e-12,5.691124824387879e-12,3.777676116302952e-12,2.4589166204697033e-12,1.5880669706054489e-12,1.0352518981578146e-12,6.83185278235184e-13,4.560006806373971e-13,3.0738863744522583e-13,2.0517482215360942e-13,1.378212441408803e-13,9.033320045605599e-14,5.937744058260147e-14,3.691871292878808e-14,2.3172079156119526e-14,1.3863472514251373e-14,8.714322777614068e-15,4.9564025805938215e-15,3.0197803464536587e-15,1.60796755237779e-15,1.1643865646431836e-15,6.547136520135356e-09,3.78729146692971e-09,2.185723795788728e-09,1.2266542700980537e-09,6.643376600021292e-10,3.5033189915372956e-10,1.8195283030820778e-10,9.253356533188355e-11,4.6046700260721965e-11,2.2316240577695932e-11,1.0484983191215915e-11,4.878979686956945e-12,2.301550060589386e-12,1.0913594316381676e-12,5.452969103363953e-13,2.797665989992008e-13,1.4785568162350142e-13,8.596142534800975e-14,4.3281080609325144e-14
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.727289549232066e-11,2.939699167414769e-11,2.2376971970167613e-11,1.6506407346980163e-11,1.1740186686479057e-11,8.157361022279141e-12,5.530919671665744e-12,3.6650453510250785e-12,2.3808847666529307e-12,1.5340550865939674e-12,9.979260087977598e-13,6.576117876211865e-13,4.3853536172340026e-13,2.9564751665129333e-13,1.9746146474711851e-13,1.3284175761367883e-13,8.721321379206379e-14,5.745421908454612e-14,3.5775555526593696e-14,2.25048887216883e-14,1.3486577577156654e-14,8.500958959598513e-15,4.838449373406233e-15,2.956009191771732e-15,1.5742737732403254e-15,1.1458515868666811e-15,6.574283501840185e-09,3.793245972319317e-09,2.1800623756324796e-09,1.2180814050296e-09,6.569556735006407e-10,3.4516815828628937e-10,1.7871793077075103e-10,9.066202122204117e-11,4.502486590040246e-11,2.1780398331197794e-11,1.0216150026085873e-11,4.742535692168622e-12,2.2313758268179137e-12,1.0543998274302818e-12,5.250127284994447e-13,2.687995412332413e-13,1.4178340624258572e-13,8.270710829291618e-14,4.1566248370331673e-14
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.648339577081963e-11,2.8743513979065408e-11,2.1853256161445813e-11,1.610129433289449e-11,1.1437701846519918e-11,7.936954077988934e-12,5.373267425602897e-12,3.5549613607808473e-12,2.305153059713838e-12,1.481966178994188e-12,9.621112435424069e-13,6.331541767624163e-13,4.218552106365117e-13,2.844324716353401e-13,1.900870532091091e-13,1.2807053952116278e-13,8.421872820647273e-14,5.560300989322508e-14,3.467328929258499e-14,2.1859745107167243e-14,1.312154594370353e-14,8.293601324750421e-15,4.7236727710998464e-15,2.893826644495021e-15,1.541464668582769e-15,1.1275605986856576e-15,6.601204345109937e-09,3.7979606352096345e-09,2.1732976853769365e-09,1.2088086406447265e-09,6.491933753679805e-10,3.398187187633315e-10,1.7540004144665357e-10,8.875711122881097e-11,4.39922942976224e-11,2.1242815070493316e-11,9.948752892511173e-12,4.608204694530023e-12,2.163003497489714e-12,1.0187701761351515e-12,5.055794186970669e-13,2.5834635443520973e-13,1.3599759292841217e-13,7.96020080660847e-14,3.993028419206035e-14
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.5684408045899824e-11,2.8084486088314002e-11,2.1327095063375624e-11,1.569601148411357e-11,1.1136553910794989e-11,7.71868698566712e-12,5.218074172663889e-12,3.4473009649377083e-12,2.2315951418277483e-12,1.4316878299986566e-12,9.277183124522215e-13,6.097471042260734e-13,4.0591584323451115e-13,2.7371502693642524e-13,1.830342435823893e-13,1.234974397845313e-13,8.134403640253318e-14,5.3820693165268404e-14,3.361028114551458e-14,2.1235813104120172e-14,1.2767963687912563e-14,8.092051189402122e-15,4.611977793907488e-15,2.8331848566323705e-15,1.5095145473997854e-15,1.1094965659546181e-15,6.6277147316310755e-09,3.801303249239648e-09,2.165370093817661e-09,1.1988151018590587e-09,6.410467575505789e-10,3.342854189363584e-10,1.7200189845312178e-10,8.682078904359712e-11,4.295003526383796e-11,2.0703909246659434e-11,9.682851387898376e-12,4.4759132617945526e-12,2.096331441594073e-12,9.843896244447665e-13,4.869438378155017e-13,2.4837602845856167e-13,1.304820034707075e-13,7.663768174573497e-14,3.8369336443744834e-14
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.487645605932148e-11,2.7420338934727636e-11,2.0798802748220076e-11,1.5290750752251726e-11,1.0836821149678275e-11,7.502548233914994e-12,5.06526853445114e-12,3.3419599435139484e-12,2.1600997254391553e-12,1.3831188609680385e-12,8.946657469084772e-13,5.873303053966833e-13,3.9067600268341704e-13,2.634685426454636e-13,1.7628672512070864e-13,1.1911287358083078e-13,7.858372961604717e-14,5.21043023077429e-14,3.2584974266657666e-14,2.0632293564664216e-14,1.2425433818627586e-14,7.896117064693738e-15,4.5032731832899126e-15,2.774037364440099e-15,1.4783987638628785e-15,1.0916430442000855e-15,6.653612845050361e-09,3.803136270770872e-09,2.156218942661043e-09,1.1880799627952037e-09,6.325121583659459e-10,3.2857036739377943e-10,1.685263824622306e-10,8.48550810079086e-11,4.1899180080739216e-11,2.0164132036802615e-11,9.418532057934904e-12,4.345608963245353e-12,2.03127240922523e-12,9.511859282405545e-13,4.690575865145415e-13,2.3885990448542443e-13,1.252215259686668e-13,7.380620052281419e-14,3.6879770696923307e-14
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.406011148451882e-11,2.675154378492574e-11,2.0268727350032575e-11,1.4885733331545197e-11,1.0538607239709546e-11,7.288548764469401e-12,4.914798797584284e-12,3.2388507427860816e-12,2.0905689095550527e-12,1.3361681858561945e-12,8.628791758781973e-13,5.65848166750856e-13,3.7609732121638516e-13,2.536680857780858e-13,1.698291516979708e-13,1.1490778627117607e-13,7.593267943217187e-14,5.0451015448424355e-14,3.1595883833658046e-14,2.004842161364872e-14,1.2093575417732385e-14,7.705614355655617e-15,4.397471219602399e-15,2.716339044347717e-15,1.4480936538922071e-15,1.0739841630258363e-15,6.678678872930202e-09,3.80331690285819e-09,2.145782634373805e-09,1.1765825817645297e-09,6.235863698347008e-10,3.2267599478927554e-10,1.6497653725056166e-10,8.286208991595867e-11,4.084085871910102e-11,1.9623962620087256e-11,9.155904167409064e-12,4.217257433115733e-12,1.9677517980245487e-12,9.19094537725804e-13,4.51876579159959e-13,2.297714815303075e-13,1.2020209332487824e-13,7.110011613028507e-14,3.545815813752415e-14
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.323599300674129e-11,2.6078610314621097e-11,1.9737248459975066e-11,1.4481206657907183e-11,1.0242038173610207e-11,7.076719058836939e-12,4.766630372155377e-12,3.1379004333671735e-12,2.022916670622831e-12,1.2907537748663175e-12,8.322906661645783e-13,5.452493349798255e-13,3.6214410002811167e-13,2.4429031105311933e-13,1.6364707809719395e-13,1.1087362082791715e-13,7.338602088299086e-14,4.885814749176257e-14,3.0641593041568015e-14,1.948346497035781e-14,1.1772022830898006e-14,7.520365076810984e-15,4.294487551868189e-15,2.6600460691044636e-15,1.4185764755162758e-15,1.056504613395035e-15,6.702674543455077e-09,3.801697172653575e-09,2.1339987303999925e-09,1.1643026508110696e-09,6.142667482003263e-10,3.166051048045397e-10,1.613555875355964e-10,8.084399877152215e-11,3.9776237515327605e-11,1.9083904091855562e-11,8.895096014121082e-12,4.090839783580724e-12,1.9057061087979533e-12,8.880577697364546e-13,4.3536065095835826e-13,2.2108623794910982e-13,1.154106076028596e-13,6.85124296311841e-14,3.410126523760685e-14
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.2404765673867737e-11,2.5402084990152976e-11,1.920477485389658e-11,1.4077441759509389e-11,9.947259523416842e-12,6.867106555329649e-12,4.620743533405099e-12,3.0390488892430653e-12,1.9570675085394552e-12,1.2468017173736483e-12,8.02838120945909e-13,5.25486358140701e-13,3.4878310588673385e-13,2.353133503347885e-13,1.5772690076308954e-13,1.0700228754538709e-13,7.093913671077828e-14,4.732314271375465e-14,2.9720749386730516e-14,1.8936722371522878e-14,1.1460424906771155e-14,7.340197583345148e-15,4.1942410388737156e-15,2.6051158643993447e-15,1.3898253529449588e-15,1.0391896381686944e-15,6.725342689443531e-09,3.798124001696252e-09,2.1208040666201066e-09,1.1512203626526938e-09,6.045513280187702e-10,3.103609243938978e-10,1.5766695609078712e-10,7.880307434042842e-11,3.8706517128696457e-11,1.8544479883674488e-11,8.636251701601942e-12,3.966350320257491e-12,1.8450815686231727e-12,8.580240587451531e-13,4.194731993142579e-13,2.1278146682722903e-13,1.108348697771916e-13,6.603656239289181e-14,3.2806044302094126e-14
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.1567140439547225e-11,2.4722549677425163e-11,1.867174247391757e-11,1.3674730887270046e-11,9.654433994516212e-12,6.659773346075219e-12,4.4771314077671495e-12,2.9422471604975822e-12,1.8929552304793636e-12,1.2042453741532568e-12,7.74464731397348e-13,5.065153562777626e-13,3.359833831779183e-13,2.2671671006378792e-13,1.5205580264246048e-13,1.0328613584197214e-13,6.858764269655694e-14,4.5843567854315325e-14,2.883206119145148e-14,1.8407522087794162e-14,1.1158444280686923e-14,7.164946316887056e-15,4.096653600583625e-15,2.551507065836788e-15,1.3618192242691494e-15,1.0220250260387711e-15,6.746406829594715e-09,3.792439270300071e-09,2.106134893845231e-09,1.1373165975983445e-09,5.944389400563073e-10,3.0394715341903623e-10,1.539142801169255e-10,7.674167035801003e-11,3.7632930632085743e-11,1.8006230580165146e-11,8.379528299360623e-12,3.843794519255301e-12,1.785832902236351e-12,8.289472788653412e-13,4.0418085663888575e-13,2.0483612421005516e-13,1.0646351445155718e-13,6.366632909402463e-14,3.1569624504434755e-14
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.07238738290693e-11,2.4040620409055758e-11,1.8138612596258176e-11,1.3273385364201354e-11,9.363739217753311e-12,6.454794111030867e-12,4.335798169748449e-12,2.8474560158885944e-12,1.8305218572019446e-12,1.1630246099713982e-12,7.471184766488719e-13,4.882957191580859e-13,3.2371608020034084e-13,2.184811760692411e-13,1.4662170177982076e-13,9.971792798339377e-14,6.632737396352375e-14,4.44171056694368e-14,2.797429434985063e-14,1.78952205271631e-14,1.0865756699610505e-14,6.994451565113072e-15,4.001650079180981e-15,2.4991794765191483e-15,1.334537792737618e-15,1.0049971093281645e-15,6.765570754591555e-09,3.7844798796347175e-09,2.089927052029881e-09,1.1225731327279886e-09,5.839293331188367e-10,2.973680137424174e-10,1.5010142682302862e-10,7.466223026223431e-11,3.65567416138073e-11,1.7469711042636324e-11,8.125093330276668e-12,3.723187230128093e-12,1.7279222347527878e-12,8.00786129908951e-13,3.894531920325103e-13,1.972306892168576e-13,1.0228594915713737e-13,6.139591262742927e-14,3.038930303646934e-14
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.9875767664514696e-11,2.3356946247781638e-11,1.760587012608765e-11,1.2873733601449684e-11,9.075365734778257e-12,6.2522542523972496e-12,4.1967574207098565e-12,2.7546446344471954e-12,1.7697166382672192e-12,1.1230850985377046e-12,7.207516677567828e-13,4.707898289499798e-13,3.119542886237321e-13,2.105887252088496e-13,1.414132033705986e-13,9.629081457436511e-14,6.415437217451541e-14,4.304154890896805e-14,2.7146269276818908e-14,1.7399200918689016e-14,1.0582050384888324e-14,6.828559234289283e-15,3.909158108933041e-15,2.4480940250705143e-15,1.3079614813705636e-15,9.880927654130935e-16,6.782518103986946e-09,3.774077818137578e-09,2.0721161876917255e-09,1.1069728752979546e-09,5.730232998495055e-10,2.906282978044507e-10,1.4623250813627725e-10,7.256728933001134e-11,3.547924218919879e-11,1.6935487765509232e-11,7.873122533908132e-12,3.6045510737009717e-12,1.6713181108206027e-12,7.735035812425663e-13,3.752624394404705e-13,1.8994703515476643e-13,9.829229787642935e-14,5.921984077575094e-14,2.9262536024710636e-14
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.9023668789735417e-11,2.2672208189475525e-11,1.707402196720081e-11,1.2476119236368788e-11,8.789515138621605e-12,6.0522481982564365e-12,4.060030724580111e-12,2.6637894279076776e-12,1.710495164157142e-12,1.0843776926693994e-12,6.953205317551643e-13,4.5396280584398126e-13,3.006728951055726e-13,2.030224433347994e-13,1.364195550064692e-13,9.299831168225207e-14,6.206487355029653e-14,4.171479468894067e-14,2.6346858044245413e-14,1.6918872071340204e-14,1.0307025430142277e-14,6.667120634084727e-15,3.819107994229263e-15,2.398212724290697e-15,1.282071390870152e-15,9.71299422058595e-16,6.796911919068575e-09,3.761060242585029e-09,2.052638024686168e-09,1.0905001219879014e-09,5.617228064717049e-10,2.837334166573198e-10,1.4231189441875922e-10,7.045947609830741e-11,3.4401750838895714e-11,1.6404136404708454e-11,7.623797862117363e-12,3.4879150077775664e-12,1.6159946171725101e-12,7.470663678269637e-13,3.6158325005053033e-13,1.8296831081622632e-13,9.447334846946317e-14,5.71329645525194e-14,2.818692891299952e-14
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8168468737945007e-11,2.1987118052939882e-11,1.6543595420232657e-11,1.2080899354380987e-11,8.506398337348891e-12,5.854877848893252e-12,3.925646278991707e-12,2.5748729781086655e-12,1.6528185647042033e-12,1.0468578533029544e-12,6.707848322091058e-13,4.377822747699993e-13,2.898484441381597e-13,1.9576644912568719e-13,1.316306048754387e-13,8.983427947039333e-14,6.005529764244402e-14,4.0434839229570726e-14,2.557498168967193e-14,1.645366720283882e-14,1.004039323157528e-14,6.50999227389245e-15,3.7314325952033805e-15,2.349498630434465e-15,1.2568492606371565e-15,9.546050664909623e-16,6.808394157538916e-09,3.7452495884542584e-09,2.031428698944264e-09,1.0731408452532316e-09,5.500311264167302e-10,2.7668944736272335e-10,1.3834422702003028e-10,6.83415129545884e-11,3.332561000677458e-11,1.587623942802588e-11,7.37730566983503e-12,3.3733130372921725e-12,1.5619305972127256e-12,7.214445334065902e-13,3.4839246685067927e-13,1.762788312062192e-13,9.082050370101057e-14,5.513043810816212e-14,2.7160226086502396e-14
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7311103285523697e-11,2.130241730629585e-11,1.601513656820518e-11,1.1688442761895526e-11,8.226233913678831e-12,5.660251143203016e-12,3.793637703339603e-12,2.4878830755681707e-12,1.5966527844719372e-12,1.0104851317014283e-12,6.471075230142792e-13,4.222181515044983e-13,2.794590112647029e-13,1.8880582336032148e-13,1.2703676270398563e-13,8.679290223195324e-14,5.812223680109688e-14,3.9199772932696435e-14,2.482960768404822e-14,1.600304283418133e-14,9.781875948349776e-15,6.357035669902287e-15,3.646067220307128e-15,2.3019158031728235e-15,1.2322774326756869e-15,9.379982585211431e-16,6.816585158308423e-09,3.726463729034626e-09,2.008425167998509e-09,1.0548830077069879e-09,5.379529777508911e-10,2.6950317957689753e-10,1.3433442944069842e-10,6.621621578416285e-11,3.22521834048953e-11,1.535238384624302e-11,7.13383506917551e-12,3.2607830486110203e-12,1.5091089477837659e-12,6.966110163476728e-13,3.3566891940796013e-13,1.698639770097029e-13,8.73257355960071e-14,5.320770011542837e-14,2.6180299606268107e-14
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6452551835408913e-11,2.0618875781623258e-11,1.548920861273167e-11,1.1299128282338905e-11,7.949246557786119e-12,5.468480725943367e-12,3.664042927916002e-12,2.402811847275417e-12,1.5419679268300377e-12,9.752226998542368e-13,6.242544324812778e-13,4.072424465916856e-13,2.694840858676892e-13,1.821265432411843e-13,1.226289632515079e-13,8.386866972717826e-14,5.626244628282985e-14,3.800777577335642e-14,2.4109747545871163e-14,1.556647774609107e-14,9.531205990905149e-15,6.208117162270258e-15,3.562949525368887e-15,2.2554292663987026e-15,1.2083388181271922e-15,9.214681478405916e-16,6.821083049445479e-09,3.7045162079682403e-09,1.983565706065743e-09,1.0357169051498754e-09,5.254946642918086e-10,2.621821610397192e-10,1.3028771682586945e-10,6.408649256621481e-11,3.118285298554923e-11,1.4833158990747264e-11,6.893576419751734e-12,3.1503657505094904e-12,1.4575159895960597e-12,6.725412740936698e-13,3.2339323705626476e-13,1.637101021664219e-13,8.398154286832514e-14,5.1360456552212183e-14,2.5245137045461285e-14
