Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.971983453049555e-10,6.556374217387299e-10,6.106415702185255e-10,5.625679117196107e-10,5.120745034551839e-10,4.6115395001553277e-10,4.103019910909275e-10,3.583087090294885e-10,3.058329544442079e-10,2.5498944501046717e-10,2.062638525718583e-10,1.6099225076976042e-10,1.2119152671253652e-10,8.749645195820409e-11,6.036818790926477e-11,3.972538328394778e-11,2.493963473191516e-11,1.490780813067503e-11,8.469999854082278e-12,4.5917914758750075e-12,2.386115637924312e-12,1.2021345526734183e-12,5.8523617239553e-13,2.8348845884669615e-13,1.319043784863967e-13,5.907983216665567e-14,5.41778855170088e-09,4.21909379522574e-09,3.2919847515802263e-09,2.571551012626746e-09,1.9960515035473157e-09,1.540076620379426e-09,1.1825120186004633e-09,9.010667089512663e-10,6.836789197912625e-10,5.175326756060374e-10,3.9022735094388607e-10,2.936816982411498e-10,2.1719898020168167e-10,1.5553024648004598e-10,1.0699517381423047e-10,6.995921021667331e-11,4.336883644126327e-11,2.5496904226762507e-11,1.414122984453112e-11
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.015242275700947e-10,6.600402293750756e-10,6.151194243243911e-10,5.670957564673655e-10,5.165809726146456e-10,4.6550496329489237e-10,4.1430353353984143e-10,3.617143519996026e-10,3.084141926560062e-10,2.5663995170083196e-10,2.0701379292756064e-10,1.6100478436900724e-10,1.2071071044550224e-10,8.676169612631207e-11,5.957518744474672e-11,3.9006310448088286e-11,2.4360902273035183e-11,1.448538531308906e-11,8.18703612418751e-12,4.416066711910221e-12,2.283877865675835e-12,1.1452024461340196e-12,5.553136002632813e-13,2.6833935232422543e-13,1.2466102168932482e-13,5.5492815938775776e-14,5.4161438941186795e-09,4.217450402955785e-09,3.290346518075269e-09,2.5699383764908345e-09,1.9944564863086917e-09,1.5385738278578288e-09,1.1815724299000133e-09,9.015511364714441e-10,6.862474916529343e-10,5.220354043892947e-10,3.9563323393936363e-10,2.986724471411162e-10,2.2090585083574293e-10,1.5777006693321492e-10,1.0807121101261828e-10,7.029735373920207e-11,4.333553359637484e-11,2.5331613608713804e-11,1.395913082806885e-11
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.062750627662827e-10,6.648616651639418e-10,6.200017753744103e-10,5.719994213244055e-10,5.21412452385603e-10,4.701049741634099e-10,4.1845675717514157e-10,3.6516251680601336e-10,3.1093762026589143e-10,2.581625963915282e-10,2.0760295307052635e-10,1.608562649745832e-10,1.2008919173025353e-10,8.591596382082915e-11,5.870231003751169e-11,3.823482002708801e-11,2.3751195617368276e-11,1.4046614788814143e-11,7.89669665813634e-12,4.2375988258659625e-12,2.1810017122539375e-12,1.0883636083199727e-12,5.256811461073194e-13,2.534110039433725e-13,1.175803921548633e-13,5.198256559917459e-14,5.414430685645728e-09,4.215737882853994e-09,3.2886436891870908e-09,2.568264816875015e-09,1.9928019858917835e-09,1.5370863477345942e-09,1.1808909732818312e-09,9.026543491569747e-10,6.897104668894824e-10,5.274518805813059e-10,4.0172000499448085e-10,3.040239424221478e-10,2.2471871632714622e-10,1.5997955758209808e-10,1.0907372335921771e-10,7.05639541582415e-11,4.324758419468801e-11,2.5130136361460598e-11,1.3756709744498506e-11
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.114800445819897e-10,6.701274214525632e-10,6.253084159659115e-10,5.772895662478568e-10,5.265673679253118e-10,4.749390311855692e-10,4.22735147919218e-10,3.6861967863265275e-10,3.1336899320180576e-10,2.595276543149706e-10,2.0800851819151658e-10,1.6053065197682995e-10,1.1931634505963743e-10,8.495279120162592e-11,5.774616711175585e-11,3.740956307311067e-11,2.3110310138889528e-11,1.3591768839308095e-11,7.599357454146153e-12,4.056694322586056e-12,2.0776820138982414e-12,1.0317269908270147e-12,4.9639433924734e-13,2.387269037818999e-13,1.1067306170324916e-13,4.8549050936809275e-14,5.412647896521457e-09,4.213955690703976e-09,3.28687714932006e-09,2.5665294877737884e-09,1.9910944774396768e-09,1.5356658407106451e-09,1.1805944291102831e-09,9.045534191038869e-10,6.942281940118453e-10,5.338725584153528e-10,4.0850432182994023e-10,3.0971286366516267e-10,2.2860736294802598e-10,1.621361414837149e-10,1.0998862304101196e-10,7.075071140585737e-11,4.310032155915456e-11,2.4890137563765346e-11,1.3533135323229771e-11
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.171683519482825e-10,6.758620633268256e-10,6.310564538167259e-10,5.829723157500653e-10,5.320379270062676e-10,4.799850821075881e-10,4.271053592167452e-10,3.7204681110286795e-10,3.156703615238963e-10,2.6070320057476813e-10,2.0820638588348307e-10,1.6001108638612178e-10,1.183810420261448e-10,8.386549572681713e-11,5.670337914007725e-11,3.6529333479197586e-11,2.2438214897226217e-11,1.3121252479435629e-11,7.295459029155395e-12,3.8736828980680964e-12,1.974124616931123e-12,9.754086024519735e-13,4.675106514954707e-13,2.243112382771229e-13,1.0394840554681001e-13,4.519544152118776e-14,5.410794659489197e-09,4.212103923391685e-09,3.2850481389253893e-09,2.564731587462574e-09,1.989348646857783e-09,1.534390682785304e-09,1.1808489688464622e-09,9.074577937090501e-10,6.999726486083754e-10,5.413816340899334e-10,4.159909369251669e-10,3.157072767517924e-10,2.3253759833952042e-10,1.6421566386236356e-10,1.108009243198637e-10,7.084875817197955e-11,4.2888828370547177e-11,2.4609244411528283e-11,1.3287577201472203e-11
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.233684644301711e-10,6.820880404627117e-10,6.372590251305741e-10,5.890477871314426e-10,5.378086920655045e-10,4.852128431992867e-10,4.3152651742720697e-10,3.7539909250594547e-10,3.177999901985487e-10,2.616550642242031e-10,2.081711028724125e-10,1.5927986119396024e-10,1.1727170617780194e-10,8.2647293593039e-11,5.5570687530405e-11,3.55931180884078e-11,2.173504309265496e-11,1.2635583924260241e-11,6.985508967887675e-12,3.688929140298109e-12,1.8705497131004994e-12,9.195290268171384e-13,4.3908844310450106e-13,2.101880193400365e-13,9.74155951886022e-14,4.192628529677077e-14,5.408870346267133e-09,4.210183480749672e-09,3.2831580105958336e-09,2.5628712049244364e-09,1.987593121745968e-09,1.5333760686780882e-09,1.181868237784698e-09,9.11610656090424e-10,7.071236541116954e-10,5.500527535671234e-10,4.241706036583495e-10,3.219662997601495e-10,2.3647133259366694e-10,1.661923167354298e-10,1.1149460581287969e-10,7.084861671070991e-11,4.2607981514428133e-11,2.428509914822225e-11,1.301920703952537e-11
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.301072694430351e-10,6.888244397108039e-10,6.439237396953257e-10,5.955084026954317e-10,5.438550412168709e-10,4.905826690719184e-10,4.3594959275265903e-10,3.7862567351111376e-10,3.197122919963126e-10,2.623467516751956e-10,2.0787576041935756e-10,1.583183535248342e-10,1.1597632081150256e-10,8.129135490013866e-11,5.4345014155896484e-11,3.4600139022085675e-11,2.1001115860990107e-11,1.2135406126864996e-11,6.670086590928939e-12,3.5028336139480075e-12,1.7671917033925797e-12,8.642131034597166e-13,4.111866841142875e-13,1.9638096656604562e-13,9.108352094817855e-14,3.8747522203352694e-14,5.406874766616827e-09,4.208196249448872e-09,3.281207987947367e-09,2.560951370851774e-09,1.9858791666596912e-09,1.5327867670411277e-09,1.1839217107194812e-09,9.172887251750599e-10,7.15863615524758e-10,5.599442884461591e-10,4.3301823700563533e-10,3.2844002120123193e-10,2.403666982664974e-10,1.6803852478202673e-10,1.1205245112264958e-10,7.074012177126318e-11,4.225242934151241e-11,2.391535917442335e-11,1.2727231296852717e-11
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.374088286444816e-10,6.960853571312637e-10,6.510507643766235e-10,6.023369309280473e-10,5.50141496665398e-10,4.960444146381191e-10,4.4031681968491226e-10,3.816694756827581e-10,3.213577399788269e-10,2.6273932431857916e-10,2.0729186074999683e-10,1.5710695724298917e-10,1.1448244893728246e-10,7.9790865292468e-11,5.302352138018528e-11,3.3549898789578115e-11,2.023697336352806e-11,1.1621503877179753e-11,6.3498478678849095e-12,3.315831993942935e-12,1.6642983428613436e-12,8.095898971148769e-13,3.838647686377865e-13,1.8291350922670632e-13,8.496053013292251e-14,3.566664571914784e-14,5.404808511470465e-09,4.206145250293266e-09,3.2791990930186723e-09,2.5589821732469765e-09,1.984293361662422e-09,1.5328526688628695e-09,1.1873426422060838e-09,9.247998622493285e-10,7.26370644064011e-10,5.710943585777198e-10,4.424914566629427e-10,3.350696639782618e-10,2.441781665521902e-10,1.6972478027554956e-10,1.1245587554732567e-10,7.051231114135309e-11,4.1816493405814785e-11,2.3497637171973685e-11,1.2410959502409424e-11
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.452926765978901e-10,7.038777845157102e-10,6.5863047918966e-10,6.095042357585544e-10,5.566199309460335e-10,5.015363029694885e-10,4.4456116191435956e-10,3.8446699478513453e-10,3.2268273144487564e-10,2.627912194547369e-10,2.0638916456657e-10,1.5562503863910063e-10,1.1277729262068968e-10,7.813912202027427e-11,5.1603693412889866e-11,3.244223253031341e-11,1.9443403242814926e-11,1.1094816578104997e-11,6.025529755019014e-12,3.1283955391929113e-12,1.562130210921106e-12,7.557922290434777e-13,3.571821578669047e-13,1.698086654121778e-13,7.905432081503807e-14,3.269237742931306e-14,5.402673140101153e-09,4.20403436664301e-09,3.2771323170802806e-09,2.55698790870383e-09,1.9829751007803165e-09,1.5338866482423714e-09,1.192534277384426e-09,9.344774463621472e-10,7.388097011564023e-10,5.835154894376081e-10,4.5252926810239183e-10,3.4178762340170413e-10,2.4785632639355183e-10,1.7121922109484413e-10,1.1268471134822552e-10,7.0153504200622e-11,4.129441174362522e-11,2.30296883920737e-11,1.206976879549051e-11
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.537715297416866e-10,7.121989248936831e-10,6.666406723983061e-10,6.169667501473037e-10,5.632276922661064e-10,5.069838302196005e-10,4.486058225047397e-10,3.8694808519674557e-10,3.2362938055227337e-10,2.624580099657067e-10,2.0513552883204922e-10,1.5385092283808179e-10,1.1084778875126046e-10,7.632965428461547e-11,5.008343007054506e-11,3.1277365999498204e-11,1.8621471546024555e-11,1.0556451380292196e-11,5.697954104496979e-12,2.9410311770858146e-12,1.4609599600413509e-12,7.029561185277081e-13,3.3119797776844834e-13,1.5708892080849792e-13,7.337181934158668e-14,2.9834201323088805e-14,5.4004716143840035e-09,4.201868041136272e-09,3.2750102656486263e-09,2.5550195712339517e-09,1.9821405761200465e-09,1.5363046049445304e-09,1.199973468894154e-09,9.466713407493847e-10,7.533224140556746e-10,5.97189741187982e-10,4.63051467827066e-10,3.485177626114988e-10,2.51347662125351e-10,1.7248723398714733e-10,1.1271702381179496e-10,6.965126565388409e-11,4.068032019080934e-11,2.250939794032695e-11,1.1703167432534314e-11
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.628482604489622e-10,7.210328475036066e-10,6.750432511502053e-10,6.246637026916371e-10,5.698856925265477e-10,5.122987264812742e-10,4.5236378039161523e-10,3.8903568701809957e-10,3.2413521446206027e-10,2.6169210473302443e-10,2.03496752324429e-10,1.5176192651749832e-10,1.0868074836136623e-10,7.435637038322133e-11,4.846115422647492e-11,3.005597995429577e-11,1.7772556112020733e-11,1.000769642277295e-11,5.368030929229297e-12,2.7542811254279053e-12,1.3610713226230684e-12,6.512201256039882e-13,3.0597056831608105e-13,1.4477610874561367e-13,6.79190406105966e-14,2.7101811436964468e-14,5.398208638357875e-09,4.199650747926002e-09,3.2728414601178835e-09,2.553174927111025e-09,1.982114011848055e-09,1.5406461301080767e-09,1.2102097144682308e-09,9.617345904694818e-10,7.700156114635536e-10,6.1206436667584e-10,4.739584786665314e-10,3.5517555308382164e-10,2.545940321307745e-10,1.7349092594750843e-10,1.1252894399269933e-10,6.899244485932776e-11,3.996833004875108e-11,2.1934832588204886e-11,1.1310837014154468e-11
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.725119854216027e-10,7.303464088264915e-10,6.83780471511759e-10,6.325141483248013e-10,5.764965058924531e-10,5.1737797761166e-10,4.5573731514736926e-10,3.9064544794406336e-10,3.241327522532335e-10,2.6044240196900535e-10,2.0143645312035782e-10,1.4933445418469947e-10,1.0626304663140502e-10,7.221373452297684e-11,4.673593463217121e-11,2.8779281630119105e-11,1.689838223129057e-11,9.450033819254169e-12,5.036760782027609e-12,2.5687219759936353e-12,1.2627578543742045e-12,6.007245844219347e-13,2.815569814679215e-13,1.3289129291289808e-13,6.270093257742386e-14,2.45045440340048e-14,5.395890809681765e-09,4.197386691539785e-09,3.270649839081105e-09,2.551629467784346e-09,1.983366745583348e-09,1.5475936812278397e-09,1.2238576964073598e-09,9.800056096634615e-10,7.889492424146184e-10,6.28048433319225e-10,4.851315908696675e-10,3.616679432222681e-10,2.5753185046857006e-10,1.741885255536057e-10,1.1209454731088125e-10,6.81632580666456e-11,3.915262636523488e-11,2.1304300991904892e-11,1.0892678467492014e-11
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.827331282268797e-10,7.400843985206964e-10,6.927707286669963e-10,6.404138756683656e-10,5.829425208836936e-10,5.221028893372835e-10,4.5861745910450256e-10,3.9168518599812154e-10,3.235489558939565e-10,2.5865392065366833e-10,1.9891600875022107e-10,1.465441763901864e-10,1.0358187097574712e-10,6.989697687440528e-11,4.4907626222997957e-11,2.744908390247321e-11,1.600106012675494e-11,8.88515191310021e-12,4.705235989101343e-12,2.3849631605882242e-12,1.1663213892370656e-12,5.51610715010342e-13,2.5801242594746947e-13,1.2145465382023555e-13,5.772120960787824e-14,2.205087087102932e-14,5.393526396465009e-09,4.195080845294952e-09,3.2684934687596047e-09,2.550682075553398e-09,1.986563673733285e-09,1.5579869780712354e-09,1.2415812205644124e-09,1.001785989395717e-09,8.101245295427923e-10,6.450107063505117e-10,4.964333866386169e-10,3.6789274468193673e-10,2.6009094694354465e-10,1.7453375567859676e-10,1.1138580089434374e-10,6.71494204813282e-11,3.822758960118824e-11,2.06164244707643e-11,1.0448860547182876e-11
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.934573497760116e-10,7.501639199450049e-10,7.019039914074756e-10,6.482322776510907e-10,5.890841690679416e-10,5.263381397564724e-10,4.6088329176461374e-10,3.92054140112921e-10,3.2230455950670165e-10,2.5626745062093755e-10,1.9589459577761298e-10,1.4336630907677487e-10,1.0062503546735948e-10,6.740234154896039e-11,4.29770303648167e-11,2.6067892448500467e-11,1.5083123473743983e-11,8.314956204873819e-12,4.374640464596471e-12,2.203644715085725e-12,1.0720701758778093e-12,5.040196000848585e-13,2.3538965834253473e-13,1.1048537974435401e-13,5.298218280836475e-14,1.974801822726603e-14,5.391124655192009e-09,4.192743847712488e-09,3.2664985490637476e-09,2.5508194290814935e-09,1.9926148372709557e-09,1.5728280941708744e-09,1.264066638219185e-09,1.0273146910245176e-09,8.334734107141709e-10,6.627789143702101e-10,5.077079691648745e-10,3.7373731629717996e-10,2.621931188690044e-10,1.744752342539368e-10,1.1037260207696024e-10,6.593633525911688e-11,3.71879445746466e-11,1.9870221157254272e-11,9.979869668867347e-12
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.045983044357908e-10,7.604680832836006e-10,7.110370069788924e-10,6.558092684940621e-10,5.947582120996915e-10,5.299307199534889e-10,4.62400970570505e-10,3.9164196734835115e-10,3.2031330777153977e-10,2.532192785577944e-10,1.923293707335544e-10,1.3977601433438135e-10,9.73813717101606e-11,6.472737860154454e-11,4.0946077586312315e-11,2.4639000702341192e-11,1.4147567795725918e-11,7.741578241110722e-12,4.046247820902968e-12,2.0254342479697197e-12,9.803166596263468e-13,4.58091013257433e-13,2.1373832216304696e-13,1.0000156259677866e-13,4.84845988226664e-14,1.7601745219179194e-14,5.388695103521785e-09,4.190405794171165e-09,3.2649173660817302e-09,2.5528024752255954e-09,2.002727289777561e-09,1.5932715625798518e-09,1.2919844980298366e-09,1.0567401959087797e-09,8.588503854472589e-10,6.811402084998367e-10,5.18780457356898e-10,3.7907635154158784e-10,2.6375043600009633e-10,1.7395597174130424e-10,1.090229292319318e-10,6.450934783275697e-11,3.6028942156236634e-11,1.9065206772591588e-11,9.486560166747993e-12
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.160292756739841e-10,7.708391670007221e-10,7.199884280650047e-10,6.629522953242782e-10,5.997760005524231e-10,5.327086086491569e-10,4.6302238196849756e-10,3.903274725900547e-10,3.1748116641141134e-10,2.4944106408352923e-10,1.8817583895650573e-10,1.3574894506457055e-10,9.384120938725701e-11,6.187128765551163e-11,3.88180349712621e-11,2.3166591610089448e-11,1.319788716276124e-11,7.167381644238172e-12,3.721417472155073e-12,1.851023006862408e-12,8.913748680417786e-13,4.139620859199548e-13,1.9310423927240913e-13,9.002009888439115e-14,4.422750123591338e-14,1.5616267790299034e-14,5.386248573350779e-09,4.188148132621654e-09,3.2642215358585883e-09,2.5577759900336964e-09,2.0184488002495768e-09,1.6205931080877066e-09,1.3259394908898675e-09,1.0900930573957888e-09,8.860276829590118e-10,6.998421745812098e-10,5.294550802291223e-10,3.8376864821036165e-10,2.6466341296615174e-10,1.72913040906393e-10,1.0730312585965957e-10,6.285407696938096e-11,3.474658106091909e-11,1.8201515262955254e-11,8.970204467672259e-12
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.275738477172603e-10,7.810714540025372e-10,7.285339852941655e-10,6.694333993807902e-10,6.039215143658547e-10,5.344789738362459e-10,4.6258331320501755e-10,3.8797711713765753e-10,3.1370563120941293e-10,2.448599927393175e-10,1.8338850793800704e-10,1.312620029581998e-10,8.999698671353407e-11,5.883531499782599e-11,3.659771554223669e-11,2.1655828765801735e-11,1.2238109214518002e-11,6.594971033377849e-12,3.401589573684994e-12,1.6811193848518974e-12,8.055568596190636e-13,3.7176610268910875e-13,1.7352875530075406e-13,8.055667848282156e-14,4.020795519241309e-14,1.3792079873496646e-14,5.383805139410237e-09,4.186169230449439e-09,3.2652438171716956e-09,2.5673974310295983e-09,2.04169061213716e-09,1.6561309282540349e-09,1.3664108265982954e-09,1.1272620232836913e-09,9.146940676566741e-10,7.185931916285848e-10,5.395111596590566e-10,3.876528622797434e-10,2.6481921205613445e-10,1.7127749639431806e-10,1.0517834222331699e-10,6.095683900321926e-11,3.333787885419992e-11,1.7280041819080732e-11,8.432542977636981e-12
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.389959391371118e-10,7.909040130449408e-10,7.364017792343877e-10,6.749861660723109e-10,6.06948893226658e-10,5.350256641470711e-10,4.609010738525884e-10,3.844433818475067e-10,3.088752401934972e-10,2.393992561073077e-10,1.7792181678424082e-10,1.2629428046088304e-10,8.584397886314356e-11,5.5623223318214e-11,3.42917253491249e-11,2.0112957322920076e-11,1.1272823129253811e-11,6.02719251419193e-12,3.0882765708567875e-12,1.516442088752461e-12,7.231689631443912e-13,3.3163095588377575e-13,1.5504800501300233e-13,7.162573311276474e-14,3.642091815359549e-14,1.2124924002316054e-14,5.381420676263487e-09,4.184907897041686e-09,3.2693811702537312e-09,2.5839729552670095e-09,2.074712097550152e-09,1.7011954937479982e-09,1.4136879094117068e-09,1.1679770597179406e-09,9.444564507847278e-10,7.37060313557113e-10,5.486963457041219e-10,3.9054240392537517e-10,2.640900760220194e-10,1.6897464071078514e-10,1.0261319572488943e-10,5.88051997652278e-11,3.180119135952398e-11,1.6302605254655887e-11,7.875849825577557e-12
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.499897112348331e-10,8.00013721500246e-10,7.432676624408901e-10,6.793022641318514e-10,6.085790905360567e-10,5.341057731655379e-10,4.5777155081507574e-10,3.7956305914194266e-10,3.028692856151559e-10,2.329787058437087e-10,1.7173107534282308e-10,1.2082791177917004e-10,8.138099888892117e-11,5.224189326678853e-11,3.190892635809751e-11,1.8545527474709667e-11,1.0307182522913943e-11,5.467073528134878e-12,2.783041882288987e-12,1.3577245460710573e-12,6.445115684359822e-13,2.9367495921297997e-13,1.376913947247378e-13,6.323970948361915e-14,3.2860608345972856e-14,1.0622489359618169e-14,5.379256113612265e-09,4.18525940426733e-09,3.278865699061529e-09,2.6105760569646567e-09,2.1200472315524875e-09,1.756948422361268e-09,1.4678091015547638e-09,1.211801671423519e-09,9.748417546968164e-10,7.548623406050657e-10,5.567167036187302e-10,3.9221979636783324e-10,2.6233221043722486e-10,1.6592477884023542e-10,9.957278659503575e-11,5.638871974509573e-11,3.0136556441058694e-11,1.527211611316642e-11,7.303063958240455e-12
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.601691828320183e-10,8.080080273665333e-10,7.487498895312532e-10,6.820266638309007e-10,6.084949974061025e-10,5.314451189948383e-10,4.529660250976273e-10,3.7315614381121725e-10,2.955586131045207e-10,2.2551676915797834e-10,1.6477466158626549e-10,1.1484998363978777e-10,7.661168585477133e-11,4.870188612858253e-11,2.946049421957084e-11,1.696233530502452e-11,9.346930766609085e-12,4.917873605604213e-12,2.487495995273858e-12,1.2056906352103599e-12,5.698695390512354e-13,2.580077972360103e-13,1.2148176178267084e-13,5.540980734248346e-14,2.9518880829348935e-14,9.282171522707732e-15,5.377735284885178e-09,4.1889284303418474e-09,3.2970956601603347e-09,2.651109553045043e-09,2.180355088656903e-09,1.8242597034731622e-09,1.5285144986214315e-09,1.258135310008977e-09,1.0052953009136437e-09,7.715563407529678e-10,5.632242037021568e-10,3.924312687752901e-10,2.5938525526250207e-10,1.6204398684313703e-10,9.602332961107593e-11,5.3699584838432393e-11,2.834641218289028e-11,1.4192870662723876e-11,6.7174694700295575e-12
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.690580940952366e-10,8.144173915336124e-10,7.524025481791517e-10,6.827509870723026e-10,6.063347701269352e-10,5.267327110288554e-10,4.462279130957737e-10,3.650252505501131e-10,2.868070051180758e-10,2.169326832475089e-10,1.5701622471132348e-10,1.0835427390472857e-10,7.154570116491069e-11,4.5018172610730066e-11,2.696030169814214e-11,1.537355724649962e-11,8.398384259345539e-12,4.383034551928207e-12,2.2032716471877264e-12,1.0610498184393609e-12,4.995090006059427e-13,2.2472717469622974e-13,1.0643426503646965e-13,4.8145573088553017e-14,2.6386072409839407e-14,8.098576447757988e-15,5.377864868520553e-09,4.198960190057618e-09,3.328985707124503e-09,2.710252423384333e-09,2.2581822101093077e-09,1.9035595567237834e-09,1.5952200162407082e-09,1.306219048235199e-09,1.03516736111421e-09,7.866141553106334e-10,5.678011643498611e-10,3.9088159181285673e-10,2.5507277226211875e-10,1.5724643732608957e-10,9.1934466151293e-11,5.073398001899552e-11,2.6435880603106265e-11,1.307066944172673e-11,6.1231423354593986e-12
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.760789907164929e-10,8.186858525410329e-10,7.537061512527338e-10,6.81003861419792e-10,6.016830497027456e-10,5.196145923222153e-10,4.3727016250197673e-10,3.5495635482144e-10,2.7647396683115775e-10,2.0714994001387267e-10,1.484278379613499e-10,1.0134362939114483e-10,6.620024109587686e-11,4.121090120120327e-11,2.4425202569328527e-11,1.3790799671087625e-11,7.468401388681459e-12,3.866144137636674e-12,1.931998607178665e-12,9.244848795563672e-13,4.3367177289525486e-13,1.939163772618261e-13,9.255568607815263e-14,4.145477121466825e-14,2.3451354350936988e-14,7.0629181899619425e-15,5.381833077115379e-09,4.220473878888549e-09,3.381253534914966e-09,2.7932293968101956e-09,2.3556496240367334e-09,1.994715684354357e-09,1.667018723150853e-09,1.3551353127627633e-09,1.0636823143174836e-09,7.993897040122008e-10,5.699439220398528e-10,3.872304359127204e-10,2.492038424236561e-10,1.5144705902065053e-10,8.728132646596163e-11,4.749336551905812e-11,2.4413491405735698e-11,1.1913069662693948e-11,5.524826944341228e-12
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.805396744571791e-10,8.201575716221907e-10,7.52053682201388e-10,6.762375405867527e-10,5.940603494744282e-10,5.096878755480737e-10,4.25774154980238e-10,3.42721483727351e-10,2.6441933064373105e-10,1.9610118589283053e-10,1.3899417989564854e-10,9.383292977615583e-11,6.060178663692791e-11,3.7306202170228817e-11,2.1875278059507652e-11,1.2227107514663213e-11,6.564324780846374e-12,3.370886423677548e-12,1.6752728474777371e-12,7.966378201341567e-13,3.725694082099124e-13,1.6564163158253635e-13,7.98438253478563e-14,3.534320570783465e-14,2.0703248325688673e-14,6.1626134910074885e-15,5.394031460628889e-09,4.261554507727054e-09,3.462496785412006e-09,2.905350235378833e-09,2.4741060608847227e-09,2.0969661209057865e-09,1.7426982177607873e-09,1.4037817570160542e-09,1.0898824766467044e-09,8.090770569212618e-10,5.690465875751573e-10,3.8109069512465247e-10,2.4157645747362405e-10,1.4456571019089536e-10,8.204760873254542e-11,4.398613893222156e-11,2.2291869289445658e-11,1.0729592472994568e-11,4.927936742577563e-12
