Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.763572735642299e-11,5.3798415503476166e-11,4.92519317505109e-11,5.0526099303703306e-11,4.522774481775082e-11,4.303841395529428e-11,3.952599379642635e-11,3.546182263951363e-11,3.273684357043365e-11,2.967416261935591e-11,2.5470765975762823e-11,2.2340098147292836e-11,1.9111051122832435e-11,1.6788457833933236e-11,1.3306191154665008e-11,1.0858831968240767e-11,8.604007491153448e-12,6.608133454121259e-12,5.0534980140966055e-12,4.065416391185886e-12,3.015797645923144e-12,2.1595870158804145e-12,1.5636792160907022e-12,1.075966546868917e-12,7.14488082057507e-13,4.77528073521629e-13,2.362583407250345e-10,1.7399974977099204e-10,1.3999368237685978e-10,1.1483973653588819e-10,1.005138693597791e-10,7.857221560393013e-11,6.501152811331739e-11,5.123726010986655e-11,4.0920462767817325e-11,3.381227145570158e-11,2.5092248529575752e-11,2.0176110415482774e-11,1.5303409769297032e-11,1.1566148014374775e-11,9.239443978624752e-12,6.719753082270447e-12,4.8416060861396455e-12,3.3697873221277736e-12,2.3882395672583497e-12
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,5.1950522438647025e-11,4.976322701456616e-11,4.6376303835752385e-11,4.3877806291159215e-11,4.3721470626976416e-11,4.098566423243071e-11,3.728267602767376e-11,3.3005856200889494e-11,3.0077446016189586e-11,2.7782065990424057e-11,2.4566905225392996e-11,2.054963333816052e-11,1.7654410411252165e-11,1.4499173589399215e-11,1.2614465265716265e-11,9.926841230242514e-12,7.938388372338611e-12,6.2541777833073125e-12,5.047923582127841e-12,3.94861346227731e-12,2.8327613554751066e-12,1.990235634745556e-12,1.4812190883747414e-12,9.97881584218184e-13,6.984054127392689e-13,4.629764043593998e-13,2.0390743541434425e-10,1.6348588223945088e-10,1.3273437747091594e-10,1.1213098700466447e-10,7.972667185611471e-11,7.094211133117414e-11,5.862477940175314e-11,4.7883150642978434e-11,3.9894395400213194e-11,3.1057868257610924e-11,2.4460507392742648e-11,1.9563049508096868e-11,1.3872682612076093e-11,1.1159903913483701e-11,8.238512411628416e-12,6.041991667322694e-12,4.262056191751181e-12,2.96701366457022e-12,2.269305594133489e-12
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.793487124382004e-11,4.37561042463429e-11,4.4810177169877575e-11,4.104579780405109e-11,3.8230017294504044e-11,3.6362989805756516e-11,3.443786191154149e-11,2.9826745914937855e-11,2.8711589067525157e-11,2.471196868058905e-11,2.2206079899754375e-11,1.817042142638169e-11,1.7099710386153493e-11,1.3765955085083833e-11,1.2088252356574459e-11,9.418778481605493e-12,7.567217746300074e-12,5.9089516966109485e-12,4.521412700718555e-12,3.618643409274414e-12,2.6509336424638066e-12,1.94816382897196e-12,1.3661355005078975e-12,9.573799072697102e-13,6.577762884391074e-13,4.2916626246503374e-13,2.0437294173313566e-10,1.5473801083440728e-10,1.2679111845761888e-10,1.0237529055435589e-10,8.515049985564195e-11,6.719361597689112e-11,5.6340707576136515e-11,4.4027209085407206e-11,3.6796068934553344e-11,2.7217428648116362e-11,2.084732860890013e-11,1.773512540828881e-11,1.3672423759725028e-11,1.0390904090848012e-11,7.418004823251445e-12,5.733580522787391e-12,3.965770954268629e-12,2.9300567506456725e-12,1.9952053904675994e-12
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.512605441124204e-11,4.228594299308816e-11,4.139881455632544e-11,3.722500976793605e-11,3.454097452777169e-11,3.5072577951225486e-11,3.2040436528134064e-11,3.0056198828473276e-11,2.715821679154362e-11,2.320794916111436e-11,2.0826504129237018e-11,1.815433006035262e-11,1.4864486112112353e-11,1.2729662772174106e-11,1.0864165495336279e-11,9.051171460033347e-12,7.2316190554710805e-12,5.586776882825711e-12,4.369981717241792e-12,3.3266250646086315e-12,2.477259269825173e-12,1.7910461902521728e-12,1.2818677139811442e-12,8.943170189040513e-13,5.929635146810892e-13,3.959771912227338e-13,1.910001935498176e-10,1.4607638604320695e-10,1.1724163658617003e-10,9.477745770661775e-11,7.728162109055631e-11,6.661600332302017e-11,5.1513013358437554e-11,4.255689493482588e-11,3.3315257183495404e-11,2.532052800838062e-11,2.0636353592312724e-11,1.6318190658398706e-11,1.2429677933929512e-11,9.758885233317633e-12,7.19895242486534e-12,5.235004339333379e-12,3.771155314673329e-12,2.696175998383986e-12,1.8870006696491955e-12
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,4.239156510157695e-11,4.367252203680033e-11,3.928248875466823e-11,3.6408883726850624e-11,3.495711226929321e-11,3.18090506654554e-11,2.9839799513403765e-11,2.5443236158583324e-11,2.5560648699247782e-11,2.2806578839831366e-11,1.9223942983300404e-11,1.6784008486444416e-11,1.4696406960781233e-11,1.2177151443818136e-11,9.919654724691752e-12,7.885095979788347e-12,6.633299257056209e-12,5.306947842562087e-12,4.216926972512066e-12,3.1169397388954897e-12,2.272785786805953e-12,1.5951244876903937e-12,1.1923449798009995e-12,8.351440631325196e-13,5.834958174594168e-13,4.126920829007196e-13,1.752311338707734e-10,1.4207864354227414e-10,1.0826443667388948e-10,9.15718126779468e-11,7.252424617079289e-11,5.778487804196603e-11,5.2038095601630575e-11,3.65038828490047e-11,2.9574417014115816e-11,2.5502684826810835e-11,1.933780992103788e-11,1.536942659248883e-11,1.2072717906474742e-11,8.817503877826256e-12,6.4833090133700955e-12,4.869275055034516e-12,3.5926689649263712e-12,2.453756497294337e-12,1.818245129735912e-12
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.917459014885936e-11,3.7191613548206684e-11,3.4350520125762924e-11,3.5899363645935725e-11,3.027114267941682e-11,2.942732502972897e-11,2.7888309304757678e-11,2.4973203313541803e-11,2.3843135823800028e-11,2.1730454818890918e-11,1.811355368048407e-11,1.595128786627123e-11,1.3563482773403975e-11,1.1959691320147155e-11,9.263322873823609e-12,8.135238270763432e-12,6.155035370489346e-12,4.9601939036463466e-12,3.774702054858221e-12,3.0393881294042127e-12,2.168365913703554e-12,1.6321055711071144e-12,1.0927959565491672e-12,8.303254026214891e-13,4.926180089247783e-13,3.5469660562486866e-13,1.7403484231883435e-10,1.2636150636227796e-10,9.92007823057668e-11,8.439931310595023e-11,6.541020734481014e-11,5.235803666431073e-11,4.432442935853578e-11,3.7165292813762265e-11,2.9134646460057695e-11,2.3473645282231267e-11,1.8186494028064674e-11,1.368416069934361e-11,1.1045291289130006e-11,8.196711999081886e-12,6.301104384896465e-12,4.6977874914636355e-12,3.3394796248011697e-12,2.3406566376830488e-12,1.7376297238187834e-12
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.556396879175924e-11,3.50452946269474e-11,3.294076166519936e-11,3.079303489793921e-11,3.074592466127524e-11,2.8125450585168553e-11,2.697048697646988e-11,2.3873502753296484e-11,2.1245663304984825e-11,1.8912550424242406e-11,1.8104386587827142e-11,1.5270934253235905e-11,1.2824431476195713e-11,1.1306226770850524e-11,8.913901815065607e-12,7.4606466635271e-12,5.658763796419738e-12,4.6911950082990316e-12,3.691105774817669e-12,3.011509986548128e-12,2.0204783328636193e-12,1.5154360767077921e-12,1.0725383170449332e-12,7.5975104839757e-13,4.955644819495633e-13,3.480818166111305e-13,1.6063138672932957e-10,1.1517895737875637e-10,9.549196577459175e-11,8.148205279935492e-11,6.177217390168315e-11,4.929719045013368e-11,4.339079043181674e-11,3.4221400206544485e-11,2.865686242444581e-11,2.1986360084771403e-11,1.7288957488421922e-11,1.4043426318497451e-11,1.0448715929534445e-11,7.898989931238119e-12,5.903178254931519e-12,4.581140382503984e-12,3.141167517485578e-12,2.209668024081376e-12,1.6230841298063272e-12
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.3874606539468853e-11,3.472939542702822e-11,3.148258980330339e-11,2.9901006458839044e-11,2.8822489908609958e-11,2.6643468756695457e-11,2.2942409787651094e-11,2.2859746981082106e-11,2.1284136640794328e-11,1.787893143586271e-11,1.5835015021580976e-11,1.3784966226708793e-11,1.1708489925834468e-11,1.0012057573221354e-11,9.081369606811123e-12,6.845275356137487e-12,5.5999036828882525e-12,4.643650498495679e-12,3.4970545338605197e-12,2.7073595761553904e-12,1.8842852220326223e-12,1.4767563649599087e-12,9.739481132228424e-13,7.059240424674856e-13,4.615260993810099e-13,3.19750065229104e-13,1.4677594835461682e-10,1.1267153598719646e-10,9.095856920327904e-11,7.555225434241401e-11,5.803723792152286e-11,5.1195136970864184e-11,3.7992342559663434e-11,3.190263974123714e-11,2.579605280181409e-11,2.1328991396053122e-11,1.6913874023811657e-11,1.2726948331076035e-11,9.689389815420856e-12,7.395099646320046e-12,5.41154683273813e-12,4.193216864731859e-12,2.7770971296296805e-12,2.035532724501933e-12,1.4705527141730622e-12
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.204048113265158e-11,3.13963009615388e-11,2.8615143714971893e-11,2.8263952745022273e-11,2.8150112757363865e-11,2.484128713642876e-11,2.2774811496149637e-11,2.1608246236010877e-11,1.9013910081509107e-11,1.615823767150214e-11,1.549344763228632e-11,1.2981225964469032e-11,1.1472651278324793e-11,9.50140508350364e-12,7.933869697119164e-12,6.2249203265388935e-12,5.230244529474745e-12,4.244552284328619e-12,3.2570560582465525e-12,2.5604760304799614e-12,1.7623240483694164e-12,1.3314370774907411e-12,9.718386935679715e-13,6.479011511462962e-13,4.34231650650437e-13,2.962421598309898e-13,1.4542054972675567e-10,1.0714706073828688e-10,8.547721339624297e-11,6.739926126201254e-11,5.617574045903022e-11,4.3093055296778086e-11,3.666336155776466e-11,3.001190678564646e-11,2.261777811212542e-11,1.9484637943586084e-11,1.489245906793934e-11,1.1494855477056705e-11,8.526641105098638e-12,7.1597923487416e-12,5.284099902649867e-12,3.81679369927158e-12,2.8199401067457547e-12,2.0816181988082908e-12,1.4221260158360233e-12
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.042734892829862e-11,2.8983176178042007e-11,2.8205308875748507e-11,2.602354413561282e-11,2.518278607102617e-11,2.3868487771432707e-11,2.245192376084834e-11,1.981906492336737e-11,1.6812599202079005e-11,1.5965767414517172e-11,1.4018367991327635e-11,1.1995248103428393e-11,1.0796548126672909e-11,9.247227486350254e-12,7.728440223284607e-12,6.012422421074617e-12,4.732167170724959e-12,4.096248343723664e-12,3.180892422640263e-12,2.4227701608504373e-12,1.7356312053676566e-12,1.3078727100816257e-12,8.718891532888886e-13,6.2606000500662e-13,4.3956137461101875e-13,2.841738370036903e-13,1.3801117766384473e-10,9.543320742860123e-11,7.97055455554481e-11,6.679164549848625e-11,5.15162601127821e-11,4.2346225817136675e-11,3.378492536499565e-11,2.715503027416018e-11,2.262487665409218e-11,1.8543140702020038e-11,1.4464817770604315e-11,1.1515838219955077e-11,8.675713694234522e-12,6.61720374533356e-12,4.752183930847005e-12,3.65222695975758e-12,2.666262604429493e-12,1.890762300472962e-12,1.3212597874111714e-12
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8883722567667544e-11,2.7092450234736742e-11,2.5313875620896197e-11,2.608781394694746e-11,2.39492235973835e-11,2.0955604958810658e-11,2.1801036564290615e-11,1.853240153931425e-11,1.7399111676022522e-11,1.550816554589348e-11,1.3559105009296974e-11,1.1830884137732005e-11,9.796881983597573e-12,8.784879842391763e-12,6.752648838994351e-12,5.697295296994243e-12,4.707542840583289e-12,3.823625060270486e-12,2.8606535103478775e-12,2.2038454212080748e-12,1.7758227380421914e-12,1.1840551359060604e-12,8.454359275633808e-13,5.788668159319672e-13,3.962768861026928e-13,2.629420434691736e-13,1.3246485782229873e-10,9.616035698487956e-11,7.758608668960242e-11,5.853000466900209e-11,4.9200400145854554e-11,3.845666567774254e-11,3.16324782013e-11,2.682917789132787e-11,2.1755714820019544e-11,1.609857555702327e-11,1.2239670660441346e-11,9.732732537438568e-12,8.269291002186093e-12,5.8818485570238014e-12,4.626021927535608e-12,3.3786411699318794e-12,2.5252350688131723e-12,1.6815273610592175e-12,1.2727682235158383e-12
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6734088890194397e-11,2.7408374476906078e-11,2.5635081757490102e-11,2.3584983583122955e-11,2.207720554147794e-11,2.1237057553294165e-11,1.8869091688203588e-11,1.7759478052226052e-11,1.5724925307778982e-11,1.422031156218075e-11,1.2930485166875864e-11,1.1086997363969652e-11,9.506897290634707e-12,8.007978138076108e-12,6.801849144453522e-12,5.637598672266388e-12,4.4063115046486865e-12,3.4100068735820615e-12,2.8375504366589035e-12,2.0737216793611667e-12,1.5152472124089974e-12,1.180616666113356e-12,8.169686885890626e-13,5.306501735756152e-13,4.0312244462889773e-13,2.616978393504611e-13,1.2804133014150368e-10,8.881540118392371e-11,7.240310030607428e-11,5.674807807376186e-11,4.456191719396284e-11,3.892532247558338e-11,3.1177983080100895e-11,2.6526554966508775e-11,2.0000571832772582e-11,1.5170216229811867e-11,1.2628950697775024e-11,8.865907794987388e-12,7.450702017359361e-12,5.854736176541068e-12,4.4038962069918395e-12,3.1381096564868425e-12,2.375601693147697e-12,1.6703764107907891e-12,1.1357943389357927e-12
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6560203781410174e-11,2.535702407550168e-11,2.2471419748946416e-11,2.3300704307653035e-11,2.1071293508525316e-11,1.9628707590094688e-11,1.8215453182968104e-11,1.6641240341690764e-11,1.491434754089086e-11,1.2635421922191882e-11,1.203546697447654e-11,1.0687647467865568e-11,8.578275202512077e-12,7.375986254715023e-12,6.263553167387837e-12,5.183362484928041e-12,4.265418717212017e-12,3.331471760559138e-12,2.7096555623966507e-12,1.9347252528464136e-12,1.508005095054994e-12,1.0683021824562315e-12,7.206340146062877e-13,5.425862284748513e-13,3.446603967071887e-13,2.56627589375194e-13,1.2054066890045377e-10,8.63028327555832e-11,6.778998733294531e-11,5.665088844429931e-11,4.560063741247532e-11,3.619621234029073e-11,3.056740261574979e-11,2.3339261958056212e-11,1.932539311472421e-11,1.5068413255868688e-11,1.2082794755301402e-11,9.57812404140473e-12,7.048818237646007e-12,5.473202581478794e-12,4.097674615725692e-12,2.9723291213558473e-12,2.127396865285416e-12,1.6004665619575581e-12,1.0438319352511279e-12
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.4550101157065522e-11,2.3512147601614156e-11,2.1862392098916817e-11,1.971515340709223e-11,2.106968134352399e-11,1.8320611870181017e-11,1.7097207890791646e-11,1.6328434997373047e-11,1.5088274730784275e-11,1.2817149724332594e-11,1.1323597658418783e-11,9.484358303659267e-12,8.15126263226274e-12,7.160415263972051e-12,6.119799654909625e-12,5.049409058967641e-12,4.042750689894403e-12,3.1089925087330137e-12,2.368846551029422e-12,1.9227442969087e-12,1.4611648569495024e-12,1.0006480935539023e-12,7.874212747871413e-13,5.092977119779919e-13,3.425948054514335e-13,2.3104682288755267e-13,1.161907283816171e-10,7.873154075126884e-11,6.299282792655088e-11,5.156204698819523e-11,4.090243369403371e-11,3.353224585614534e-11,2.7564190157240958e-11,2.2265604413827167e-11,1.8062007138204424e-11,1.4966826643778076e-11,1.1548298003978344e-11,8.357633079007251e-12,6.614761137484094e-12,5.1229007766512496e-12,3.893540208280881e-12,2.832545756596851e-12,2.139923735076994e-12,1.472616676570668e-12,1.0473181652961104e-12
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2908543901923868e-11,2.188192932510619e-11,2.0632365005140064e-11,2.040343265089321e-11,1.827467790341702e-11,1.661885020141567e-11,1.636858220008622e-11,1.495637746531995e-11,1.2839626068504425e-11,1.1611114589629766e-11,1.0726196938032892e-11,9.804325468520469e-12,8.53798922622315e-12,7.102488871961103e-12,5.469832528030991e-12,4.715242597046232e-12,3.789098802781728e-12,3.0474659639344667e-12,2.4246581986231228e-12,1.6989349425226218e-12,1.3537024514335282e-12,9.565517495351566e-13,6.699922094295095e-13,4.753600103821946e-13,3.0848870590839575e-13,2.1302317031399129e-13,1.1720249733800935e-10,7.106655985506825e-11,6.131570049948768e-11,4.7659557561546296e-11,4.0187268152735765e-11,3.1283864880801234e-11,2.5264668543977712e-11,2.0536147462126308e-11,1.7198378755728864e-11,1.3795714962057382e-11,1.1024776801974075e-11,8.822151683917114e-12,6.652813781846417e-12,4.666357415087763e-12,3.368427922219597e-12,2.767179194681566e-12,2.0839788800882448e-12,1.4292852225143547e-12,9.252361830528527e-13
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.2151860839357584e-11,2.1159473975746158e-11,2.0368795316354617e-11,1.8741415741442952e-11,1.7772311073330456e-11,1.7072987061103616e-11,1.5405120523895234e-11,1.3700357032482264e-11,1.3323333001539426e-11,1.1256798543816891e-11,1.02452722269837e-11,8.696896393204866e-12,7.477972847043387e-12,6.225183919944574e-12,5.254349089751885e-12,4.588508452195119e-12,3.6299226311947215e-12,2.789528898961012e-12,2.305701545531771e-12,1.761086955102553e-12,1.2425994968389492e-12,9.098361363322006e-13,6.205882064450519e-13,4.5031630849117724e-13,3.0276503872828197e-13,2.0063017986864652e-13,1.152991730340231e-10,7.209510598657883e-11,6.003932269262608e-11,4.612615059807833e-11,3.875992024840294e-11,3.1166422892740625e-11,2.4328986402166733e-11,1.894340095946762e-11,1.5609739053322133e-11,1.290011007860944e-11,1.003112503254405e-11,7.897101799272298e-12,5.9259514087818056e-12,4.593540907131401e-12,3.422400902121971e-12,2.629568401627006e-12,1.8635031479834275e-12,1.2434861628897774e-12,9.205568790952376e-13
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.1346489974668536e-11,2.0333521713591214e-11,1.903966030684091e-11,1.7611460603029563e-11,1.6900748378169314e-11,1.556230999821791e-11,1.3958685073200522e-11,1.3123102688557691e-11,1.2218308064490774e-11,1.0592319849229238e-11,9.41047922310408e-12,8.42396441504793e-12,6.961517100511965e-12,6.021605266407285e-12,4.7855495760482e-12,4.358332107653816e-12,3.538993593533047e-12,2.8129937884959827e-12,2.163478603636372e-12,1.6266946487728158e-12,1.1651296850622686e-12,8.493632079064617e-13,6.219310517262854e-13,4.422504119003202e-13,2.998184829264693e-13,2.0541362598885386e-13,1.1595982789959018e-10,7.434422863638683e-11,5.4947104605443977e-11,4.585568244301771e-11,3.677301246782317e-11,2.9569866319965023e-11,2.337476036371342e-11,1.9318629025590203e-11,1.5727743183741942e-11,1.1705240608100728e-11,8.74306035595009e-12,7.398182935710514e-12,5.679879868404435e-12,4.472714277426886e-12,3.2903087533976097e-12,2.507539029260854e-12,1.7572918198485705e-12,1.2690642449875235e-12,8.475889345130435e-13
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.963161885324026e-11,1.948499563365818e-11,1.8316427296854694e-11,1.6949000609308863e-11,1.6382875149079387e-11,1.462655133000275e-11,1.3848999894777079e-11,1.2918345494033335e-11,1.1081619481888468e-11,1.0696395170007873e-11,9.503464414175116e-12,7.565780671917999e-12,6.7503207266971705e-12,6.1141397575398215e-12,5.091464491745484e-12,4.032065302036036e-12,3.138904887503857e-12,2.6686235299517087e-12,2.0029825022830026e-12,1.5405814729059104e-12,1.1379813802626769e-12,8.235523494459512e-13,5.847803358931845e-13,4.051474680774879e-13,2.7951862768357916e-13,1.7781616230552804e-13,1.0315008898808093e-10,6.263648381128119e-11,5.313377198577369e-11,3.9291735819250465e-11,3.399453901480321e-11,2.822694859190718e-11,2.198805092829486e-11,1.7514159332811854e-11,1.3890516401970193e-11,1.1533862848068785e-11,9.250605405252622e-12,7.290785283547144e-12,5.513028069458177e-12,4.204950779148683e-12,3.071451682712382e-12,2.2658932647643035e-12,1.6676052792269027e-12,1.2236313275922165e-12,8.576262769013369e-13
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.9096573299169772e-11,1.7754939082141482e-11,1.8340554031990675e-11,1.6156561087130893e-11,1.5747533004162946e-11,1.477242266926835e-11,1.2832330589328165e-11,1.1408599081567401e-11,1.1266912580386082e-11,9.818764824823494e-12,8.617325327133932e-12,7.1523149276087866e-12,6.04725655421609e-12,5.612206960956632e-12,4.604008379938152e-12,3.8464360721846416e-12,3.0836711026388824e-12,2.373188628210661e-12,1.9585664140785516e-12,1.4117129103804257e-12,1.0770663134360523e-12,8.108995667509235e-13,5.292137976270656e-13,3.949242642668914e-13,2.6393697285702535e-13,1.8733478640406908e-13,1.0382888249606854e-10,6.26581466291882e-11,4.590351755425861e-11,3.996766954073056e-11,3.2641591154884e-11,2.55962348664588e-11,2.0423629814602692e-11,1.7647968637903844e-11,1.3438063635704924e-11,1.117613257363177e-11,8.781970834324396e-12,6.938196519459641e-12,5.224535002362668e-12,3.87265122852051e-12,3.0167716711468134e-12,2.193843346198894e-12,1.6567272175690831e-12,1.1366152493511604e-12,8.281383255597373e-13
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7112023317471778e-11,1.6954058973209143e-11,1.6597621327282836e-11,1.500829203735783e-11,1.415629939483329e-11,1.3554542391306462e-11,1.2798319448885983e-11,1.1492565758948117e-11,1.0442934078032891e-11,9.3136167778536e-12,8.558505726140902e-12,7.2132531742858305e-12,6.268416898964575e-12,5.40548589717541e-12,4.3722467355442754e-12,3.753981075225741e-12,3.0679467717468507e-12,2.272915947739127e-12,1.829920853796077e-12,1.4260576347908164e-12,1.021181066360506e-12,7.418366349695289e-13,5.229481430041884e-13,3.5953840103203205e-13,2.3490875431953856e-13,1.5973575661875037e-13,9.74126878196387e-11,5.94841269278034e-11,4.50882105239619e-11,3.795525115201852e-11,2.9139268340973593e-11,2.535294751873208e-11,1.9008725519611317e-11,1.6709941210442203e-11,1.255564424549367e-11,1.031593477305672e-11,8.721827562097234e-12,6.0887321138219385e-12,4.723411122086025e-12,3.83294388845632e-12,2.7710630701732847e-12,2.1410512276404412e-12,1.5390409931993183e-12,1.0429017094518694e-12,7.644792357600445e-13
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.7476219993463615e-11,1.6266764964590798e-11,1.5223914792739075e-11,1.4564965205351764e-11,1.3587110691542314e-11,1.2764102182324176e-11,1.170629964369868e-11,1.1217625347856872e-11,1.0192931810825964e-11,9.08798822909914e-12,7.77241814705229e-12,6.869729374961437e-12,5.889217807884887e-12,5.0367562448132265e-12,4.351979524233027e-12,3.478935245102867e-12,2.7707844050299073e-12,2.2355142302062647e-12,1.6823579020419605e-12,1.2526311226164224e-12,9.550618195159087e-13,6.729341085273433e-13,4.807197632813834e-13,3.4192815568853807e-13,2.478078082184834e-13,1.6030838757444755e-13,1.00368888510444e-10,5.613327279713748e-11,4.470450683580306e-11,3.6277216255529105e-11,2.8370514194536958e-11,2.4619544911363223e-11,1.926902284477607e-11,1.521971351902011e-11,1.2438587357343947e-11,9.782595053165453e-12,8.066590853289509e-12,6.490717329963446e-12,4.772202183792975e-12,3.494334120220321e-12,2.779596447429025e-12,2.00106490475999e-12,1.4160887964018956e-12,1.0311484147112319e-12,7.374710844207107e-13
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.692381804971867e-11,1.5250780195102933e-11,1.5248162223084987e-11,1.4374128153096595e-11,1.3287186927628083e-11,1.2429530665160957e-11,1.121412517468071e-11,1.1027988984857931e-11,9.557363388757462e-12,8.638232565869836e-12,7.43386126860425e-12,6.672521351966412e-12,5.52450834426928e-12,4.984374062422791e-12,4.262695327011892e-12,3.480989925850975e-12,2.6487851643091677e-12,1.98442660524262e-12,1.7037248808562371e-12,1.2849744800669414e-12,9.426369245248628e-13,6.70226497321591e-13,4.797716753663662e-13,3.261671176331288e-13,2.3857892694673167e-13,1.5872530675164446e-13,9.995913618298621e-11,5.2742704831670866e-11,4.510045425167371e-11,3.563205399612661e-11,2.9001342541572504e-11,2.3062054515547676e-11,1.8400191455165363e-11,1.4278523119878643e-11,1.2324426368077504e-11,9.466455619145974e-12,7.45654688108466e-12,6.0144014837968864e-12,4.528071703372482e-12,3.3428945325024432e-12,2.5767090263762158e-12,1.9394848497554043e-12,1.3813416036859826e-12,9.440597909477625e-13,7.1382372333467e-13
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,1.5156562045956864e-11,1.5429757368193417e-11,1.4080526389228375e-11,1.3468823856944475e-11,1.2816803425869748e-11,1.2331062027697458e-11,1.0363558359341715e-11,1.0759212649323393e-11,9.268202324674649e-12,7.632268012952557e-12,6.852392580770473e-12,6.198875999527705e-12,5.336043187537707e-12,4.726270407486799e-12,3.814914449989571e-12,3.0363621778944704e-12,2.647202014972943e-12,2.0873418996582207e-12,1.5267276689448717e-12,1.2125080369316123e-12,8.787053362751999e-13,6.224521213889539e-13,4.420615944725019e-13,2.9991560429548383e-13,2.0329929974645279e-13,1.5406073604524285e-13,9.632255793338446e-11,5.07746953272539e-11,3.8761231303766464e-11,3.133058681437725e-11,2.7753633248201997e-11,2.1878478588980158e-11,1.6720434698016825e-11,1.4235001847989285e-11,1.1149149546689719e-11,8.926567241009221e-12,6.928689300261291e-12,5.700550403931173e-12,4.214177745237813e-12,3.2205348508673475e-12,2.4216939846207073e-12,1.8189438927482834e-12,1.3694346039950234e-12,9.66818776313427e-13,6.820276755235651e-13
