Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,21,21.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.622481934669161e-10,6.194135981144197e-10,5.728903712341382e-10,5.230284597131633e-10,4.706130879783642e-10,4.179911842827696e-10,3.6618955432788746e-10,3.1474618380797017e-10,2.6518691857771704e-10,2.1997943030023494e-10,1.793203030147534e-10,1.4341165999174463e-10,1.125643086055781e-10,8.612050379035494e-11,6.380147541125706e-11,4.550102127864829e-11,3.114943942327873e-11,2.0372645359324736e-11,1.2701160531908096e-11,7.546132508651746e-12,4.294086961613063e-12,2.3624039513938074e-12,1.2525905202460251e-12,6.446151553981103e-13,3.2068190310671786e-13,1.5890693434427926e-13,5.440015882294353e-09,4.2413226338918e-09,3.314236803851684e-09,2.5937920746021264e-09,2.018214774267893e-09,1.562107952564298e-09,1.2035529741333012e-09,9.180360395035849e-10,6.912958910910634e-10,5.106240474131763e-10,3.6733037943328285e-10,2.594182208388057e-10,1.7980191622946425e-10,1.229121696966987e-10,8.356527294292281e-11,5.6159507898762725e-11,3.697980677218583e-11,2.3586487020757756e-11,1.4447119156259528e-11
0.0,22,22.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.625425175132344e-10,6.197290756973126e-10,5.732330582465933e-10,5.234067727554474e-10,4.710380506024164e-10,4.184758722978893e-10,3.6674952550919347e-10,3.1539915846559516e-10,2.659399259093502e-10,2.208103209208339e-10,1.8017043624254513e-10,1.4419243019485412e-10,1.1318866508063013e-10,8.653664029994307e-11,6.401037742325131e-11,4.554792151172163e-11,3.109790038761197e-11,2.0279045761566463e-11,1.2603442846331506e-11,7.46435292318616e-12,4.233833100203977e-12,2.321931839750522e-12,1.2270959547385178e-12,6.298387560579168e-13,3.1231990389510623e-13,1.5435031829670894e-13,5.4395320636498135e-09,4.240836164503177e-09,3.3137471520033657e-09,2.5932991404024672e-09,2.017716705852983e-09,1.5616027306270567e-09,1.2030428647374507e-09,9.175215881690779e-10,6.907715064534718e-10,5.101053342174573e-10,3.6690109506431093e-10,2.5921562743089653e-10,1.7992368217622693e-10,1.233216087666562e-10,8.410237297978202e-11,5.66491134285412e-11,3.732217746473159e-11,2.3774843028054095e-11,1.4529892631397286e-11
0.0,23,23.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.628775992885118e-10,6.200877423429133e-10,5.736219254855122e-10,5.238349938504779e-10,4.715175350525207e-10,4.1902051987841624e-10,3.673753076130771e-10,3.1612298643599547e-10,2.6676508257823434e-10,2.2170747344489455e-10,1.8107214477896252e-10,1.4500357971990247e-10,1.1382176987927456e-10,8.694517510115426e-11,6.420334981874563e-11,4.557762701281944e-11,3.1031862648515246e-11,2.0174928833035573e-11,1.2498840032294102e-11,7.378505754095342e-12,4.171377961583692e-12,2.2803718239303336e-12,1.201131511996077e-12,6.148892730884293e-13,3.039219854466629e-13,1.4976215542689185e-13,5.439016209787708e-09,4.24031767502739e-09,3.313225616332054e-09,2.592774458032749e-09,2.017186749554215e-09,1.5610658657972197e-09,1.2025020285834436e-09,9.169764829033645e-10,6.902167921374964e-10,5.095650947756155e-10,3.66476277417472e-10,2.590543452846079e-10,1.8011478995018897e-10,1.2380364424879748e-10,8.469291082960008e-11,5.716601133750649e-11,3.7672293456986285e-11,2.39616676833739e-11,1.460847246072781e-11
0.0,24,24.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.632591171840148e-10,6.204954589410372e-10,5.740630439668063e-10,5.243194380399689e-10,4.720581245203405e-10,4.1963193575814977e-10,3.680737285356866e-10,3.169240077351361e-10,2.6766740349329133e-10,2.226737492889587e-10,1.820257697589914e-10,1.4584336788063392e-10,1.1446087517535782e-10,8.734341969701772e-11,6.437836858834006e-11,4.558886478722437e-11,3.0950606672841145e-11,2.005992151048764e-11,1.2387179942169295e-11,7.288529298102062e-12,4.106713959250747e-12,2.237733435803208e-12,1.174709953530118e-12,5.997753404583311e-13,2.954938999645503e-13,1.4514807311208485e-13,5.4384667061556e-09,4.239765570663551e-09,3.3126706435001294e-09,2.592216470713712e-09,2.016623348894222e-09,1.5604959620890359e-09,1.2019291564613532e-09,9.163992632510616e-10,6.896309230578564e-10,5.090054476896235e-10,3.660627994659031e-10,2.589445222665256e-10,1.8038465022648922e-10,1.2436375616387481e-10,8.533824254396008e-11,5.770929015232404e-11,3.8028837042796255e-11,2.4146046843796998e-11,1.4682272933685633e-11
0.0,25,25.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.636934221640211e-10,6.209587577599695e-10,5.745631533441112e-10,5.248670832739968e-10,4.726670489350127e-10,4.20317529310807e-10,3.6885210936524395e-10,3.178088535564238e-10,2.686519081473871e-10,2.2371172972654968e-10,1.8303119682584857e-10,1.4670959248830087e-10,1.1510289487078783e-10,8.772849972042809e-11,6.45333312916897e-11,4.558033269724706e-11,3.0853400855157095e-11,1.993364637674005e-11,1.2268292202245706e-11,7.194365832689493e-12,4.0398374733415316e-12,2.1940288689990137e-12,1.1478455878747622e-12,5.845064242472778e-13,2.8704165884366874e-13,1.4051454249751827e-13,5.437881907132605e-09,4.239178230001913e-09,3.312080654610735e-09,2.5916235861987753e-09,2.0160249260579286e-09,1.5598916301128164e-09,1.2013229076838789e-09,9.157884377321865e-10,6.890133776836925e-10,5.084294999380141e-10,3.656690332285732e-10,2.5889761538770465e-10,1.8074324450129335e-10,1.2500731016302368e-10,8.60393551478163e-11,5.827775001276606e-11,3.8390356477491115e-11,2.4327020784308533e-11,1.4750689716038297e-11
0.0,26,26.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.641875948604655e-10,6.214848967246745e-10,5.751297128999125e-10,5.254856167773323e-10,4.733522228417718e-10,4.210853321775239e-10,3.6971825923437863e-10,3.187844059293669e-10,2.697235491773685e-10,2.248236341204611e-10,1.8408779015493753e-10,1.4759955452898668e-10,1.1574439553447945e-10,8.809735771933949e-11,6.466606040006084e-11,4.555070030652681e-11,3.0739501698590816e-11,1.9795722299432216e-11,1.2142009204093997e-11,7.0959623415573146e-12,3.970749200094855e-12,2.149273119709531e-12,1.1205543118592236e-12,5.690928202735844e-13,2.7857153208143725e-13,1.3586881493352593e-13,5.4372601390051256e-09,4.2385540087845175e-09,3.311454047114025e-09,2.5909941778886814e-09,2.015389889681378e-09,1.5592514922591237e-09,1.2006819018029316e-09,9.151425082727847e-10,6.883640718269919e-10,5.078415813899597e-10,3.6530505725792395e-10,2.5892645678878855e-10,1.8120106311485582e-10,1.2573946463031116e-10,8.67968120319263e-11,5.886988876972914e-11,3.8755267166367966e-11,2.450358507867278e-11,1.481310149601149e-11
0.0,27,27.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.647495038757341e-10,6.220819145353931e-10,5.757709529070505e-10,5.261834808609859e-10,4.741222807340575e-10,4.219440139220661e-10,3.706804599471155e-10,3.1985774392803814e-10,2.7088712781871544e-10,2.2601122950921764e-10,1.8519432391397482e-10,1.4851002442295652e-10,1.1638158960093274e-10,8.844675691485953e-11,6.477430648015202e-11,4.5498609396446984e-11,3.060815398958018e-11,1.9645765236970323e-11,1.2008167223131307e-11,6.993271295555574e-12,3.899454515677562e-12,2.1034841360196094e-12,1.0928536567110395e-12,5.535456524263881e-13,2.7009005212235733e-13,1.312188296979525e-13,5.436599703246147e-09,4.237891243909575e-09,3.310789196356962e-09,2.5903265864801583e-09,2.0147166442892795e-09,1.5585741862230453e-09,1.200004709230205e-09,9.144600111559107e-10,6.876835320572347e-10,5.072475188511858e-10,3.649828751616529e-10,2.590453027465261e-10,1.817690211767296e-10,1.2656506716888842e-10,8.761069826283536e-11,5.948389052072624e-11,3.9121853725331376e-11,2.4674691246657644e-11,1.486887174332069e-11
0.0,28,28.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.653878646927272e-10,6.227586860335652e-10,5.764959257173406e-10,5.269699173262574e-10,4.749866085408153e-10,4.229028898422117e-10,3.7174743815147343e-10,3.210360744649159e-10,2.7214719526986044e-10,2.2727573171437085e-10,1.8634891194811212e-10,1.494372105182865e-10,1.1701033098990807e-10,8.877328578711012e-11,6.485575108700998e-11,4.5422674156134834e-11,3.0458591027177424e-11,1.9483389253228163e-11,1.1866607672664505e-11,6.8862514880909774e-12,3.825963853206928e-12,2.056682974868273e-12,1.0647628379335624e-12,5.378768710599987e-13,2.6160402122021573e-13,1.2657309174589824e-13,5.435898880138795e-09,4.237188257605607e-09,3.3100844566764307e-09,2.589619122482196e-09,2.014003601404757e-09,1.5578583659710338e-09,1.19928984215263e-09,9.1373958137294e-10,6.86973117447207e-10,5.066549527946889e-10,3.6471664114662787e-10,2.5926986008872843e-10,1.8245834995975177e-10,1.27488540998064e-10,8.848056683952829e-11,6.011761689476975e-11,3.948827279102567e-11,2.483924707624384e-11,1.4917350547654648e-11
0.0,29,29.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.661122984975045e-10,6.235249771312925e-10,5.77314555817778e-10,5.278550094227449e-10,4.759553696874012e-10,4.239719187245449e-10,3.729283225468544e-10,3.2232664561717973e-10,2.735079391161077e-10,2.2861769836518583e-10,1.875489366308838e-10,1.5037673047686082e-10,1.176261132362037e-10,8.907336329042152e-11,6.490800923116658e-11,4.5321481066914117e-11,3.0290034978261106e-11,1.93082077831959e-11,1.171717850002754e-11,6.774868923753028e-12,3.750293092272596e-12,2.0088939658818857e-12,1.036302807925447e-12,5.220992509017012e-13,2.5312052125480133e-13,1.2194051963200673e-13,5.4351559327947405e-09,4.236443361670787e-09,3.309338161970097e-09,2.5888700700437385e-09,2.013249192193522e-09,1.5571026991523801e-09,1.198535748222429e-09,9.129800493158047e-10,6.862352994813917e-10,5.060736991200844e-10,3.6452288704129075e-10,2.5961728369640743e-10,1.8328046155196606e-10,1.2851376217695005e-10,8.940538703716957e-11,6.076860133362943e-11,3.985255640835426e-11,2.4996116529031e-11,1.495787649097453e-11
0.0,30,30.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.669333901317073e-10,6.243914985294788e-10,5.782376879629213e-10,5.288497200985855e-10,4.770395238130703e-10,4.2516168794667477e-10,3.7423258332983223e-10,3.2373664038568794e-10,2.749730541565404e-10,2.3003691450134078e-10,1.887909779677836e-10,1.5132358619023506e-10,1.1822407012870368e-10,8.9343244446778e-11,6.492863129066325e-11,4.5193588526243644e-11,3.010169744073944e-11,1.911983519150368e-11,1.1559735729642672e-11,6.659097758721089e-12,3.672463960699793e-12,1.9601448813787905e-12,1.0074963102901838e-12,5.06226387994258e-13,2.4464692480143734e-13,1.173302654717536e-13,5.434369111625175e-09,4.2356548616355765e-09,3.3085486257423537e-09,2.588077692651156e-09,2.012451881264176e-09,1.5563058599644448e-09,1.197740811065665e-09,9.12180581225918e-10,6.854740109736141e-10,5.055161570358952e-10,3.64420743466417e-10,2.601061381228708e-10,1.8424678492015637e-10,1.2964392900679233e-10,9.038349606179408e-11,6.143404652574339e-11,4.021261577182666e-11,2.5144119141166846e-11,1.4989778495384716e-11
0.0,31,31.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.678627443137547e-10,6.253699573583942e-10,5.792771323389761e-10,5.299659250107688e-10,4.782508358319353e-10,4.264833829054595e-10,3.756699508027168e-10,3.252730487958423e-10,2.765455972368966e-10,2.315322717089652e-10,1.900707441700227e-10,1.5227214280967196e-10,1.1879897875086822e-10,8.957902601750577e-11,6.491510425416961e-11,4.5037526284940974e-11,2.989278030703545e-11,1.8917888664459546e-11,1.1394145156025e-11,6.5389212914331466e-12,3.5925044486941634e-12,1.9104671118136113e-12,9.783679347217382e-13,4.902726952409128e-13,2.3619090613581025e-13,1.1275151082596223e-13,5.433536659321149e-09,4.234821060665778e-09,3.3077141407258412e-09,2.5872402413576156e-09,2.011610180912689e-09,1.5554665166855353e-09,1.1969033638370881e-09,9.113408777238924e-10,6.84695075620772e-10,5.049977623653192e-10,3.644321457891451e-10,2.6075631582219914e-10,1.8536857206844649e-10,1.3088142543946075e-10,9.141255528320765e-11,6.211082503056333e-11,4.0566245045900736e-11,2.528202884175992e-11,1.5012377575999103e-11
0.0,32,32.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.689130392032113e-10,6.264731057806363e-10,5.804457055318545e-10,5.312164384325484e-10,4.79601872557799e-10,4.2794873728376673e-10,3.772503098097213e-10,3.26942516330278e-10,2.7822782602343325e-10,2.331016420643065e-10,1.913830050204399e-10,1.532161123829194e-10,1.1934526469218291e-10,8.977665191184602e-11,6.486485220863451e-11,4.485179480438621e-11,2.9662477029235645e-11,1.8701990473878715e-11,1.1220284188055522e-11,6.4143330020342196e-12,3.5104492358396294e-12,1.8598958458121253e-12,9.489441712603435e-13,4.742533961452179e-13,2.2776045077854476e-13,1.0821324464038261e-13,5.432656816390903e-09,4.233940262983947e-09,3.306832978333619e-09,2.586355966277068e-09,2.0107226646673936e-09,1.5545833136258807e-09,1.1960217250241197e-09,9.104614480749923e-10,6.839067301978136e-10,5.045374831263719e-10,3.6458201323659986e-10,2.615889041185846e-10,1.8665667369195247e-10,1.3222768081896655e-10,9.248951230263368e-11,6.279548298377307e-11,4.091112494123047e-11,2.5408572126919157e-11,1.5024988417242474e-11
0.0,33,33.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.700980763342932e-10,6.277147854952711e-10,5.817572658450094e-10,5.326150297873882e-10,4.811059835664718e-10,4.2956996016630215e-10,3.7898356644302974e-10,3.287511668532933e-10,2.800210220613302e-10,2.3474174849228626e-10,1.927215294183134e-10,1.541485424545856e-10,1.198570090648749e-10,8.993191796195756e-11,6.477523602535687e-11,4.4634864676641026e-11,2.940997439460561e-11,1.8471770647516065e-11,1.1038043844397603e-11,6.285337639294056e-12,3.426340131655779e-12,1.808470253742538e-12,9.192534625935889e-13,4.581845163419977e-13,2.193638621606789e-13,1.0372403174331267e-13,5.4317278272812284e-09,4.233010776558921e-09,3.3059033884140325e-09,2.5854231320764393e-09,2.0097879784712433e-09,1.5536548483059372e-09,1.1950942696624982e-09,9.095439815426104e-10,6.831202511592303e-10,5.041583510190984e-10,3.648983871128864e-10,2.626259929405811e-10,1.881212846454021e-10,1.3368302878456126e-10,9.361057003177181e-11,6.348424659825153e-11,4.12448256821084e-11,2.55224255513361e-11,1.502692068276833e-11
0.0,34,34.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.714328259123253e-10,6.291099669636701e-10,5.832267412245213e-10,5.341764280341605e-10,4.827772623322315e-10,4.3135963548571205e-10,3.80879483297328e-10,3.307043984646119e-10,2.819252989470416e-10,2.36448033479642e-10,1.9407902849985894e-10,1.5506180980303457e-10,1.2032795681750048e-10,9.004047568246047e-11,6.464355225323503e-11,4.43851762888925e-11,2.91344549251334e-11,1.8226870076442394e-11,1.084733089888198e-11,6.151952353970365e-12,3.34022653051081e-12,1.7562336734772501e-12,8.893262529436203e-13,4.4208287249845473e-13,2.1100976403121137e-13,9.929178275096488e-14,5.43074794707615e-09,4.232030914812767e-09,3.304923600068741e-09,2.5844400380811866e-09,2.008804847273341e-09,1.5526796465185157e-09,1.1941195542805022e-09,9.085918411230837e-10,6.823506962807096e-10,5.038880183594484e-10,3.6541251153872163e-10,2.638904155799015e-10,1.8977166067882994e-10,1.352465686378278e-10,9.4771163795088e-11,6.417303097461727e-11,4.15648089698019e-11,2.5622212531642688e-11,1.501747996534351e-11
0.0,35,35.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.729334664465889e-10,6.306747820256132e-10,5.848701476727916e-10,5.359163105017855e-10,4.846304829392282e-10,4.3333058873740184e-10,3.829474794729403e-10,3.328066511237168e-10,2.8393939700295514e-10,2.382145283943642e-10,1.9544710566980307e-10,1.559476192524131e-10,1.2075152569425374e-10,9.009783464487207e-11,6.446703129787272e-11,4.4101139952803757e-11,2.8835100016781914e-11,1.7966944084396702e-11,1.0648070174174264e-11,6.014207877963406e-12,3.2521658815887403e-12,1.7032337966262766e-12,8.591950319362341e-13,4.259660581325679e-13,2.0270709734605315e-13,9.492353834688803e-14,5.42971544871799e-09,4.230998997139666e-09,3.3038918246524105e-09,2.5834050433079243e-09,2.0077720742858344e-09,1.551656140923855e-09,1.1930965204467914e-09,9.076107089246728e-10,6.816177696178605e-10,5.037593249451111e-10,3.6615883763799637e-10,2.654054154122908e-10,1.9161580923392894e-10,1.3691603288330015e-10,9.596594720233404e-11,6.485745051425294e-11,4.186842853199657e-11,2.5706499497360163e-11,1.4995968285696104e-11
0.0,36,36.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.746174176727635e-10,6.324265483625124e-10,5.86704595533494e-10,5.378512719943085e-10,4.866810068278142e-10,4.354957153660587e-10,3.851963915660431e-10,3.350611454324628e-10,2.860604664642e-10,2.4003372592929936e-10,1.9681621472928642e-10,1.5679700721457045e-10,1.2112081505607484e-10,9.009936313950694e-11,6.424283505006334e-11,4.37811367573691e-11,2.8511093932804418e-11,1.769166647829437e-11,1.0440206982188383e-11,5.8721497489983336e-12,3.1622241742677483e-12,1.649522853076331e-12,8.288943717036086e-13,4.0985242584765394e-13,1.9446511057235096e-13,9.06252825472136e-14,5.4286286306313344e-09,4.2299133481535875e-09,3.3028062624858746e-09,2.582316596172911e-09,2.0066885298724447e-09,1.5505826634360161e-09,1.1920248099430227e-09,9.066094161112303e-10,6.80946814082697e-10,5.038108532736631e-10,3.671749297999001e-10,2.671942327439696e-10,1.9366015862516443e-10,1.3868766494351737e-10,9.718878716046056e-11,6.553282999597995e-11,4.2152928855900086e-11,2.5773791476475164e-11,1.496168406073893e-11
0.0,37,37.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.765033656754947e-10,6.343837839541579e-10,5.887482803635358e-10,5.399987690267831e-10,4.889446530884986e-10,4.3786776472791184e-10,3.876341920755938e-10,3.3746959266611986e-10,2.882838418520718e-10,2.4189645837637113e-10,1.9817562702948563e-10,1.5760034928732126e-10,1.2142861366978097e-10,9.004028687588116e-11,6.396805422577449e-11,4.342352043850788e-11,2.8161628760592727e-11,1.7400734093071396e-11,1.022370971060184e-11,5.725839580889278e-12,3.0704764386283632e-12,1.5951577911635298e-12,7.984609553372663e-13,3.937610654276909e-13,1.8629334261822847e-13,8.640180045095585e-14,5.42748582454611e-09,4.228772295811772e-09,3.301665115242664e-09,2.5811732677171192e-09,2.0055531272765468e-09,1.5494574684817504e-09,1.1909052344328493e-09,9.056009931750835e-10,6.803699298942272e-10,5.040874434677952e-10,3.6850125077360175e-10,2.692796078267759e-10,1.9590921160649926e-10,1.4055611116659577e-10,9.843276789460092e-11,6.619421514819441e-11,4.2415441737761095e-11,2.582252726327433e-11,1.4913921484220317e-11
0.0,38,38.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.786112790178589e-10,6.365662092101332e-10,5.910204542145998e-10,5.423770328730066e-10,4.914375247684797e-10,4.404590731097288e-10,3.902676620403704e-10,3.4003187700825333e-10,2.9060281088643514e-10,2.4379178451142307e-10,1.9951340820404648e-10,1.5834737087344614e-10,1.216674055002722e-10,8.991568559298442e-11,6.36397057897596e-11,4.302662058753144e-11,2.778591043317731e-11,1.7093871838395283e-11,9.998572556458065e-12,5.57535637957355e-12,2.977007259838327e-12,1.5402004502593428e-12,7.679335946896561e-13,3.777117771803037e-13,1.7820159793687176e-13,8.225659580443083e-14,5.4262854032174415e-09,4.227574168943233e-09,3.3004666063338494e-09,2.5799737858674705e-09,2.0043647836620718e-09,1.5482788139855554e-09,1.1897404540439098e-09,9.046039776298044e-10,6.799272085617095e-10,5.046406312954171e-10,3.7018080119059084e-10,2.716831987136643e-10,1.9836519107486285e-10,1.425143311202494e-10,9.969020322492162e-11,6.68363813391571e-11,4.265298035060542e-11,2.5851074384983124e-11,1.4851969299123885e-11
0.0,39,39.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.809624144590718e-10,6.38994733759845e-10,5.935413719560937e-10,5.450049436728488e-10,4.941757825246887e-10,4.432812389897906e-10,3.931020153376829e-10,3.427457119697525e-10,2.930083819376832e-10,2.4570688778542504e-10,2.0081640452640834e-10,1.5902715940664932e-10,1.2182937252669612e-10,8.972048761724797e-11,6.3254730952527e-11,4.258874754132761e-11,2.7383165905157615e-11,1.6770838250039335e-11,9.764818410132092e-12,5.4207979048947275e-12,2.8819113038146223e-12,1.4847177219882516e-12,7.37353235430455e-13,3.617250398645676e-13,1.7019991374236507e-13,7.819188219004613e-14,5.425025787631931e-09,4.226317295286088e-09,3.299209011790986e-09,2.578717066508505e-09,2.0031223679870874e-09,1.5470451405189007e-09,1.1885359322949905e-09,9.036440150755886e-10,6.796680604157153e-10,5.055289640271992e-10,3.7225858900597105e-10,2.744249160750544e-10,2.0102768737649443e-10,1.4455352972768603e-10,1.0095265560839862e-10,6.745383884181656e-11,4.2862430640304784e-11,2.585772415883826e-11,1.4775108993215242e-11
0.0,40,40.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.8357931040419e-10,6.416914238527764e-10,5.963322056983013e-10,5.479018561284224e-10,4.971753557759608e-10,4.463447336221854e-10,3.961404729687118e-10,3.456062741393552e-10,2.9548905457973146e-10,2.476269882296709e-10,2.020702382976922e-10,1.5962817640242117e-10,1.2190639366653606e-10,8.944946262073967e-11,6.280999435039324e-11,4.2108199307467303e-11,2.695265155941405e-11,1.6431431545487147e-11,9.522501895657702e-12,5.262282077412094e-12,2.7852938498371463e-12,1.428781695743353e-12,7.067629472027647e-13,3.458219725075771e-13,1.6229851967686224e-13,7.420865853796577e-14,5.423705453203101e-09,4.225000001945403e-09,3.297890703938377e-09,2.57740223507703e-09,2.0018246431791488e-09,1.545755407404361e-09,1.1873012487342726e-09,9.027557847634836e-10,6.796525985651473e-10,5.06818139939435e-10,3.747809057111685e-10,2.7752218139296066e-10,2.0389331821010167e-10,1.4666311397400062e-10,1.0221095962447196e-10,6.804083303327567e-11,4.304054001168786e-11,2.5840687208989825e-11,1.468261251848913e-11
0.0,41,41.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.864857654509762e-10,6.446794448204172e-10,5.994149183237175e-10,5.510873652940334e-10,5.004515803299458e-10,4.4965844019211637e-10,3.993837868594994e-10,3.48605818684891e-10,2.980305982052098e-10,2.4953526994421015e-10,2.032593109056523e-10,1.6013826722876098e-10,1.2189003905285036e-10,8.909721309401181e-11,6.230228513410446e-11,4.1583270875789604e-11,2.649366290685458e-11,1.6075496182145283e-11,9.271712576204897e-12,5.099948428128229e-12,2.6872713236989952e-12,1.3724697836666233e-12,6.762078966971792e-13,3.3002428940842885e-13,1.5450779064801164e-13,7.030687480772449e-14,5.422322934445664e-09,4.2236206212420115e-09,3.2965102092879585e-09,2.5760286303531025e-09,2.0004702205281804e-09,1.5444096686504013e-09,1.186051864473333e-09,9.019852707488443e-10,6.799530231995108e-10,5.08580908645867e-10,3.7779438944879394e-10,2.8098912005278993e-10,2.0695541326178078e-10,1.4883067562889381e-10,1.0345524670143067e-10,6.859133789362562e-11,4.318390346306964e-11,2.5798089888238093e-11,1.4573739722366445e-11
0.0,42,42.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.897067981030559e-10,6.479829709187531e-10,6.028120845048339e-10,5.545809986340075e-10,5.040187503703628e-10,4.5322911531801675e-10,4.0282971424492226e-10,3.517332823381828e-10,3.006158438122739e-10,2.514128252082144e-10,2.0436681132955505e-10,1.605446662592219e-10,1.2177155918915543e-10,8.86581653519958e-11,6.172832079538475e-11,4.101226625368672e-11,2.6005545628501917e-11,1.570292991778591e-11,9.012578335815315e-12,4.933959586797354e-12,2.587971822574403e-12,1.3158648198342403e-12,6.457353014680785e-13,3.1435424766221103e-13,1.4683819385985334e-13,6.648568710892252e-14,5.420876827778709e-09,4.2221775062001646e-09,3.295066280249097e-09,2.5745957808490885e-09,1.9990575613469547e-09,1.543010002229923e-09,1.184811447807008e-09,9.013923826705574e-10,6.806549272733281e-10,5.108966619845477e-10,3.8134486082493284e-10,2.848357066207377e-10,2.102037362120796e-10,1.5104199964261596e-10,1.0467496700815801e-10,6.909904130701653e-11,4.328894756780763e-11,2.5727972116755245e-11,1.4447735782101602e-11
0.0,43,43.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.932685816725225e-10,6.516270519102405e-10,6.065466442817784e-10,5.584018179172496e-10,5.078895718051097e-10,4.570607676676682e-10,4.0647244557821913e-10,3.5497388085685415e-10,3.032244938643301e-10,2.5323861509774155e-10,2.0537472694453245e-10,1.608339949833856e-10,1.2154186891998164e-10,8.81265612273359e-11,6.108475464463974e-11,4.039351353593779e-11,2.5487707999647074e-11,1.5313691376642825e-11,8.745268949646425e-12,4.7645028012522825e-12,2.487535620159366e-12,1.2590551280760342e-12,6.153943623516475e-13,2.9883458662060257e-13,1.3930023124205846e-13,6.274379344443653e-14,5.419365792590119e-09,4.220669061292477e-09,3.2935579770643902e-09,2.5731033450964878e-09,1.997585087655004e-09,1.541561943825866e-09,1.1836148747197464e-09,9.010539040815149e-10,6.818584180722819e-10,5.138506400485861e-10,3.8547592570578476e-10,2.890668857495014e-10,2.1362425633147188e-10,1.5328109555857682e-10,1.0585890365955474e-10,6.955732097119433e-11,4.335191297941178e-11,2.5628287201337793e-11,1.4303829050518856e-11
