Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,44,44.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.807924782066035e-10,6.473873260026337e-10,6.247883691669844e-10,5.651122362328294e-10,5.344699827473655e-10,4.820683985134372e-10,4.099411025758735e-10,3.5791189062949675e-10,2.9875375692078737e-10,2.54700552810878e-10,1.9995414935606843e-10,1.58113899180671e-10,1.2384795336617548e-10,8.694632236577056e-11,6.06840208743902e-11,4.187104311555665e-11,2.5418503729286074e-11,1.5657729562318445e-11,8.448716698734129e-12,4.742811215110561e-12,2.347582715746424e-12,1.2078738388327487e-12,5.897493108257361e-13,2.739081726444278e-13,1.3755536127701889e-13,5.837829499435011e-14,5.5972243511521716e-09,4.1716872029042365e-09,3.467503328218021e-09,2.435085234891663e-09,2.0600935871922646e-09,1.5108864687664265e-09,1.1866081657549093e-09,8.924601012884253e-10,6.856988934532667e-10,4.980693265140114e-10,3.640435342486905e-10,3.075935639712442e-10,2.2347106409439408e-10,1.5720525443629885e-10,1.0768844465558721e-10,6.91602583071252e-11,4.220268166759362e-11,2.568455322758883e-11,1.4582788669369783e-11
0.0,45,45.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,6.892369373019237e-10,6.565953454671522e-10,6.120365277962742e-10,5.356940393081968e-10,5.128372333516083e-10,4.6060158798859246e-10,4.117663400437092e-10,3.925943248601997e-10,2.957547180940168e-10,2.6190860735790245e-10,1.9409987250923574e-10,1.64117292374659e-10,1.1935080961497844e-10,9.058075436094442e-11,5.997355754561439e-11,3.990754444913474e-11,2.426469030548699e-11,1.5255538596331183e-11,7.944313415098401e-12,4.482287554258451e-12,2.3945797000627647e-12,1.1061519621942798e-12,5.518514207651262e-13,2.702202129824259e-13,1.2961753252001534e-13,5.5897757941682164e-14,5.429259445823605e-09,4.361447010662017e-09,3.2574698491924193e-09,2.58735356644075e-09,1.97426273768029e-09,1.5628847938724685e-09,1.1462057216907769e-09,8.84304429408136e-10,6.790370291160964e-10,5.31851170185422e-10,4.3154547812177997e-10,2.886506573838449e-10,2.2214989565848995e-10,1.5898704440297777e-10,1.0421386447594576e-10,7.176936687205233e-11,4.413189254567494e-11,2.5115149066263834e-11,1.3207446053923907e-11
0.0,46,46.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.16586976550061e-10,6.452528838979706e-10,6.253634075640924e-10,5.883664594634703e-10,5.436693844004077e-10,4.678200820413365e-10,4.027383644550001e-10,3.5016469404016623e-10,3.2243725792522084e-10,2.4240379884136453e-10,2.0114001822052515e-10,1.6563244624652531e-10,1.1938399352061626e-10,8.721302071278027e-11,5.6482388888121326e-11,3.9087954869350577e-11,2.4581457371202875e-11,1.3854969744831657e-11,8.504610204140742e-12,4.27867306939792e-12,2.202112404038059e-12,1.0757311197410643e-12,5.342746662764161e-13,2.6288746270509167e-13,1.1621011051247356e-13,4.884914707791406e-14,5.415874038612057e-09,4.285231596855701e-09,3.151305336676735e-09,2.518922294233542e-09,1.9660871567991654e-09,1.537694686160051e-09,1.234398259193928e-09,9.000423153325943e-10,6.834458470963424e-10,5.113304566040144e-10,4.0262272688809775e-10,3.0549281849830633e-10,2.2698435810417344e-10,1.4274159149286767e-10,1.0672508952510511e-10,7.378114788226294e-11,4.321960230112198e-11,2.501743728302852e-11,1.39183856327386e-11
0.0,47,47.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.011568480043716e-10,6.979643854233115e-10,6.197729628342701e-10,5.861937785352188e-10,5.29404571058439e-10,4.634313665091394e-10,4.0793817250344853e-10,3.682656640665409e-10,3.067074819211258e-10,2.53964081106689e-10,2.0356047796117354e-10,1.5728857637791174e-10,1.2257226255819698e-10,8.375849397453536e-11,5.551154235380833e-11,3.840978681468075e-11,2.3633485450511554e-11,1.3503349130411788e-11,7.38262302246453e-12,4.131949604888127e-12,2.1422429465320344e-12,1.0381851418827493e-12,5.078945176699849e-13,2.2397115279527312e-13,1.0725846882123068e-13,4.916106314583502e-14,5.479398078737733e-09,4.104686561476628e-09,3.3437682379297294e-09,2.5008084058421803e-09,2.0065875025690363e-09,1.5642329557354931e-09,1.1706624524566411e-09,9.220556088371016e-10,7.122115156372875e-10,5.402049704380903e-10,4.1062468454782493e-10,3.1266373017841624e-10,2.2901814831342715e-10,1.643219411982337e-10,1.0777353228025567e-10,7.090020830437501e-11,4.2334418482242034e-11,2.4773355050560665e-11,1.3258082708347853e-11
0.0,48,48.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.382798534279841e-10,6.643918893673406e-10,6.29960991328554e-10,5.840744840176793e-10,5.355240055861326e-10,4.840698868390947e-10,4.3581002460984473e-10,3.6514533866790286e-10,3.0893733137239543e-10,2.479791713649643e-10,2.0460912442604895e-10,1.6153010805955374e-10,1.2033168525336723e-10,8.662393185518085e-11,5.526361855658528e-11,3.782742101779528e-11,2.2103083068036025e-11,1.3151629712387737e-11,7.535103694512839e-12,4.184368236142764e-12,2.0057888685629195e-12,1.0262013779622323e-12,4.700941988484402e-13,2.237806149175777e-13,1.0698516279986976e-13,4.5776806522558404e-14,5.3720032665932235e-09,4.339326536270699e-09,3.3071699017308583e-09,2.5588171836317728e-09,1.988795729274794e-09,1.564035962877189e-09,1.173014419894889e-09,9.35795244137211e-10,6.794342194051328e-10,5.3669344542041e-10,4.160022717630064e-10,3.0559769646241585e-10,2.3426963657065725e-10,1.6034202332169413e-10,1.1020224160939514e-10,7.038884868190426e-11,4.28264186290843e-11,2.468432908254356e-11,1.3365427006089586e-11
0.0,49,49.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.30695205308215e-10,6.798930404149498e-10,6.366528723813188e-10,5.992064616427158e-10,5.711025103890133e-10,4.691106509745486e-10,4.2528744843843e-10,3.5981578963495105e-10,3.0402908760758167e-10,2.65459511758708e-10,2.073560952312203e-10,1.5616592709781925e-10,1.1138668154352658e-10,8.160457737102329e-11,5.3260643504776424e-11,3.550382136291745e-11,2.1018196118281168e-11,1.270968794605762e-11,7.1343815574801505e-12,3.5494142610514625e-12,1.847965138713103e-12,9.401332680776359e-13,4.1270698729707564e-13,1.992745170340256e-13,9.402060203672753e-14,4.130421778884446e-14,5.550811366411391e-09,3.992264675279356e-09,3.2947249963914274e-09,2.5581748595655716e-09,1.898408180987953e-09,1.5421946973944357e-09,1.210342779117416e-09,9.60705414134631e-10,7.279303656874619e-10,5.566397414943808e-10,4.3467600090953033e-10,3.1686924879160884e-10,2.3038737932527046e-10,1.6336987265723822e-10,1.1419985641172123e-10,7.15991396522281e-11,4.390859894794172e-11,2.294180595839815e-11,1.3229196499068185e-11
0.0,50,50.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.149483547260494e-10,6.733354153052312e-10,6.450170674402407e-10,5.91005517304437e-10,5.865995691046872e-10,5.038644143973208e-10,4.414601057370737e-10,3.770140495507876e-10,3.257834889671089e-10,2.641792312252138e-10,2.2030595322880767e-10,1.5465567875462618e-10,1.2115630000896272e-10,8.455454132969396e-11,5.4095153659123374e-11,3.3386363040589243e-11,2.2286469796670303e-11,1.2867960459058287e-11,6.878536540065208e-12,3.3836258675031626e-12,1.7035022824982691e-12,8.61598024134584e-13,4.278303576956795e-13,2.003524585548545e-13,9.16718790119866e-14,3.9285158268764465e-14,5.473885991985819e-09,4.364957493982961e-09,3.2307813232363412e-09,2.445694324427426e-09,2.1100048674307286e-09,1.5330891311433321e-09,1.1395711623671233e-09,9.41001010577422e-10,6.96782459582617e-10,5.727133151859501e-10,4.2964279520809545e-10,3.0283022844478735e-10,2.4214866875778297e-10,1.722628928674932e-10,1.0888356550336396e-10,6.935705485096761e-11,4.3295756833386575e-11,2.4199244910080128e-11,1.3184968115702048e-11
0.0,51,51.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.499083693799409e-10,6.934763972585768e-10,6.520932854666597e-10,6.119969113421516e-10,5.461292125269443e-10,5.14500659291286e-10,4.329284363298873e-10,3.9510400399370213e-10,3.2116068472645815e-10,2.6094812675622406e-10,2.0521699280058783e-10,1.5562423524496718e-10,1.1809600471815943e-10,8.27744718650317e-11,4.9783430920596114e-11,3.41835177100668e-11,1.9067519719425614e-11,1.1609118289932755e-11,6.259673724223307e-12,3.188953630896685e-12,1.6194607234528476e-12,8.220461435771299e-13,4.0802802014592367e-13,1.7937920051165022e-13,8.647092011653462e-14,3.7564973754059404e-14,5.505438090554114e-09,4.4717385872054115e-09,3.2138638170571416e-09,2.469942568909819e-09,1.921042421394172e-09,1.5571667417581592e-09,1.1917830562878187e-09,9.426535902218493e-10,7.171138095492809e-10,5.520047736941521e-10,4.370356346529786e-10,3.427070686269209e-10,2.4341320118130576e-10,1.6492340810869984e-10,1.1633283210798175e-10,6.939331677468856e-11,4.280687421383269e-11,2.2665031886078294e-11,1.2758338615392318e-11
0.0,52,52.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.612251271664296e-10,7.383795651685753e-10,6.51631387482696e-10,6.200600000743401e-10,5.69788030942946e-10,5.175161403659483e-10,4.535714968648612e-10,3.648888056210639e-10,3.1621339416173213e-10,2.6924916693348756e-10,2.1325978784924543e-10,1.5218865660722715e-10,1.1587565138077883e-10,7.965361405834889e-11,5.394852946705677e-11,3.1403928057068595e-11,1.9714215616755393e-11,1.0691416827667073e-11,5.990675579956087e-12,3.0420605808586856e-12,1.6108076442617687e-12,7.258534929984092e-13,3.6831170951012624e-13,1.7209404570758185e-13,7.954812886007708e-14,3.160689425461742e-14,5.319427495778567e-09,4.11803429245791e-09,3.284447255423455e-09,2.6931522844066188e-09,1.918294776072133e-09,1.5547635902828792e-09,1.2405667006688725e-09,9.686138406008234e-10,7.119747130136105e-10,5.660196218978527e-10,4.694154554139999e-10,3.5074783013025355e-10,2.526319693268618e-10,1.7446853320739914e-10,1.0737567371372085e-10,6.864631043167223e-11,4.1320955872678313e-11,2.1353068512221852e-11,1.1928128907095491e-11
0.0,53,53.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.278958177365722e-10,7.074006441337891e-10,6.692025437627886e-10,6.054922913747436e-10,5.846917131425274e-10,5.072799720492794e-10,4.460626590829595e-10,3.6924615482048617e-10,3.2987492519539116e-10,2.7677232096067765e-10,2.1208143869511856e-10,1.5570202118525877e-10,1.0858771687222747e-10,7.6708652708857e-11,4.99369324092462e-11,2.995052085184851e-11,1.8109711102767873e-11,1.0438027785104521e-11,5.904911247057167e-12,2.9068854946565237e-12,1.4869217996118925e-12,6.699570771945152e-13,3.2482506865807715e-13,1.530893246586126e-13,7.34282803782921e-14,3.071792372625437e-14,5.232741744637421e-09,4.323096300246257e-09,3.1665454073379926e-09,2.515777149363292e-09,2.0176578684042107e-09,1.5298979382759062e-09,1.2488464944993215e-09,9.996469468751439e-10,7.570247856193161e-10,6.183769647468679e-10,4.648948902769796e-10,3.500889915696045e-10,2.433845429149811e-10,1.7052286386690167e-10,1.1123197199119328e-10,6.834497942741423e-11,4.3083370425137426e-11,2.295091630669229e-11,1.1261096650583886e-11
0.0,54,54.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.706634650120444e-10,7.52688325071045e-10,6.847464194240137e-10,6.193261381769224e-10,5.793484521799673e-10,5.1243486813672e-10,4.6276718111747515e-10,4.082846965571263e-10,3.3333136669454913e-10,2.715355586355797e-10,2.119035372095612e-10,1.4435499195558517e-10,1.1081107900810364e-10,7.732116851697829e-11,4.763689310692193e-11,2.917931004991051e-11,1.7290435360408572e-11,1.0394472558431561e-11,4.962265037748388e-12,2.7789157036443853e-12,1.3112391362545878e-12,6.74429788905413e-13,3.2086487819230616e-13,1.4455694144325224e-13,6.822236537474008e-14,2.639037889730209e-14,5.647644717169181e-09,4.240938673786224e-09,3.24951478073945e-09,2.5215067077401764e-09,1.9458604153973875e-09,1.6069818229708605e-09,1.2256538613572915e-09,9.033526539721168e-10,7.822002244949256e-10,6.032555989962361e-10,4.901125403434884e-10,3.75331453487486e-10,2.581576098730176e-10,1.7326823257271677e-10,1.1605677061587653e-10,7.126184038663788e-11,3.969170591346229e-11,2.1958465979193707e-11,1.1447190970160163e-11
0.0,55,55.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.475805013129173e-10,7.284743351323143e-10,6.950945187540437e-10,6.150359986434373e-10,5.66130978631253e-10,5.232807548842091e-10,4.736378341425979e-10,4.010710646150189e-10,3.236636056596837e-10,2.6210426752944803e-10,1.8805399201280896e-10,1.551671980202096e-10,1.0856654786625838e-10,7.204560499045692e-11,4.8874218017197764e-11,2.846538704230845e-11,1.6680236066330745e-11,1.0243475176371088e-11,5.059833409239695e-12,2.4712387907545966e-12,1.3557722521222965e-12,6.035381528256985e-13,2.859393870733055e-13,1.2828845083659132e-13,6.272481413416173e-14,2.3524509055817917e-14,5.041541600382136e-09,4.248327263060338e-09,3.2942161749094736e-09,2.5735661027358182e-09,1.9373933556217414e-09,1.5395026151036375e-09,1.2068113153518682e-09,9.619019778308221e-10,7.552697318212613e-10,6.470510145690556e-10,4.75669748996905e-10,3.810160730643341e-10,2.7032377061624883e-10,1.7469114583727217e-10,1.19975273190297e-10,6.888038171616343e-11,3.798636574695002e-11,2.1308469954833232e-11,1.0777048395923169e-11
0.0,56,56.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.412443181593189e-10,7.067989984723141e-10,6.710073026145363e-10,6.867882944270654e-10,5.933582400121445e-10,5.063733621534393e-10,4.4223089433916043e-10,3.79128455962857e-10,3.352517681188173e-10,2.631972606664474e-10,1.8772979388416734e-10,1.5098061405957831e-10,1.0390714052290332e-10,6.988033192957764e-11,4.409834660429458e-11,2.7216467442723142e-11,1.624647193443696e-11,9.060011907498606e-12,4.513186463820159e-12,2.5007547114262623e-12,1.1211063717783147e-12,5.630880998898601e-13,2.63545504884798e-13,1.2323780783565857e-13,5.5672549080221594e-14,2.3704270863010584e-14,5.172675564992979e-09,4.214596666623492e-09,3.269664850448317e-09,2.456709256076887e-09,2.0236168932264987e-09,1.5626805980723944e-09,1.2579214032560937e-09,9.873182360923192e-10,8.346545313765781e-10,6.524146477095557e-10,5.148226407606279e-10,3.7020183821253994e-10,2.730914423481355e-10,1.670591971722868e-10,1.1354106784437989e-10,6.685000708636704e-11,3.772461960592762e-11,1.9091407465886752e-11,9.768848177582901e-12
0.0,57,57.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.999853093186819e-10,7.506867445453689e-10,6.801070023414121e-10,6.536818368058288e-10,6.10117854905943e-10,5.181854617360585e-10,4.579699303399311e-10,3.9918769401284443e-10,3.162657862384418e-10,2.488895439431456e-10,1.971328886002135e-10,1.5262822395553194e-10,9.791271449793027e-11,6.887993239505152e-11,4.338659910897168e-11,2.5993784587279933e-11,1.5215140254044006e-11,8.80074123869452e-12,4.254425836756709e-12,2.2301247958970595e-12,1.0630300305136018e-12,4.799745009001162e-13,2.4208173086778137e-13,1.0843703549608123e-13,5.066711773428943e-14,1.883577189633233e-14,5.3135922181209575e-09,4.3303078847151774e-09,3.3626984171762155e-09,2.576528576815495e-09,1.9992371476792804e-09,1.6831094164499589e-09,1.2081849485090024e-09,1.0377295544309588e-09,8.163916287734388e-10,7.023305396427412e-10,5.046387571675967e-10,3.7507113611963866e-10,2.6764995713489935e-10,1.6964832903984145e-10,1.0851752176242792e-10,6.413455623570886e-11,3.8797784677655294e-11,2.0072762757832853e-11,1.0440317983401098e-11
0.0,58,58.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,7.745894148079629e-10,7.521326766253881e-10,7.132896730416151e-10,6.329005074524402e-10,5.925345002086301e-10,5.107454780470608e-10,4.817070437744525e-10,4.2390523364376926e-10,3.265086344822187e-10,2.5132369642834124e-10,1.8997125805925775e-10,1.474853384769873e-10,9.783671600882334e-11,6.548725238316159e-11,4.059110615902176e-11,2.4497816956082438e-11,1.3735334609744675e-11,7.819260458297007e-12,3.919284368559301e-12,2.042995652394094e-12,9.915829972058705e-13,4.661471662904437e-13,2.0099934131575503e-13,1.0121201713575255e-13,4.9678342080003e-14,1.678221736250719e-14,5.246748064239799e-09,4.223921583564981e-09,3.229024519086475e-09,2.5783059940590097e-09,1.995884976257979e-09,1.6338718717911375e-09,1.3103370225169549e-09,1.0401805487480783e-09,8.491331188653155e-10,7.15077384540455e-10,5.130988399194864e-10,3.906786924710401e-10,2.573369713182828e-10,1.7665435880962673e-10,1.1169703874576342e-10,6.526238722175509e-11,3.6522490617536026e-11,1.9456388261634706e-11,9.282821777236438e-12
0.0,59,59.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.435427023895215e-10,7.641623022416802e-10,7.343523698619333e-10,7.023089749401336e-10,6.006378248518595e-10,5.250806887333433e-10,4.633042322497675e-10,3.946178243968822e-10,3.266728794978172e-10,2.5139238025361135e-10,1.8396188236032943e-10,1.3930214275996775e-10,9.61140938292553e-11,6.157288411125782e-11,3.840538142261894e-11,2.429403917490522e-11,1.3248984245047162e-11,6.99484510780573e-12,3.6356209626375224e-12,1.998495005250216e-12,8.924973130724741e-13,4.1956394518275133e-13,2.019027965819968e-13,8.972737441844617e-14,4.420902046476122e-14,1.591952550097841e-14,5.47920590724839e-09,4.28926607619023e-09,3.18548415585741e-09,2.729040198478191e-09,2.0137343028614324e-09,1.6515507528955838e-09,1.2851762855504597e-09,1.013748824152606e-09,9.232695772741538e-10,7.389848798851897e-10,4.996210546384746e-10,3.761219017601613e-10,2.588447882397234e-10,1.7565961404343535e-10,1.0973913206630547e-10,6.436698226904443e-11,3.4068386009473154e-11,1.8627234124065014e-11,8.88381561205878e-12
0.0,60,60.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.193382993915923e-10,7.817684691470075e-10,7.133469588579371e-10,6.78236863417293e-10,5.95748410686062e-10,5.169318573843623e-10,4.4818764149299e-10,3.806750518718786e-10,3.062146766697735e-10,2.4080055822719096e-10,1.8728424133761946e-10,1.2716950616175858e-10,8.795930657432572e-11,6.172636078473696e-11,3.518095032167523e-11,2.1016839464774543e-11,1.2312646171087087e-11,6.451969494758865e-12,3.539357608019256e-12,1.664920728621173e-12,7.92947840649617e-13,3.819867229520013e-13,1.7999379971498546e-13,8.042630740164257e-14,3.986650022515473e-14,1.344440213833793e-14,5.151727401351053e-09,4.500579465404018e-09,3.217357902127792e-09,2.597145914042736e-09,1.968436773654718e-09,1.656235367169767e-09,1.3379013539585997e-09,1.1534437445067213e-09,8.949341748256154e-10,7.796476954207122e-10,5.312792164804068e-10,3.9776757295155077e-10,2.711076502206616e-10,1.762270355005907e-10,1.0572328170913466e-10,6.20781371436549e-11,3.2600509603890424e-11,1.7359613436037938e-11,8.588333055518707e-12
0.0,61,61.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.568374831946761e-10,7.922962230093366e-10,7.233779306307312e-10,6.941168345696346e-10,5.924412759087421e-10,5.481680296178151e-10,4.674597071364216e-10,3.630151052472315e-10,3.168134991460811e-10,2.4667717691136515e-10,1.820346307969832e-10,1.303657481639365e-10,8.374756055585756e-11,5.400886037915842e-11,3.468522291240783e-11,1.9864568670200758e-11,1.0948067988359567e-11,6.2482428965294245e-12,3.1459735336361717e-12,1.4999368104340287e-12,7.285338300180806e-13,3.1474398576457367e-13,1.5853608597388384e-13,6.992472887445938e-14,3.882428728464491e-14,1.1463915911571843e-14,5.461854352926988e-09,4.026750193192969e-09,3.238393912264663e-09,2.653175190173336e-09,2.0538664849609186e-09,1.841912164655533e-09,1.3867513422426948e-09,1.1716578466294874e-09,9.308224235358507e-10,7.224944956209218e-10,5.387019142476253e-10,3.98941208298442e-10,2.6229751156177747e-10,1.7287851526694866e-10,9.676315965036258e-11,5.997541183617639e-11,3.078824885016695e-11,1.6112774045614353e-11,7.421390303308155e-12
0.0,62,62.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.429582930619818e-10,8.225903164425063e-10,7.489072287508725e-10,6.786663099297758e-10,6.130568202542846e-10,5.176485241836986e-10,4.5083615076261687e-10,3.914160667474097e-10,2.978217026895925e-10,2.3294410442565987e-10,1.770235815012333e-10,1.2055771583410117e-10,8.265270490770711e-11,5.201961672550298e-11,3.060199037797282e-11,1.8541679079435884e-11,1.080693762423582e-11,5.720835853700511e-12,2.9879696354744908e-12,1.2808993930349294e-12,6.158313111847215e-13,2.903253291769828e-13,1.3756715979413658e-13,6.617022871677858e-14,3.081749370886065e-14,9.926943983486686e-15,5.3747086807976795e-09,4.188305227894014e-09,3.3649871258998235e-09,2.507731659612489e-09,2.147398265427302e-09,1.8142830164516192e-09,1.418112276615351e-09,1.2565025854270266e-09,9.7677642896449e-10,7.334165429233335e-10,5.385334840799449e-10,3.8487706555474157e-10,2.5948068886188777e-10,1.6636464429167358e-10,1.0140006745238815e-10,5.747405083642935e-11,2.983240641919763e-11,1.53786623998487e-11,7.471693658951887e-12
0.0,63,63.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.511115153228198e-10,8.271018484301391e-10,7.178369788211262e-10,7.207384413538019e-10,6.222904424256528e-10,5.359869368205518e-10,4.724484310133696e-10,3.9045243739106924e-10,3.1336676961234704e-10,2.360976392107474e-10,1.6652145968278557e-10,1.1264878293455234e-10,7.36475206495323e-11,5.3694076333172594e-11,2.993690328378225e-11,1.6585138878622034e-11,9.010112423206891e-12,4.68759119856687e-12,2.634806082212649e-12,1.2187305698031265e-12,5.934108948055989e-13,2.479272596517895e-13,1.2091286327665507e-13,5.2251165226035026e-14,2.85113409959539e-14,8.745867395692247e-15,5.28533094221323e-09,4.185684569599395e-09,3.318230029970284e-09,2.6235726108805037e-09,2.1474864598228576e-09,1.7607612016850715e-09,1.5053520560726627e-09,1.2661083901061562e-09,1.01009961449614e-09,7.585171997973978e-10,5.631025497883777e-10,3.8358635100925645e-10,2.5579651012920354e-10,1.716018169091294e-10,9.210346130399079e-11,5.4301743520347936e-11,2.7970013531410736e-11,1.496983781349854e-11,6.74215213051066e-12
0.0,64,64.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.49731476051904e-10,8.265095418167416e-10,7.37848145870678e-10,6.666052262886801e-10,6.004587742993663e-10,5.423669829415674e-10,4.603452877952936e-10,3.62909866481941e-10,2.9796309985621055e-10,2.1204822253326334e-10,1.530939283508112e-10,1.0090922466712013e-10,7.286562905138463e-11,4.174360837632247e-11,2.7704684815863655e-11,1.503378435374474e-11,8.499731529431994e-12,4.686338983572753e-12,2.2806239825223416e-12,1.1280121222928327e-12,5.020882565007196e-13,2.2618169407850917e-13,1.0235240480316327e-13,4.7851420097264204e-14,2.8051826666970476e-14,7.339373235822754e-15,5.245541079095809e-09,4.148206830006246e-09,3.2477907035900787e-09,2.7287272415999667e-09,2.3153996006810384e-09,1.958149416202653e-09,1.7159504512257991e-09,1.2730608678121394e-09,1.0040313622640617e-09,7.89777445520068e-10,5.63516659450771e-10,3.8736882128351087e-10,2.741802673327139e-10,1.6016845284359763e-10,8.985670287150021e-11,4.928677960273299e-11,2.4934697836426206e-11,1.3218515582646588e-11,6.126496625746787e-12
0.0,65,65.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.966466264341376e-10,8.235629161894168e-10,7.592748815787507e-10,6.928254287999584e-10,5.872598319937625e-10,4.905534202080663e-10,4.173585508224972e-10,3.5169234042860315e-10,2.68654428983283e-10,1.9427804988890357e-10,1.3772193470550724e-10,9.741962851496156e-11,6.19009175759533e-11,4.1198644587891766e-11,2.491846326802314e-11,1.425306509288258e-11,7.655387865431281e-12,3.8147335454436936e-12,1.9686514641543824e-12,1.009150101209317e-12,4.5247254015739616e-13,1.9479309870867902e-13,9.039758869057521e-14,4.399590552102064e-14,2.6529480801206074e-14,5.5359532349217905e-15,5.046543284611963e-09,3.9565041829372825e-09,3.5097874457522453e-09,2.7389493282724987e-09,2.2757640134438117e-09,2.0520307420019524e-09,1.756929461021833e-09,1.4121937565667807e-09,1.0341699008537738e-09,8.268308200135856e-10,5.587984938738885e-10,3.906174793541183e-10,2.440560259703889e-10,1.433630932887957e-10,8.409593633965962e-11,4.8325885371434635e-11,2.3140643037156368e-11,1.1762189992685742e-11,5.3459407581415686e-12
0.0,66,66.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,8.863485637811359e-10,7.921368481236538e-10,7.435325529355366e-10,6.657599733773785e-10,6.116327960962413e-10,5.205015249219164e-10,4.146854332598459e-10,3.5266327329860974e-10,2.6623778070433316e-10,1.9862212975364546e-10,1.4110333229774448e-10,9.661522642460556e-11,6.097217658423458e-11,3.703100960054484e-11,2.2922920016669837e-11,1.228608955848396e-11,6.308434309707935e-12,3.40789167572307e-12,1.6460572682638607e-12,8.161546602124651e-13,3.7692781629448355e-13,1.7453337302308518e-13,8.096660566964919e-14,3.311180430894107e-14,1.9479913013556568e-14,5.809184242138285e-15,5.54261086645029e-09,4.5418444730933155e-09,3.316858625372864e-09,2.882871172456489e-09,2.4002910211381312e-09,2.022977710071796e-09,1.685960231072982e-09,1.440846563490983e-09,1.1001742208570593e-09,8.193708644006051e-10,5.536087714738707e-10,3.618504088446118e-10,2.355385371777505e-10,1.4752539621935908e-10,8.16793154104111e-11,4.358711391808819e-11,2.256948598247485e-11,1.1396535405510638e-11,4.715662524496627e-12
