Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6181911516698927e-11,2.2189988128487428e-11,1.8379285577129933e-11,1.490411104484264e-11,1.1790266977638815e-11,9.157733220263953e-12,6.970626085034281e-12,5.161836790281211e-12,3.705893491799251e-12,2.588490136981927e-12,1.7549276672506103e-12,1.1456477181702467e-12,7.195900213173783e-13,4.310487151358699e-13,2.4406352293973577e-13,1.3130519352805652e-13,6.762432753611776e-14,3.423807122737419e-14,1.734224252942317e-14,9.484396661958196e-15,5.607081091381836e-15,3.760540586913625e-15,2.5565182132078495e-15,1.8422093676946993e-15,1.287086613979462e-15,9.325847633287246e-16,2.7359397140543713e-09,1.4850840018908015e-09,8.451798154320183e-10,4.885980662385284e-10,2.829803629312879e-10,1.6466466350935568e-10,9.675245504229088e-11,5.686150901805721e-11,3.335200897355349e-11,1.9358728075805537e-11,1.1030270303153961e-11,6.2468934344144e-12,3.4993653008031136e-12,1.9238701413443886e-12,1.0365370032365255e-12,5.372547841973841e-13,2.6434191856050875e-13,1.2434261207514993e-13,5.402060838268779e-14
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6514122525920263e-11,2.2459667068437377e-11,1.859119039887169e-11,1.5067286248188822e-11,1.1912336871205375e-11,9.247621957242436e-12,7.035637865253649e-12,5.208355358461223e-12,3.739111768320934e-12,2.612482356965425e-12,1.7729789632558706e-12,1.1595841180975394e-12,7.303390237906085e-13,4.390243054505697e-13,2.495412206987997e-13,1.3470240043945466e-13,6.948113886932751e-14,3.5086733028435356e-14,1.761576055202573e-14,9.495133462376233e-15,5.523837580906825e-15,3.6684332805616174e-15,2.4722539036663076e-15,1.7807527580186826e-15,1.2390571257087233e-15,9.011519706818443e-16,2.817374641008779e-09,1.5235786480424785e-09,8.646688143389483e-10,4.986806778408566e-10,2.8821913502886316e-10,1.6740368342590847e-10,9.820303106682547e-11,5.7629153963077535e-11,3.3757375850280224e-11,1.9569131733315423e-11,1.1136083667083151e-11,6.299198864453237e-12,3.52530466697301e-12,1.937861260500838e-12,1.0452760216702241e-12,5.433768345314758e-13,2.685282138279867e-13,1.2701500941178242e-13,5.552269836599439e-14
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.68512961835018e-11,2.2733147950826836e-11,1.8805827328222248e-11,1.5232366356472927e-11,1.2035633254031498e-11,9.338227050649448e-12,7.100967632020209e-12,5.254895807245256e-12,3.772128671938115e-12,2.6361115136052153e-12,1.790601330826828e-12,1.173113755768422e-12,7.407735460084471e-13,4.468083493463383e-13,2.549382582138686e-13,1.3809261656974085e-13,7.136624316390783e-14,3.5971049660595856e-14,1.791908407838444e-14,9.526272705695363e-15,5.453426779545415e-15,3.584397767900873e-15,2.393093420561527e-15,1.7226504089868573e-15,1.1933835050274177e-15,8.716664885836229e-16,2.9018008486836863e-09,1.5632817515567369e-09,8.846977192104229e-10,5.090121559439696e-10,2.9357369512941424e-10,1.701970326174113e-10,9.967967622847612e-11,5.840941618217574e-11,3.4168972015774087e-11,1.978266348296467e-11,1.1243462627477904e-11,6.352222215823627e-12,3.551397456839617e-12,1.951669447217736e-12,1.0537027501854012e-12,5.49227827310199e-13,2.7254626438086745e-13,1.296130325362773e-13,5.7001170821133e-14
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7193548822253913e-11,2.3010525593318907e-11,1.9023270425997948e-11,1.539941308657699e-11,1.2160209088092539e-11,9.429597510329409e-12,7.166663154206196e-12,5.3015073204803245e-12,3.804994184576239e-12,2.6594236920297352e-12,1.8078317713301995e-12,1.186259851285193e-12,7.509027878850836e-13,4.5439982004176593e-13,2.6024876160910333e-13,1.414693714414192e-13,7.32746867794544e-14,3.688793671352946e-14,1.8250542577830217e-14,9.576992276195153e-15,5.395402303115576e-15,3.508135983582353e-15,2.318810698053199e-15,1.6677285436144304e-15,1.1499374592755032e-15,8.440179696749486e-16,2.9893491124362646e-09,1.6042374229665781e-09,9.052837711817539e-10,5.195995282200884e-10,2.9904692849218094e-10,1.730458938270956e-10,1.0118288862056047e-10,5.920250017893648e-11,3.4586871950521007e-11,1.9999343858716173e-11,1.1352416059453835e-11,6.405988481116494e-12,3.5776863406637144e-12,1.965341207559821e-12,1.0618508193129986e-12,5.548241845897365e-13,2.764002089350558e-13,1.321356631854661e-13,5.845375882214505e-14
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7540995608693263e-11,2.3291892997429228e-11,1.924359114262772e-11,1.55684850477449e-11,1.2286113738602733e-11,9.521778360494682e-12,7.232767872850757e-12,5.348234675131872e-12,3.837754293147798e-12,2.6824619895897674e-12,1.824705819466579e-12,1.199045623512042e-12,7.607368439586816e-13,4.617987953245426e-13,2.6546773149305037e-13,1.4482671684146888e-13,7.520177210744554e-14,3.7834406403006863e-14,1.8608495698513472e-14,9.646484493499146e-15,5.349334960146306e-15,3.439370675726147e-15,2.2491969709091485e-15,1.615828073769749e-15,1.1085999862725602e-15,8.181004889499447e-16,3.080156883927475e-09,1.6464916042532075e-09,9.264448369193352e-10,5.304500456479968e-10,3.0464180171491265e-10,1.7595148126429188e-10,1.0271317977677545e-10,6.000861641496351e-11,3.5011153123483283e-11,2.021919472315904e-11,1.1462951110651168e-11,6.460517890121507e-12,3.6042082079836413e-12,1.9789189585836613e-12,1.06975228438197e-12,5.601824202791715e-13,2.8009475415465583e-13,1.3458233353639128e-13,5.987850563559767e-14
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7893750986904513e-11,2.3577341787565738e-11,1.9466858745875402e-11,1.5739638176210612e-11,1.2413393414817572e-11,9.614811086623709e-12,7.2993213334033e-12,5.395118616442952e-12,3.870451240833977e-12,2.7052665916880557e-12,1.8412574573870847e-12,1.211494118354037e-12,7.702865387950811e-13,4.690063497857965e-13,2.7059099236470924e-13,1.4815921056663063e-13,7.714305600786525e-14,3.880756961004142e-14,1.8991334369896502e-14,9.733954709253007e-15,5.314810234212273e-15,3.377842998817506e-15,2.184059049578375e-15,1.5668033799982956e-15,1.0692606685732212e-15,7.938125059993676e-16,3.174368685050138e-09,1.6900921539828035e-09,9.48199432998244e-10,5.415711894952491e-10,3.103613651277948e-10,1.789150415173273e-10,1.0427107490470374e-10,6.082798126972753e-11,3.544189590392953e-11,2.044223943785393e-11,1.1575073768484144e-11,6.515826687983346e-12,3.630994741110047e-12,1.9924412106210486e-12,1.0774375449726631e-12,5.653190096409218e-13,2.836350927359923e-13,1.369528925640868e-13,6.12737508631601e-14
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8251929077321685e-11,2.3866962605365977e-11,1.969314070466801e-11,1.5912926126973832e-11,1.2542091568668906e-11,9.708734042245342e-12,7.366359583994777e-12,5.442196212744941e-12,3.903123778421769e-12,2.727874866791495e-12,1.8575190569819454e-12,1.223628061144611e-12,7.795632758379322e-13,4.760244514796225e-13,2.7561514217733494e-13,1.5146189927846114e-13,7.909434747419037e-14,3.980463758944934e-14,1.9397482008781723e-14,9.838620294397625e-15,5.291426142448373e-15,3.323310351425986e-15,2.123217736125796e-15,1.5205211844467627e-15,1.0318170169039864e-15,7.710568627713644e-16,3.2721365288934866e-09,1.7350889366974428e-09,9.705667511280147e-10,5.529706785558601e-10,3.162087553360561e-10,1.8193785449841192e-10,1.0585711311079254e-10,6.166081701169006e-11,3.587918347473349e-11,2.066850298127193e-11,1.1688789322481302e-11,6.571927821760706e-12,3.658072958074797e-12,2.005942767954197e-12,1.0849352914062992e-12,5.702502737475167e-13,2.8702682616621766e-13,1.3924757298814968e-13,6.26381156460707e-14
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8615644045326835e-11,2.4160845468858825e-11,1.9922503028120775e-11,1.6088400623394083e-11,1.267224925378991e-11,9.80358281977985e-12,7.433915541071495e-12,5.489501188713766e-12,3.935807412396952e-12,2.750321476047517e-12,1.873521346826854e-12,1.2354697314443327e-12,7.885788994288585e-13,4.828558632999916e-13,2.8053750230764514e-13,1.5473030059822865e-13,8.105170459900642e-14,4.08229233430703e-14,1.982539577280952e-14,9.959709951173449e-15,5.2787914300976204e-15,3.2755444421010036e-15,2.0665063710065076e-15,1.4768595103540703e-15,9.96173858335187e-16,7.497408015479585e-16,3.373620367902855e-09,1.7815339155276512e-09,9.935666852272355e-10,5.646564765501197e-10,3.2218719777833064e-10,1.850212344627811e-10,1.0747184762909972e-10,6.250735177230947e-11,3.632310174928896e-11,2.0898012028549218e-11,1.1804102737181275e-11,6.6288315421642875e-12,3.685465722168953e-12,2.019454942328892e-12,1.0922724752031176e-12,5.749922782590601e-13,2.902758922715012e-13,1.4146695895468228e-13,6.397048710412811e-14
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8985010426146294e-11,2.445908026577499e-11,2.015501059340777e-11,1.6266111825590248e-11,1.280390545087646e-11,9.89939058072574e-12,7.50201927846994e-12,5.5370642251048866e-12,3.9685346642457596e-12,2.7726384849379225e-12,1.8892933994886726e-12,1.2470408608281832e-12,7.973455716111761e-13,4.895040511844136e-13,2.8535606717358763e-13,1.579603837580725e-13,8.301143100906764e-14,4.185984294497599e-14,2.027356794621045e-14,1.0096463201086053e-14,5.276524039418203e-15,3.2343295921466107e-15,2.013769509400531e-15,1.4357067072535102e-15,9.622427832998455e-16,7.297758781123859e-16,3.4789885170221955e-09,1.8294812046556768e-09,1.0172198912187663e-09,5.766367962289473e-10,3.2830000533623084e-10,1.8816653247413274e-10,1.0911584649110644e-10,6.336781929185642e-11,3.677373924019765e-11,2.1130795042065552e-11,1.1921018956251086e-11,6.6865459210501444e-12,3.713192215293757e-12,2.033005775569207e-12,1.099474300764988e-12,5.795607456523803e-13,2.933884975639384e-13,1.4361195462302828e-13,6.526999882708706e-14
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.936014375975205e-11,2.4761756669541672e-11,2.0390727187934162e-11,1.6446108350288385e-11,1.2937097327904871e-11,9.996188420212945e-12,7.570698475320912e-12,5.584913277227052e-12,4.001335250479655e-12,2.794855514637129e-12,1.9048626434647327e-12,1.2583625414397483e-12,8.058756530083152e-13,4.959730899128672e-13,2.9006945858606466e-13,1.611485529326107e-13,8.497007134921414e-14,4.2912915428320973e-14,2.0740526794280583e-14,1.0248130440841111e-14,5.2842499358524145e-15,3.1994611374499195e-15,1.9648616788056857e-15,1.3969606077095347e-15,9.29941560845884e-16,7.110783201843791e-16,3.588418006320474e-09,1.878986957922999e-09,1.0415479630537165e-09,5.889200945302944e-10,3.3455055812491277e-10,1.9137514406281693e-10,1.1078969541417725e-10,6.424245773124893e-11,3.723118663766232e-11,2.1366882502001673e-11,1.2039543184723033e-11,6.745077271443991e-12,3.741268368992029e-12,2.0466202705463503e-12,1.106564236393984e-12,5.839709796060109e-13,2.9637105422223305e-13,1.4568375389578005e-13,6.653599682894743e-14
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.974115875792191e-11,2.5068964297684596e-11,2.062971684411583e-11,1.6628438422306352e-11,1.307186068188738e-11,1.009400534147766e-11,7.639978443872123e-12,5.633073833995577e-12,4.034236406657197e-12,2.8169998578845177e-12,1.9202548602557116e-12,1.2694551572279352e-12,8.141816131769939e-13,5.022675873438467e-13,2.946768749354033e-13,1.6429162482601175e-13,8.69244068491717e-14,4.3979764056524355e-14,2.122483806970623e-14,1.041397265643998e-14,5.3016020242486286e-15,3.1707441506571412e-15,1.919646286922813e-15,1.3605276790628593e-15,8.991936777206135e-16,6.935686077639981e-16,3.702097543382021e-09,1.930111565802799e-09,1.0665719539113287e-09,6.015152105037699e-10,3.409425377379247e-10,1.9464844048946063e-10,1.1249397185212606e-10,6.5131521995757e-11,3.7695540233649986e-11,2.1606304835016074e-11,1.215968059201971e-11,6.804430892234233e-12,3.769707339001903e-12,2.0603205567873697e-12,1.113564026559505e-12,5.882378112089572e-13,2.992301252911445e-13,1.4768380863761413e-13,6.77682048784819e-14
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.0128173001791915e-11,2.5380793660301777e-11,2.0872042355481877e-11,1.6813148796036267e-11,1.320822987843289e-11,1.0192868975239601e-11,7.70988264866016e-12,5.681569145465614e-12,4.067262993130916e-12,2.8390966139024976e-12,1.935494256005439e-12,1.2803383383767254e-12,8.222759286814174e-13,5.08392599611034e-13,2.9917804735901474e-13,1.6738681130393892e-13,8.887144996485037e-14,4.505811583196575e-14,2.1725105911353393e-14,1.0593261668971177e-14,5.3282193857774884e-15,3.1479922271750016e-15,1.8779945922309183e-15,1.3263222862276368e-15,8.69927861036851e-16,6.771718321862692e-16,3.820222860069174e-09,1.9829155004218595e-09,1.092315510252843e-09,6.144311183469169e-10,3.4747945165156903e-10,1.97987914430642e-10,1.142292991223303e-10,6.60352582476338e-11,3.816689464870688e-11,2.1849096744311467e-11,1.2281437430359664e-11,6.864610669001792e-12,3.7985197237556426e-12,2.074126237392617e-12,1.1204937571192771e-12,5.923755289495034e-13,3.019723652938184e-13,1.4961380524341321e-13,6.896633461479031e-14
