Line_number,Fiducial,Easting,Northing,Height,Elevation,tx_pitch,tx_roll,tx_yaw,txrx_dx,txrx_dy,txrx_dz,rx_pitch,rx_roll,rx_yaw,S0Z_time_3.834e-04,S0Z_time_3.924e-04,S0Z_time_4.039e-04,S0Z_time_4.184e-04,S0Z_time_4.364e-04,S0Z_time_4.589e-04,S0Z_time_4.869e-04,S0Z_time_5.224e-04,S0Z_time_5.679e-04,S0Z_time_6.249e-04,S0Z_time_6.969e-04,S0Z_time_7.879e-04,S0Z_time_9.019e-04,S0Z_time_1.046e-03,S0Z_time_1.227e-03,S0Z_time_1.456e-03,S0Z_time_1.744e-03,S0Z_time_2.109e-03,S0Z_time_2.567e-03,S0Z_time_3.145e-03,S0Z_time_3.864e-03,S0Z_time_4.745e-03,S0Z_time_5.821e-03,S0Z_time_7.140e-03,S0Z_time_8.754e-03,S0Z_time_1.073e-02,S1Z_time_2.057e-05,S1Z_time_2.607e-05,S1Z_time_3.307e-05,S1Z_time_4.206e-05,S1Z_time_5.356e-05,S1Z_time_6.807e-05,S1Z_time_8.607e-05,S1Z_time_1.086e-04,S1Z_time_1.366e-04,S1Z_time_1.721e-04,S1Z_time_2.176e-04,S1Z_time_2.746e-04,S1Z_time_3.466e-04,S1Z_time_4.376e-04,S1Z_time_5.516e-04,S1Z_time_6.956e-04,S1Z_time_8.771e-04,S1Z_time_1.106e-03,S1Z_time_1.394e-03
0.0,67,67.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.618191151669973e-11,2.2189988128486953e-11,1.8379285577126185e-11,1.4904111044843726e-11,1.179026697764024e-11,9.157733220261691e-12,6.970626085034886e-12,5.1618367902811895e-12,3.705893491800159e-12,2.5884901369809507e-12,1.7549276672504206e-12,1.1456477181705026e-12,7.195900213172526e-13,4.310487151357359e-13,2.440635229399809e-13,1.3130519352803307e-13,6.762432753608977e-14,3.423807122745322e-14,1.7342242529430127e-14,9.484396661986651e-15,5.607081091403193e-15,3.760540586916559e-15,2.5565182132061984e-15,1.8422093677139155e-15,1.287086613961539e-15,9.32584763326551e-16,2.7359397140543676e-09,1.4850840018908017e-09,8.451798154320217e-10,4.885980662385269e-10,2.829803629312876e-10,1.6466466350935591e-10,9.675245504229078e-11,5.686150901805754e-11,3.335200897355309e-11,1.9358728075805808e-11,1.1030270303153683e-11,6.246893434414703e-12,3.499365300803026e-12,1.9238701413444047e-12,1.0365370032365076e-12,5.372547841973534e-13,2.6434191856049007e-13,1.2434261207512189e-13,5.4020608382690515e-14
0.0,68,68.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6514122525921064e-11,2.2459667068436863e-11,1.8591190398867786e-11,1.5067286248189943e-11,1.1912336871206855e-11,9.247621957240096e-12,7.03563786525427e-12,5.208355358461187e-12,3.739111768321868e-12,2.612482356964408e-12,1.7729789632556743e-12,1.1595841180978086e-12,7.303390237904874e-13,4.3902430545044097e-13,2.495412206990617e-13,1.3470240043942783e-13,6.948113886929346e-14,3.508673302851474e-14,1.761576055203197e-14,9.495133462409446e-15,5.523837580928446e-15,3.668433280564998e-15,2.4722539036640916e-15,1.780752758038512e-15,1.2390571256909343e-15,9.011519706797763e-16,2.8173746410087767e-09,1.5235786480424785e-09,8.646688143389517e-10,4.986806778408556e-10,2.8821913502886316e-10,1.6740368342590876e-10,9.820303106682508e-11,5.7629153963077735e-11,3.375737585027974e-11,1.9569131733315752e-11,1.1136083667082886e-11,6.299198864453542e-12,3.5253046669729127e-12,1.937861260500848e-12,1.045276021670187e-12,5.433768345314464e-13,2.685282138279815e-13,1.270150094117349e-13,5.55226983659843e-14
0.0,69,69.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.6851296183502637e-11,2.2733147950826336e-11,1.880582732821821e-11,1.52323663564741e-11,1.2035633254033028e-11,9.338227050647027e-12,7.1009676320208574e-12,5.254895807245228e-12,3.7721286719390945e-12,2.636111513604156e-12,1.790601330826616e-12,1.1731137557686956e-12,7.407735460083262e-13,4.4680834934620965e-13,2.5493825821414044e-13,1.380926165697149e-13,7.136624316387417e-14,3.597104966067423e-14,1.7919084078392054e-14,9.526272705729887e-15,5.453426779568115e-15,3.584397767903573e-15,2.393093420560194e-15,1.7226504090068807e-15,1.1933835050086321e-15,8.71666488580916e-16,2.901800848683681e-09,1.5632817515567367e-09,8.846977192104266e-10,5.090121559439681e-10,2.9357369512941403e-10,1.7019703261741155e-10,9.967967622847592e-11,5.840941618217606e-11,3.416897201577356e-11,1.9782663482964924e-11,1.1243462627477596e-11,6.352222215823867e-12,3.551397456839573e-12,1.951669447217767e-12,1.0537027501853438e-12,5.492278273101944e-13,2.7254626438085816e-13,1.296130325362623e-13,5.700117082111424e-14
0.0,70,70.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7193548822254744e-11,2.3010525593318387e-11,1.9023270425993757e-11,1.5399413086578216e-11,1.2160209088094137e-11,9.429597510326904e-12,7.166663154206853e-12,5.301507320480287e-12,3.80499418457725e-12,2.65942369202863e-12,1.8078317713299787e-12,1.186259851285474e-12,7.509027878849515e-13,4.543998200416268e-13,2.602487616093873e-13,1.4146937144139478e-13,7.327468677941786e-14,3.688793671361452e-14,1.82505425778374e-14,9.576992276229477e-15,5.39540230313951e-15,3.5081359835856085e-15,2.3188106980510428e-15,1.6677285436361394e-15,1.1499374592566899e-15,8.440179696717566e-16,2.9893491124362626e-09,1.6042374229665794e-09,9.052837711817567e-10,5.195995282200866e-10,2.990469284921809e-10,1.73045893827096e-10,1.0118288862056023e-10,5.920250017893664e-11,3.458687195052058e-11,1.9999343858716486e-11,1.1352416059453524e-11,6.4059884811167775e-12,3.5776863406636724e-12,1.9653412075598343e-12,1.0618508193130023e-12,5.548241845897416e-13,2.764002089350475e-13,1.321356631854501e-13,5.845375882212365e-14
0.0,71,71.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7540995608694097e-11,2.3291892997428685e-11,1.9243591142623352e-11,1.556848504774616e-11,1.228611373860437e-11,9.521778360492071e-12,7.232767872851428e-12,5.348234675131842e-12,3.837754293148854e-12,2.6824619895886203e-12,1.8247058194663582e-12,1.1990456235123435e-12,7.607368439585494e-13,4.617987953243935e-13,2.6546773149334375e-13,1.4482671684144335e-13,7.520177210740808e-14,3.7834406403095165e-14,1.860849569851959e-14,9.646484493535158e-15,5.349334960171065e-15,3.4393706757302604e-15,2.249196970906967e-15,1.6158280737922447e-15,1.108599986251874e-15,8.181004889468714e-16,3.0801568839274717e-09,1.6464916042532073e-09,9.264448369193382e-10,5.304500456479953e-10,3.0464180171491276e-10,1.7595148126429219e-10,1.0271317977677486e-10,6.00086164149638e-11,3.5011153123482857e-11,2.02191947231595e-11,1.1462951110650833e-11,6.460517890121846e-12,3.604208207983506e-12,1.9789189585837106e-12,1.0697522843819016e-12,5.601824202791859e-13,2.8009475415465613e-13,1.3458233353634418e-13,5.987850563558296e-14
0.0,72,72.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.7893750986905357e-11,2.3577341787565208e-11,1.9466858745870882e-11,1.5739638176211946e-11,1.2413393414819291e-11,9.614811086621012e-12,7.299321333403984e-12,5.3951186164429015e-12,3.870451240835059e-12,2.705266591686847e-12,1.841257457386856e-12,1.211494118354351e-12,7.702865387949465e-13,4.690063497856473e-13,2.7059099236501554e-13,1.4815921056660433e-13,7.714305600782641e-14,3.880756961013191e-14,1.8991334369904303e-14,9.733954709289543e-15,5.314810234238702e-15,3.3778429988213013e-15,2.184059049576109e-15,1.5668033800216402e-15,1.0692606685526071e-15,7.938125059959885e-16,3.174368685050133e-09,1.690092153982802e-09,9.48199432998248e-10,5.415711894952477e-10,3.1036136512779463e-10,1.7891504151732743e-10,1.0427107490470348e-10,6.082798126972775e-11,3.5441895903929045e-11,2.0442239437854198e-11,1.1575073768483845e-11,6.515826687983684e-12,3.6309947411099692e-12,1.9924412106210744e-12,1.077437544972628e-12,5.653190096409195e-13,2.836350927359784e-13,1.369528925640318e-13,6.127375086314041e-14
0.0,73,73.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.825192907732252e-11,2.386696260536541e-11,1.969314070466328e-11,1.5912926126975202e-11,1.2542091568670685e-11,9.708734042242541e-12,7.366359583995485e-12,5.442196212744904e-12,3.9031237784229156e-12,2.72787486679025e-12,1.8575190569817127e-12,1.2236280611449346e-12,7.795632758377899e-13,4.760244514794618e-13,2.7561514217765145e-13,1.5146189927843522e-13,7.909434747414944e-14,3.980463758954455e-14,1.9397482008787684e-14,9.838620294433418e-15,5.2914261424733156e-15,3.323310351432395e-15,2.1232177361248796e-15,1.5205211844720115e-15,1.0318170168822071e-15,7.710568627675783e-16,3.2721365288934816e-09,1.7350889366974408e-09,9.705667511280184e-10,5.529706785558585e-10,3.1620875533605657e-10,1.8193785449841265e-10,1.0585711311079202e-10,6.16608170116901e-11,3.5879183474732754e-11,2.066850298127239e-11,1.168878932248097e-11,6.571927821761138e-12,3.658072958074711e-12,2.005942767954186e-12,1.0849352914062923e-12,5.702502737475151e-13,2.8702682616622806e-13,1.392475729880772e-13,6.26381156460492e-14
0.0,74,74.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8615644045327694e-11,2.4160845468858256e-11,1.9922503028115867e-11,1.6088400623395505e-11,1.2672249253791739e-11,9.803582819776935e-12,7.433915541072232e-12,5.4895011887137376e-12,3.93580741239815e-12,2.750321476046218e-12,1.8735213468266087e-12,1.2354697314446718e-12,7.885788994287091e-13,4.828558632998284e-13,2.8053750230797816e-13,1.547303005982013e-13,8.105170459896088e-14,4.0822923343169956e-14,1.9825395772818287e-14,9.959709951214039e-15,5.278791430125158e-15,3.275544442106422e-15,2.0665063710028706e-15,1.4768595103799051e-15,9.961738583133867e-16,7.497408015439966e-16,3.3736203679028477e-09,1.7815339155276504e-09,9.9356668522724e-10,5.646564765501183e-10,3.221871977783302e-10,1.8502123446278165e-10,1.074718476290994e-10,6.250735177230964e-11,3.6323101749288456e-11,2.0898012028549592e-11,1.1804102737180874e-11,6.628831542164691e-12,3.68546572216891e-12,2.0194549423289135e-12,1.0922724752030799e-12,5.749922782590582e-13,2.902758922714907e-13,1.4146695895462553e-13,6.3970487104132e-14
0.0,75,75.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.8985010426147157e-11,2.445908026577441e-11,2.015501059340267e-11,1.626611182559174e-11,1.2803905450878375e-11,9.899390580722717e-12,7.50201927847069e-12,5.537064225104861e-12,3.968534664247018e-12,2.772638484936574e-12,1.8892933994884218e-12,1.2470408608285253e-12,7.97345571611008e-13,4.895040511842296e-13,2.8535606717393317e-13,1.5796038375805737e-13,8.301143100903581e-14,4.1859842945082e-14,2.0273567946216337e-14,1.0096463201121028e-14,5.2765240394469904e-15,3.234329592153843e-15,2.013769509397753e-15,1.4357067072808192e-15,9.622427832766686e-16,7.297758781089768e-16,3.4789885170221935e-09,1.8294812046556772e-09,1.01721989121877e-09,5.766367962289451e-10,3.2830000533623084e-10,1.8816653247413302e-10,1.0911584649110598e-10,6.33678192918567e-11,3.6773739240197126e-11,2.113079504206599e-11,1.1921018956250585e-11,6.68654592105057e-12,3.71319221529369e-12,2.033005775569213e-12,1.0994743007649821e-12,5.795607456523698e-13,2.933884975639355e-13,1.4361195462297014e-13,6.526999882707985e-14
0.0,76,76.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.936014375975291e-11,2.4761756669541058e-11,2.039072718792883e-11,1.6446108350289946e-11,1.293709732790687e-11,9.99618842020981e-12,7.570698475321678e-12,5.584913277227015e-12,4.001335250480961e-12,2.7948555146357083e-12,1.904862643464463e-12,1.2583625414401e-12,8.058756530081544e-13,4.959730899126915e-13,2.900694585864249e-13,1.6114855293258602e-13,8.497007134916957e-14,4.2912915428426365e-14,2.074052679428981e-14,1.0248130440883506e-14,5.284249935882217e-15,3.199461137455792e-15,1.964861678802447e-15,1.3969606077371034e-15,9.299415608230801e-16,7.110783201796692e-16,3.5884180063204665e-09,1.8789869579229963e-09,1.0415479630537196e-09,5.889200945302928e-10,3.3455055812491314e-10,1.9137514406281762e-10,1.1078969541417696e-10,6.424245773124916e-11,3.723118663766167e-11,2.1366882502002103e-11,1.2039543184722586e-11,6.745077271444399e-12,3.741268368991925e-12,2.0466202705463753e-12,1.1065642363939865e-12,5.839709796060131e-13,2.9637105422222825e-13,1.456837538957305e-13,6.653599682890812e-14
0.0,77,77.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,2.9741158757922785e-11,2.5068964297683995e-11,2.062971684411029e-11,1.6628438422308e-11,1.3071860681889467e-11,1.0094005341474386e-11,7.639978443872903e-12,5.63307383399554e-12,4.034236406658576e-12,2.8169998578830576e-12,1.920254860255454e-12,1.2694551572283078e-12,8.141816131768181e-13,5.022675873436496e-13,2.946768749357756e-13,1.6429162482598688e-13,8.692440684912147e-14,4.397976405663712e-14,2.122483806971492e-14,1.041397265648412e-14,5.30160202428043e-15,3.17074415066455e-15,1.919646286918907e-15,1.3605276790927305e-15,8.991936776969753e-16,6.935686077582985e-16,3.7020975433820144e-09,1.930111565802797e-09,1.0665719539113336e-09,6.01515210503769e-10,3.40942537737925e-10,1.946484404894609e-10,1.1249397185212529e-10,6.513152199575713e-11,3.7695540233649365e-11,2.1606304835016626e-11,1.2159680592019305e-11,6.804430892234657e-12,3.76970733900181e-12,2.0603205567873665e-12,1.1135640265594502e-12,5.882378112089658e-13,2.9923012529112986e-13,1.4768380863753247e-13,6.776820487847273e-14
0.0,78,78.0,0.0,30.0,0.0,0.0,0.0,0.0,-13.0,0.0,2.0,0.0,0.0,0.0,3.012817300179278e-11,2.538079366030116e-11,2.08720423554761e-11,1.681314879603797e-11,1.3208229878435054e-11,1.0192868975236194e-11,7.709882648660966e-12,5.681569145465572e-12,4.067262993132337e-12,2.8390966139009487e-12,1.935494256005159e-12,1.2803383383771128e-12,8.22275928681244e-13,5.083925996108422e-13,2.9917804735940783e-13,1.6738681130391146e-13,8.887144996479443e-14,4.5058115832081646e-14,2.1725105911363444e-14,1.0593261669016234e-14,5.3282193858114505e-15,3.1479922271828614e-15,1.8779945922265346e-15,1.3263222862587451e-15,8.699278610113135e-16,6.771718321813629e-16,3.82022286006917e-09,1.9829155004218574e-09,1.0923155102528483e-09,6.144311183469151e-10,3.474794516515691e-10,1.9798791443064179e-10,1.1422929912232994e-10,6.60352582476342e-11,3.8166894648706385e-11,2.1849096744311897e-11,1.2281437430359308e-11,6.864610669002226e-12,3.798519723755572e-12,2.0741262373926164e-12,1.1204937571192244e-12,5.92375528949455e-13,3.0197236529382365e-13,1.4961380524335536e-13,6.896633461478644e-14
